date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/31/2020,3380,780,3759,4690,664,132,687,848,934,200,1087,1345,386,104,459,585,1010,273,1126,1430,386,71,399,482,0
01/01/2021,1322,793,3798,4756,203,160,694,866,408,169,1097,1353,161,125,460,591,427,261,1144,1459,123,78,403,488,0
01/02/2021,4188,1074,3904,4886,724,189,721,899,1106,278,1109,1368,514,174,472,612,1333,323,1182,1500,510,110,420,507,0
01/03/2021,3445,995,3984,4975,510,178,725,904,1053,264,1129,1393,396,163,484,629,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6571,1414,4155,5175,1248,285,759,948,1893,328,1171,1432,908,238,518,673,1867,416,1261,1580,655,146,445,540,0
01/05/2021,6139,1357,4288,5356,1158,245,782,978,1758,398,1221,1498,886,202,557,723,1822,413,1292,1624,515,99,435,533,0
01/06/2021,5658,1270,4386,5484,1108,229,802,1005,1601,350,1250,1534,754,214,572,746,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5398,1177,4674,5829,971,222,846,1061,1630,339,1350,1654,783,176,629,813,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5294,1095,5242,6439,984,202,958,1179,1455,275,1499,1818,780,168,717,908,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3690,909,5171,6345,680,178,951,1171,1006,266,1485,1802,446,133,708,892,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3194,989,5135,6308,460,208,944,1168,1006,309,1478,1802,363,143,703,885,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5888,1359,5037,6202,1129,272,927,1149,1753,413,1458,1794,842,196,693,869,1694,393,1507,1855,468,85,451,534,0
01/12/2021,5217,1187,4906,6046,989,235,903,1124,1609,337,1437,1764,671,172,663,834,1533,337,1466,1803,415,106,436,520,0
01/13/2021,5162,1225,4835,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,380,95,416,501,0
01/14/2021,5241,1144,4812,5942,991,235,896,1123,1554,335,1417,1741,745,186,649,820,1533,298,1440,1761,418,89,411,495,0
01/15/2021,4794,1101,4741,5871,915,230,886,1117,1395,335,1409,1741,654,144,631,799,1475,316,1423,1736,355,76,393,478,0
01/16/2021,3475,930,4710,5844,609,215,876,1113,1073,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,59,382,465,0
01/17/2021,2902,1045,4668,5810,496,198,881,1116,902,336,1403,1741,390,160,635,805,860,286,1380,1695,254,65,370,452,0
01/18/2021,4628,1330,4488,5626,755,270,827,1063,1463,402,1362,1698,599,198,600,771,1433,342,1343,1651,378,117,357,443,0
01/19/2021,5130,1353,4476,5637,1086,260,841,1080,1473,439,1342,1693,717,220,607,784,1519,349,1341,1651,335,84,345,429,0
01/20/2021,4900,1274,4439,5607,1036,249,841,1078,1351,392,1316,1675,725,198,611,788,1433,358,1329,1643,355,76,342,423,0
01/21/2021,4911,1251,4391,5575,958,260,836,1077,1395,355,1293,1655,710,177,606,781,1497,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1239,4377,5580,1045,272,855,1101,1320,355,1282,1647,709,189,614,796,1291,335,1298,1625,328,88,328,411,0
01/23/2021,3276,1033,4349,5567,668,208,863,1109,907,280,1259,1624,460,176,616,804,996,303,1290,1625,245,66,321,404,0
01/24/2021,2838,971,4340,5547,490,197,863,1108,887,264,1257,1612,373,171,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5647,1430,4485,5707,1149,278,919,1165,1709,436,1292,1652,811,235,644,839,1619,390,1324,1664,357,91,307,386,0
01/26/2021,4699,1248,4424,5630,991,282,905,1155,1366,322,1276,1620,693,224,640,836,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4778,1223,4406,5605,968,272,896,1148,1445,368,1290,1630,708,211,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4668,1182,4371,5561,964,234,896,1145,1405,372,1291,1634,692,192,635,835,1339,324,1272,1598,267,60,276,348,0
01/29/2021,3676,1018,4226,5384,729,239,851,1096,1103,304,1260,1595,531,165,610,806,1080,248,1242,1555,233,62,263,331,0
01/30/2021,2854,836,4166,5295,558,184,836,1076,861,244,1254,1584,355,128,595,784,916,230,1230,1534,163,49,251,317,0
01/31/2021,2887,959,4173,5301,549,202,844,1086,878,262,1252,1582,331,195,589,782,911,244,1230,1529,218,55,257,322,0
02/01/2021,979,561,3506,4510,169,110,704,922,344,173,1057,1350,189,98,500,673,233,157,1032,1297,44,23,212,267,0
02/02/2021,2662,540,3215,4118,432,114,624,818,871,149,987,1254,450,95,465,620,767,150,946,1183,142,31,192,242,0
02/03/2021,5126,1092,3265,4149,1088,247,641,831,1497,308,994,1253,821,210,481,636,1400,263,949,1180,320,64,198,247,0
02/04/2021,4853,1131,3291,4168,1068,259,656,850,1389,306,992,1241,706,202,483,639,1406,293,959,1185,284,71,201,251,0
02/05/2021,4152,1127,3359,4251,954,250,688,883,1240,298,1011,1260,539,218,484,648,1178,288,973,1205,241,73,202,254,0
02/06/2021,3080,877,3391,4289,720,180,711,906,900,256,1017,1267,391,159,490,658,890,227,969,1201,179,55,204,257,0
02/07/2021,1645,734,3214,4080,322,157,679,867,566,216,972,1216,205,133,472,631,452,182,904,1127,100,46,187,239,0
02/08/2021,4428,1176,3707,4660,966,281,793,1005,1343,349,1115,1384,615,177,532,703,1238,297,1047,1290,266,72,219,278,0
02/09/2021,3724,1041,3858,4884,875,225,856,1085,1086,306,1146,1437,522,176,543,725,996,278,1080,1341,245,56,234,296,0
02/10/2021,3777,1002,3666,4678,869,188,825,1045,1059,262,1083,1368,570,186,507,686,1007,291,1024,1289,272,74,227,291,0
02/11/2021,3417,928,3460,4444,729,188,776,986,936,299,1019,1302,552,170,485,659,972,220,962,1217,227,51,219,280,0
02/12/2021,3321,857,3342,4287,731,201,745,947,935,243,975,1251,494,139,478,641,928,231,926,1173,232,43,217,274,0
02/13/2021,2207,827,3217,4155,420,165,702,902,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1892,807,3252,4201,366,159,708,909,585,240,945,1220,248,120,468,628,580,228,918,1171,113,60,213,272,0
02/15/2021,2836,711,3025,3907,520,142,644,825,849,205,874,1129,368,89,433,580,866,224,865,1107,232,51,208,264,0
02/16/2021,3721,964,3024,3895,788,201,632,810,1114,292,878,1131,613,161,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3444,1039,2977,3853,776,232,619,803,1010,304,871,1130,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2039,807,2780,3639,378,164,568,749,593,247,822,1074,407,156,422,561,551,205,794,1029,110,35,173,225,0
