date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/03/2021,1570,459,1227,1624,230,79,172,246,486,124,401,515,339,102,241,319,363,124,301,404,152,30,113,141,0
08/04/2021,1600,425,1279,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,113,314,418,165,26,121,149,0
08/05/2021,1521,524,1313,1727,209,90,181,255,517,190,430,553,315,97,261,342,366,112,321,428,114,35,121,149,0
08/06/2021,1568,416,1355,1774,210,79,188,265,518,120,443,566,280,70,266,347,419,115,335,445,141,32,123,151,0
08/07/2021,1141,335,1397,1817,178,61,195,272,371,107,459,584,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1065,333,1432,1852,154,51,204,279,320,100,463,591,159,59,271,350,300,99,358,467,131,24,136,165,0
08/09/2021,1882,445,1478,1898,287,85,212,285,624,120,479,607,304,74,271,347,494,127,373,485,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1745,274,1512,1907,261,45,223,294,543,80,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,355,1545,1916,232,69,227,294,576,98,498,606,323,74,270,334,450,92,400,505,172,22,149,176,0
08/13/2021,1595,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1038,319,1534,1909,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,95,27,145,171,0
08/15/2021,1137,330,1544,1919,140,55,228,298,417,97,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1916,517,1549,1934,327,120,234,309,620,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1731,440,1559,1944,295,80,238,313,590,138,512,625,294,82,287,356,418,105,391,488,133,35,131,162,0
08/18/2021,1811,460,1569,1980,273,88,240,320,554,135,514,634,362,92,288,364,459,113,393,496,162,32,133,165,0
08/19/2021,1682,441,1559,1982,265,90,244,328,543,122,509,633,317,89,288,365,418,107,389,493,136,33,128,162,0
08/20/2021,1548,394,1552,1966,284,89,247,330,503,107,510,630,285,73,287,363,349,92,383,482,125,33,125,160,0
08/21/2021,1082,318,1558,1972,179,78,252,338,334,77,509,626,179,65,283,360,272,75,385,485,118,23,128,163,0
08/22/2021,715,210,1498,1895,104,46,247,331,274,50,488,599,97,50,269,344,156,49,364,459,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,350,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1766,453,1509,1895,283,73,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,241,318,522,134,493,607,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1854,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,457,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1753,212,82,221,299,475,93,451,553,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1741,216,72,218,294,427,119,446,549,240,54,260,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1718,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1567,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,382,1247,1561,285,86,195,263,433,111,382,482,299,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1706,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1535,418,1309,1650,231,93,202,267,502,119,411,512,293,93,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,251,327,288,73,324,400,104,16,125,150,0
09/12/2021,1206,345,1366,1727,127,70,203,273,503,137,448,560,216,57,260,337,258,63,330,408,102,18,124,148,0
09/13/2021,1721,449,1477,1863,222,72,211,283,629,164,499,621,362,85,287,370,386,95,352,435,122,33,127,153,0
09/14/2021,1633,443,1488,1882,201,76,199,270,603,142,523,650,308,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1594,460,1490,1894,230,76,199,271,544,144,535,667,312,75,280,363,353,126,348,437,152,39,127,155,0
09/16/2021,1381,433,1443,1853,191,76,192,267,450,127,509,645,285,85,277,355,319,109,336,427,134,36,128,158,0
09/17/2021,1514,449,1440,1854,173,83,183,257,557,128,517,654,320,99,281,360,363,106,334,429,101,33,123,154,0
09/18/2021,946,348,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,263,95,331,428,88,32,121,154,0
09/19/2021,1051,445,1406,1838,138,84,180,255,461,138,514,650,159,69,269,349,214,119,324,430,79,35,118,153,0
09/20/2021,1628,504,1392,1833,243,113,183,264,545,124,502,632,288,92,258,339,403,139,327,439,148,36,121,157,0
09/21/2021,1281,462,1342,1785,198,99,182,267,389,131,472,600,276,89,254,334,322,121,320,436,95,22,114,147,0
