date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/15/2022,6751,882,15862,17921,891,173,2593,3025,2227,216,4921,5496,977,157,2553,2890,2119,281,4739,5338,537,55,1053,1170,0
01/16/2022,6869,901,14801,16713,794,187,2441,2846,2423,249,4599,5129,1181,164,2421,2735,2018,246,4380,4936,453,55,958,1065,0
01/17/2022,9602,1220,12704,14290,1183,260,1982,2313,3348,320,4038,4464,1637,202,2089,2359,2751,361,3759,4226,680,77,834,926,0
01/18/2022,10919,1192,11682,13102,1618,241,1744,2021,3575,318,3781,4172,2065,213,1991,2234,2951,346,3411,3836,708,74,753,836,0
01/19/2022,9000,964,10342,11587,1255,190,1493,1745,2971,275,3399,3731,1739,161,1782,1993,2468,261,2993,3363,560,77,674,752,0
01/20/2022,7023,721,9067,10140,952,126,1272,1490,2306,180,2995,3271,1436,127,1623,1808,1880,238,2575,2902,449,50,599,667,0
01/21/2022,5789,641,7993,8925,760,124,1065,1251,1785,163,2662,2908,1149,108,1455,1617,1705,195,2270,2546,389,51,539,602,0
01/22/2022,3634,518,7548,8428,465,81,1004,1177,1204,154,2516,2753,536,98,1392,1545,1156,162,2133,2391,273,23,502,560,0
01/23/2022,3393,503,7051,7874,352,81,941,1098,1230,138,2346,2567,603,100,1309,1453,981,161,1985,2231,227,23,469,523,0
01/24/2022,5812,686,6510,7256,784,138,884,1024,1944,197,2145,2349,1183,116,1244,1376,1498,187,1806,2027,399,48,429,479,0
01/25/2022,4756,471,5630,6273,581,74,736,852,1600,131,1863,2040,995,108,1092,1208,1250,137,1563,1754,329,21,375,417,0
01/26/2022,4196,418,4943,5509,519,62,630,728,1450,114,1646,1799,899,80,972,1077,1077,141,1364,1538,250,21,331,365,0
01/27/2022,3635,356,4459,4973,444,66,558,647,1189,116,1486,1631,785,62,879,975,954,102,1232,1387,259,10,304,332,0
01/28/2022,2725,308,4022,4487,307,50,493,572,892,82,1358,1492,567,74,795,887,760,81,1097,1235,197,21,276,300,0
01/29/2022,512,62,3576,3976,69,4,437,504,141,10,1207,1319,146,36,740,822,127,10,950,1067,29,2,241,262,0
01/30/2022,1427,224,3295,3655,138,32,406,467,489,62,1101,1202,318,50,699,774,365,66,862,965,117,14,226,245,0
01/31/2022,3112,278,2909,3211,640,53,385,434,905,70,952,1036,637,61,621,688,707,83,749,837,222,11,200,215,0
02/01/2022,2243,250,2550,2821,282,50,343,388,758,62,832,906,524,45,554,612,527,69,645,724,148,24,175,189,0
02/02/2022,2321,236,2282,2527,261,43,306,348,829,62,743,810,528,57,501,556,541,63,569,636,159,11,162,175,0
02/03/2022,2000,185,2049,2269,253,29,279,316,751,58,681,739,417,48,448,501,458,36,498,556,121,14,142,156,0
02/04/2022,1538,151,1879,2077,176,18,260,293,494,48,624,677,323,33,413,460,427,43,450,503,117,9,130,143,0
02/05/2022,943,155,1941,2152,118,17,267,301,296,35,646,703,193,46,420,469,266,50,470,529,70,7,136,149,0
02/06/2022,865,141,1860,2060,70,15,257,289,262,31,614,666,217,44,406,453,238,45,452,508,78,6,131,142,0
02/07/2022,1603,187,1645,1831,190,27,193,221,530,53,560,610,369,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,150,1540,1713,195,13,180,204,529,50,527,575,375,34,346,389,313,32,378,424,101,21,108,120,0
02/09/2022,1314,145,1397,1556,159,21,166,186,403,48,466,513,341,32,319,359,329,35,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1436,128,24,148,167,399,29,416,458,296,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,983,106,1206,1350,133,13,142,160,317,27,391,430,236,29,290,326,229,29,300,339,67,8,83,94,0
02/12/2022,636,94,1162,1297,68,9,135,152,213,31,379,417,146,27,283,317,150,21,284,318,59,6,81,92,0
02/13/2022,458,75,1104,1230,54,10,132,149,154,19,364,400,105,22,267,298,110,16,265,296,35,8,75,86,0
02/14/2022,1014,107,1020,1134,96,12,119,134,356,33,339,373,276,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,942,110,938,1047,91,9,104,118,301,27,306,337,269,34,238,267,205,33,223,251,75,7,65,74,0
02/16/2022,935,68,884,982,89,7,94,106,317,12,294,319,249,34,225,254,219,9,208,232,60,6,62,70,0
02/17/2022,829,115,828,925,81,9,87,97,266,35,275,301,231,36,216,245,205,27,191,214,45,8,59,66,0
02/18/2022,663,97,782,878,71,11,79,88,214,30,260,287,148,32,203,233,174,20,183,205,56,4,57,64,0
02/19/2022,425,71,752,844,40,9,75,84,103,20,244,270,122,23,200,229,126,18,179,201,34,1,53,59,0
02/20/2022,380,59,741,831,44,4,73,82,114,17,239,264,118,16,202,230,73,18,174,196,31,4,53,58,0
02/21/2022,558,91,676,763,47,8,66,74,155,27,210,234,160,29,185,214,160,19,166,187,36,8,48,54,0
02/22/2022,684,92,639,724,66,7,63,70,218,29,198,222,192,24,174,202,153,26,159,178,54,6,45,50,0
02/23/2022,704,76,606,692,68,12,60,68,201,11,182,206,259,33,176,203,140,12,147,167,36,8,42,47,0
02/24/2022,657,79,582,662,77,10,59,68,175,25,169,191,204,22,172,197,161,19,141,160,40,3,41,46,0
02/25/2022,534,36,563,635,31,4,53,61,183,7,164,184,165,12,174,197,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,551,623,32,6,52,59,105,21,164,184,108,29,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,548,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,704,100,569,644,58,13,51,61,197,25,172,192,246,33,184,209,154,26,123,140,49,3,37,42,0
03/01/2022,609,80,558,631,56,8,50,60,180,20,167,185,229,28,189,215,111,22,117,133,33,2,34,38,0
03/02/2022,640,107,549,627,47,17,47,57,190,21,165,185,235,34,186,212,121,27,114,133,45,8,36,39,0
03/03/2022,584,86,538,617,51,11,43,54,160,21,163,182,227,29,189,216,122,20,109,127,23,5,33,37,0
03/04/2022,457,69,527,611,44,7,45,56,138,19,157,177,151,22,187,216,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,605,29,4,45,55,85,11,154,173,107,16,187,214,66,20,106,126,29,1,32,37,0
03/06/2022,338,71,521,602,23,7,44,54,122,26,153,174,109,24,186,213,68,7,106,125,16,7,31,36,0
03/07/2022,651,86,514,592,38,7,41,50,229,23,158,178,240,34,185,212,108,19,100,118,36,3,29,34,0
03/08/2022,676,88,523,603,52,8,41,49,242,31,167,188,237,32,187,214,109,13,100,116,36,4,29,35,0
03/09/2022,624,110,521,601,42,9,40,47,219,41,171,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,699,128,537,624,49,17,40,48,241,36,182,209,258,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,603,91,558,648,59,9,42,50,207,32,192,221,202,29,197,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,555,646,21,6,41,50,102,17,195,224,100,21,196,230,60,11,97,112,13,3,27,30,0
03/13/2022,435,93,569,663,35,16,42,53,129,19,196,224,152,42,203,238,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,604,704,68,16,47,58,327,39,210,240,320,37,214,250,146,28,106,123,36,6,28,32,0
03/15/2022,843,110,628,731,61,13,48,60,311,30,219,250,299,40,223,260,138,24,110,128,34,3,28,31,0
03/16/2022,863,146,662,770,71,22,52,66,273,39,227,257,343,47,239,277,152,29,116,136,24,9,28,32,0
03/17/2022,747,111,669,774,66,14,54,68,244,32,228,257,286,36,243,279,122,22,116,137,29,7,28,33,0
03/18/2022,798,145,697,810,63,10,55,69,235,38,232,262,319,56,260,300,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,719,840,26,8,56,70,132,27,236,268,173,46,270,314,90,29,127,152,26,11,29,37,0
03/20/2022,638,138,748,876,28,9,55,68,206,42,247,282,244,46,283,327,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,804,943,105,32,60,75,389,59,256,294,550,59,316,363,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,862,1013,91,22,64,81,402,43,269,309,489,83,343,397,210,36,151,182,55,9,34,44,0
03/23/2022,1266,194,920,1078,85,17,66,82,399,55,287,329,494,83,365,423,224,36,162,193,63,3,39,49,0
03/24/2022,1172,198,980,1151,103,19,72,88,355,52,303,348,445,84,388,453,216,36,175,209,53,7,43,52,0
03/25/2022,1090,209,1022,1202,93,31,76,96,330,41,316,362,410,94,401,471,211,38,184,219,45,5,45,53,0
03/26/2022,667,161,1054,1239,48,12,79,99,221,57,329,379,215,51,407,478,128,28,189,224,55,13,49,58,0
03/27/2022,776,166,1073,1262,49,12,82,103,266,47,337,388,272,60,411,484,150,33,192,227,39,14,51,60,0
03/28/2022,1499,253,1103,1299,124,26,85,105,436,77,344,397,566,73,413,488,296,58,205,243,76,19,55,65,0
03/29/2022,1428,244,1128,1332,111,19,88,107,476,57,355,410,491,90,413,490,260,67,212,254,89,11,60,70,0
03/30/2022,1505,251,1162,1374,117,26,92,113,451,71,362,420,547,93,421,499,308,56,224,269,82,5,63,73,0
03/31/2022,1496,270,1209,1431,97,32,91,114,441,72,374,435,584,93,441,520,275,57,233,281,98,16,69,81,0
04/01/2022,1324,257,1242,1471,112,21,94,115,394,66,384,447,471,97,449,529,281,62,243,294,66,11,72,85,0
04/02/2022,870,190,1271,1504,70,14,97,119,283,53,392,456,309,69,463,545,174,43,249,303,34,11,69,82,0
