date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/31/2021,846,325,1098,1468,126,66,144,211,261,88,365,476,150,56,217,293,214,101,267,356,95,14,104,131,0
08/01/2021,823,330,1125,1502,91,63,148,217,291,81,376,486,149,62,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1559,451,1174,1559,236,92,159,231,515,121,389,502,299,102,229,305,387,106,291,389,122,30,106,132,0
08/03/2021,1571,459,1228,1625,230,79,172,246,486,124,401,515,339,102,241,319,364,124,301,404,152,30,113,141,0
08/04/2021,1600,425,1279,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,113,314,418,165,26,121,149,0
08/05/2021,1521,524,1313,1727,209,90,181,255,517,190,430,553,315,97,261,342,366,112,321,428,114,35,121,149,0
08/06/2021,1568,417,1355,1774,210,79,188,265,518,121,443,566,280,70,266,347,419,115,335,445,141,32,123,151,0
08/07/2021,1141,335,1398,1818,178,61,195,272,371,107,459,585,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1065,333,1432,1853,154,51,204,279,320,100,463,591,159,59,271,350,300,99,358,467,131,24,136,165,0
08/09/2021,1882,445,1478,1898,287,85,212,285,624,120,479,607,304,74,271,347,494,127,374,485,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,275,1512,1907,262,45,224,294,543,81,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,355,1545,1917,232,69,227,295,576,98,498,606,323,74,270,334,450,92,400,505,172,22,149,176,0
08/13/2021,1596,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,394,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,600,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,331,1545,1919,140,55,228,298,416,98,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1916,517,1550,1935,327,120,234,309,620,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1732,441,1560,1945,295,80,238,313,591,138,512,625,294,83,287,356,418,105,391,488,133,35,132,162,0
08/18/2021,1810,460,1569,1981,272,88,239,320,555,135,514,634,361,92,288,364,459,113,394,496,162,32,133,166,0
08/19/2021,1682,442,1559,1983,265,90,244,328,543,122,509,633,317,90,287,365,418,107,389,494,136,33,128,162,0
08/20/2021,1548,394,1552,1967,284,89,247,330,503,107,510,630,285,73,286,363,349,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1558,1973,179,78,252,337,333,78,509,626,179,65,283,360,272,75,385,485,118,23,128,163,0
08/22/2021,716,210,1498,1895,104,46,247,331,275,50,489,599,97,50,269,345,156,49,364,459,84,15,129,160,0
08/23/2021,1945,467,1502,1892,289,99,241,323,640,140,491,601,363,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1903,298,83,242,323,611,133,494,604,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,452,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1633,421,1502,1885,253,71,242,318,523,134,493,607,320,103,278,364,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1487,1870,241,88,235,312,459,119,487,602,261,62,275,359,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1472,1855,172,70,234,310,291,85,481,597,150,66,271,355,251,72,346,428,112,25,139,165,0
08/29/2021,979,258,1509,1899,138,51,239,316,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1831,443,1493,1880,305,90,242,317,579,136,481,601,370,93,280,361,394,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,458,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1424,339,1402,1754,212,82,221,300,475,93,451,553,262,64,263,332,302,72,319,394,173,28,147,174,0
09/03/2021,1411,341,1398,1742,217,72,218,294,427,119,446,549,240,54,260,328,329,72,317,389,197,24,157,182,0
09/04/2021,900,258,1388,1723,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1383,1719,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,940,277,1255,1568,164,60,191,259,272,91,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,382,1247,1561,285,86,195,263,434,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1580,394,1251,1574,234,60,196,261,461,106,379,478,366,106,235,298,388,93,299,369,131,29,141,167,0
09/09/2021,1707,392,1292,1622,241,59,200,262,630,104,401,502,307,115,242,312,400,94,313,386,129,20,135,160,0
09/10/2021,1535,418,1309,1650,231,93,202,267,502,119,412,512,293,93,249,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,251,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,345,1366,1727,127,70,203,273,503,137,448,560,216,57,260,337,259,63,330,408,102,18,124,148,0
09/13/2021,1721,449,1477,1863,222,72,211,283,629,164,499,622,362,85,287,370,386,95,352,436,122,33,127,153,0
09/14/2021,1632,443,1488,1882,201,76,199,270,603,142,523,650,307,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1594,461,1490,1894,230,76,199,271,544,145,535,668,312,75,280,363,353,126,348,437,152,39,127,155,0
09/16/2021,1382,432,1443,1853,191,76,192,267,450,127,509,645,285,85,277,355,320,108,336,427,134,36,128,158,0
09/17/2021,1514,448,1440,1854,173,83,183,257,557,128,517,654,320,99,281,360,363,105,335,429,101,33,123,154,0
09/18/2021,945,349,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,262,96,331,428,88,32,121,154,0
09/19/2021,1052,445,1406,1838,138,84,180,255,461,138,514,650,159,69,269,349,214,119,324,430,80,35,118,153,0
09/20/2021,1630,504,1393,1833,244,113,183,264,545,124,502,633,288,92,258,339,404,139,327,439,148,36,121,157,0
09/21/2021,1282,462,1343,1786,199,99,183,267,389,131,472,600,276,89,254,334,322,121,320,436,95,22,114,147,0
09/22/2021,1402,450,1315,1757,204,95,179,266,506,132,466,593,274,64,248,327,305,120,313,428,111,39,108,141,0
09/23/2021,1273,469,1300,1746,137,96,171,261,508,149,474,605,215,79,238,316,323,119,313,430,89,26,102,134,0
09/24/2021,1213,436,1257,1702,156,99,169,261,449,129,459,589,233,59,226,298,292,123,303,423,80,26,99,130,0
09/25/2021,802,330,1236,1679,99,76,168,263,308,102,452,582,124,53,224,296,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1207,1636,96,65,162,254,331,114,434,560,136,53,221,291,200,92,291,404,86,24,99,126,0
09/27/2021,1373,412,1171,1586,181,100,153,243,511,119,429,554,247,72,215,282,324,104,279,388,109,17,93,117,0
09/28/2021,1109,410,1146,1554,156,107,147,238,350,104,423,545,209,59,205,268,295,111,275,383,98,29,93,119,0
09/29/2021,1089,412,1101,1504,150,83,139,229,367,122,403,523,209,69,196,260,266,107,270,375,96,31,91,116,0
09/30/2021,1125,435,1080,1478,148,93,141,230,451,145,395,515,195,61,193,254,238,101,258,361,92,35,92,117,0
10/01/2021,1078,408,1061,1454,133,75,138,223,406,126,389,508,210,69,190,252,254,110,252,353,75,28,91,117,0
10/02/2021,663,278,1041,1427,70,46,133,215,276,93,385,502,117,44,189,250,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1047,1425,62,47,129,207,454,103,402,518,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1257,425,1030,1411,158,88,125,202,508,122,402,518,216,66,178,237,289,116,244,344,86,33,81,108,0
10/05/2021,1265,372,1052,1428,169,61,127,198,503,136,424,545,222,65,180,240,265,90,240,337,106,20,82,108,0
10/06/2021,1138,342,1059,1425,137,58,125,192,486,104,441,559,216,69,181,241,226,93,234,329,73,18,78,103,0
10/07/2021,1071,380,1052,1409,122,61,122,184,404,119,434,549,180,72,178,241,267,107,238,334,98,21,79,102,0
10/08/2021,1011,347,1042,1391,125,52,120,179,447,106,440,552,171,60,173,234,191,109,229,325,77,20,80,101,0
10/09/2021,611,244,1035,1378,66,47,120,179,251,94,436,548,94,43,170,230,145,47,228,319,55,13,81,101,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,83,415,524,94,41,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,927,340,958,1281,106,69,112,168,359,105,394,500,176,58,165,223,220,84,209,292,66,24,78,97,0
10/12/2021,1131,310,939,1253,126,48,106,160,458,116,387,491,200,54,162,218,235,75,205,286,111,16,79,97,0
10/13/2021,1097,296,933,1240,120,52,104,157,404,105,375,479,224,52,163,217,235,59,206,282,114,28,85,104,0
10/14/2021,1017,306,925,1222,108,59,102,155,427,113,379,482,172,46,162,212,199,70,197,267,111,18,86,106,0
10/15/2021,872,252,905,1188,111,38,100,151,320,89,361,461,157,33,160,206,204,68,198,263,80,24,87,107,0
10/16/2021,481,197,887,1163,53,27,98,146,191,73,352,450,53,32,154,199,137,45,197,262,47,20,86,107,0
10/17/2021,587,214,873,1147,48,41,96,144,258,75,345,442,82,34,152,196,132,50,195,259,67,14,85,106,0
10/18/2021,849,326,862,1134,104,54,96,141,357,109,345,442,135,58,146,190,174,76,188,251,79,28,87,108,0
10/19/2021,777,212,811,1069,92,40,91,135,304,74,323,414,132,38,136,178,167,46,178,237,82,14,83,104,0
10/20/2021,789,213,767,1013,97,31,88,129,295,78,307,395,153,41,126,167,171,54,169,228,73,9,77,95,0
10/21/2021,802,202,737,968,82,47,84,124,341,62,295,375,127,43,120,160,166,38,164,218,86,12,73,91,0
10/22/2021,677,211,709,934,87,43,80,121,261,61,287,363,125,41,115,156,131,54,154,206,73,12,72,88,0
