date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,10541,1912,11345,13173,1070,327,1104,1398,3428,537,3625,4138,2707,505,3691,4223,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27904,3244,14256,16364,3645,633,1518,1871,8908,916,4557,5154,7889,772,4479,5069,5986,764,2953,3428,1459,157,742,833,0
12/21/2021,30340,3582,17037,19407,4586,835,2041,2477,9416,949,5413,6074,7052,757,4903,5522,7451,864,3740,4286,1822,173,931,1038,0
12/22/2021,31298,5309,19627,22476,5502,998,2671,3212,9406,1902,6168,7022,6285,934,5095,5753,8137,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31746,3833,22185,25266,5365,913,3248,3872,9580,1023,6893,7801,6297,795,5313,5993,8545,885,5406,6125,1951,217,1316,1464,0
12/24/2021,17436,2484,22742,25888,2940,550,3452,4104,5575,718,7079,8011,3059,511,5139,5810,4858,601,5705,6447,999,104,1358,1506,0
12/25/2021,7786,1296,22436,25530,1414,284,3503,4152,2342,352,6951,7865,1408,252,4957,5603,2161,353,5681,6419,457,55,1335,1482,0
12/26/2021,22906,3226,24202,27484,3719,698,3882,4583,7190,968,7488,8464,3576,520,5081,5730,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51059,5759,27510,31151,9797,1505,4760,5587,14946,1561,8351,9418,8427,898,5158,5824,14174,1494,7411,8314,3708,296,1823,2000,0
12/28/2021,49324,4082,30222,33935,9789,1144,5504,6374,14026,1218,9009,10115,7908,579,5280,5921,14293,951,8389,9303,3298,188,2034,2213,0
