date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/05/2020,1880,657,2604,3400,327,111,456,597,505,185,734,941,205,88,371,505,597,187,713,942,246,86,329,415,0
12/06/2020,1752,663,2608,3408,248,113,459,599,554,188,742,950,218,108,369,504,516,202,717,951,216,52,320,404,0
12/07/2020,3306,1017,2680,3513,556,195,474,621,963,269,756,974,450,161,378,518,967,308,753,998,370,84,320,402,0
12/08/2020,3061,917,2669,3491,499,172,462,609,921,219,762,976,453,160,374,510,897,272,761,1006,291,94,310,390,0
12/09/2020,3104,975,2684,3526,527,180,463,615,909,243,776,994,498,145,380,515,852,332,764,1023,318,75,301,379,0
12/10/2020,3143,912,2722,3565,570,155,470,622,941,258,793,1016,461,158,383,519,895,270,783,1041,276,71,292,367,0
12/11/2020,2975,901,2746,3609,499,135,461,612,834,212,804,1029,495,176,397,539,880,311,801,1069,266,67,283,359,0
12/12/2020,2200,590,2792,3645,391,109,470,621,594,159,817,1038,298,90,410,553,699,190,815,1084,218,42,279,349,0
12/13/2020,2172,905,2852,3740,311,148,479,635,645,250,830,1060,295,144,421,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3573,1093,2890,3789,612,182,487,641,1107,325,850,1088,498,152,428,575,1005,339,843,1131,350,92,281,353,0
12/15/2020,3666,955,2976,3881,634,188,506,663,1059,239,870,1111,550,160,442,589,1086,298,870,1161,337,69,288,356,0
12/16/2020,2784,791,2930,3809,443,133,494,644,842,233,860,1100,453,138,436,581,810,229,864,1141,236,58,276,342,0
12/17/2020,1923,780,2756,3615,263,139,450,598,648,217,818,1052,339,137,418,561,488,228,806,1076,185,59,263,327,0
12/18/2020,3426,845,2821,3672,620,158,468,619,1023,215,845,1079,522,143,422,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2557,694,2872,3738,403,124,469,623,765,198,870,1109,332,91,427,565,797,218,826,1094,260,63,279,346,0
12/20/2020,2348,720,2897,3736,292,126,467,617,766,214,887,1122,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4338,1058,3006,3841,715,178,481,631,1307,324,916,1150,595,149,441,572,1292,318,872,1123,429,89,297,365,0
12/22/2020,4095,961,3067,3903,730,202,495,647,1254,276,944,1183,542,127,440,566,1205,280,889,1138,364,76,300,370,0
12/23/2020,3836,946,3218,4075,638,169,523,680,1093,312,979,1230,519,111,449,571,1188,270,943,1197,398,84,324,397,0
12/24/2020,3011,640,3373,4211,500,99,557,708,964,174,1025,1269,432,82,462,577,876,236,998,1254,239,49,331,403,0
12/25/2020,1046,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,516,299,188,909,1154,96,63,297,368,0
12/26/2020,3442,907,3159,3993,534,148,509,653,1019,254,963,1211,426,114,423,533,1069,295,947,1204,393,96,316,392,0
12/27/2020,2883,938,3236,4101,480,169,536,686,911,230,984,1234,313,131,426,540,868,326,971,1244,311,82,319,396,0
