date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/18/2024,464,305,387,655,82,83,77,127,120,48,104,157,89,81,70,140,155,76,121,201,18,17,15,30,0
06/19/2024,411,278,389,657,76,56,76,127,104,53,105,156,91,78,74,145,123,81,119,199,17,10,15,29,0
06/20/2024,483,312,406,675,107,64,79,132,131,68,110,163,88,57,76,142,130,96,124,206,27,27,16,33,0
06/21/2024,418,304,413,690,79,65,80,134,112,56,110,163,89,67,81,148,120,96,125,211,18,20,17,34,0
06/22/2024,287,221,415,695,51,42,79,134,81,44,111,165,51,44,82,148,90,69,125,211,14,22,18,37,0
06/23/2024,306,223,416,696,48,35,77,134,97,48,113,167,51,56,81,146,100,69,126,212,10,15,18,37,0
06/24/2024,577,397,421,712,99,74,77,137,170,75,116,172,101,94,80,148,171,125,127,214,36,29,20,40,0
06/25/2024,493,366,425,725,81,66,77,135,126,79,117,178,100,81,82,150,162,117,128,221,24,23,21,42,0
06/26/2024,516,368,440,753,106,64,82,140,157,91,125,191,86,83,81,150,142,103,131,227,25,27,22,45,0
06/27/2024,451,321,435,750,83,56,78,136,131,68,125,191,83,63,80,150,138,115,132,231,16,19,20,43,0
06/28/2024,420,320,436,752,80,61,78,135,96,52,123,188,86,88,80,152,134,92,134,232,24,27,21,44,0
06/29/2024,325,245,441,761,71,46,81,139,72,49,121,187,70,48,82,156,95,84,135,235,17,18,22,44,0
06/30/2024,315,264,442,768,46,52,81,141,77,51,118,185,56,49,83,155,114,79,137,239,22,33,23,49,0
07/01/2024,632,388,450,775,116,80,83,144,182,69,120,186,121,80,86,156,181,124,138,240,32,35,23,49,0
07/02/2024,623,405,469,799,123,83,89,152,180,85,128,194,98,85,86,157,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,156,179,116,146,251,26,29,25,53,0
