date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,1828,534,1410,1897,314,77,239,318,496,149,365,485,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1726,556,1429,1923,336,86,247,329,493,151,371,494,285,106,251,346,422,166,397,534,190,47,163,220,0
11/18/2020,1746,541,1460,1962,307,93,257,341,463,162,381,510,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1859,532,1511,2016,363,93,274,358,489,153,396,528,348,93,265,356,455,144,403,545,204,49,173,228,0
11/20/2020,1771,508,1551,2055,326,112,282,370,434,136,407,543,328,87,274,364,460,134,407,546,223,39,181,232,0
11/21/2020,1287,358,1588,2081,254,90,291,379,353,82,423,558,193,54,279,366,326,100,408,542,161,32,188,236,0
11/22/2020,1146,415,1623,2115,183,78,298,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,238,0
11/23/2020,2309,589,1692,2192,436,110,315,410,571,167,449,587,411,97,294,381,602,158,428,563,289,57,206,250,0
11/24/2020,2075,612,1742,2250,376,111,321,419,552,166,457,598,370,106,306,394,538,182,444,582,239,47,213,257,0
11/25/2020,2360,646,1830,2352,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,227,273,0
11/26/2020,807,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,435,577,92,33,211,255,0
11/27/2020,2295,772,1754,2294,386,147,314,413,603,198,470,611,387,148,291,390,646,205,461,614,273,74,218,267,0
11/28/2020,1786,586,1825,2398,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1722,635,1908,2512,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,798,1977,2611,454,147,334,450,861,201,547,712,389,128,313,426,716,229,530,710,375,93,252,313,0
12/01/2020,3141,996,2129,2818,580,172,363,487,879,246,594,770,481,192,329,454,841,277,574,766,360,109,270,339,0
12/02/2020,2999,830,2221,2936,523,140,377,507,805,219,619,805,460,149,340,468,829,232,602,800,382,89,282,356,0
12/03/2020,2876,909,2516,3306,518,162,432,577,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2805,765,2589,3378,563,139,457,601,761,196,725,927,399,127,385,521,754,241,698,924,328,62,325,405,0
12/05/2020,1880,659,2603,3401,326,111,456,598,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1752,668,2607,3410,248,113,459,599,554,189,741,950,219,108,370,506,514,206,717,952,217,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,621,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3055,920,2668,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1006,291,94,310,390,0
12/09/2020,3106,979,2683,3529,532,180,462,615,910,242,776,994,498,146,381,516,848,335,763,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3567,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2973,901,2745,3610,499,135,461,612,833,212,804,1029,495,176,398,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2198,590,2790,3646,390,110,470,621,594,160,816,1038,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2170,908,2850,3740,311,147,479,635,645,250,829,1059,294,145,422,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2888,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1130,350,92,281,353,0
12/15/2020,3665,957,2975,3880,635,188,507,664,1058,239,870,1110,549,161,442,588,1086,299,869,1161,337,69,287,356,0
12/16/2020,2779,793,2928,3807,441,133,494,644,843,234,860,1100,451,138,435,580,807,230,863,1140,237,58,276,342,0
12/17/2020,1922,786,2754,3615,264,140,450,598,645,219,818,1052,340,137,418,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3428,848,2819,3673,619,158,467,619,1024,215,845,1080,522,145,421,560,926,265,812,1077,337,65,273,337,0
12/19/2020,2554,701,2870,3739,403,126,469,623,764,199,869,1110,333,92,426,565,795,220,825,1095,259,64,279,346,0
12/20/2020,2346,723,2895,3738,291,126,466,617,766,214,887,1122,294,99,426,559,702,209,830,1086,293,75,285,354,0
12/21/2020,4334,1059,3004,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4089,967,3065,3904,730,203,495,647,1257,276,944,1184,539,127,439,566,1200,285,887,1138,363,76,300,370,0
12/23/2020,3818,954,3213,4076,634,171,522,680,1083,315,978,1230,520,111,449,572,1185,272,941,1198,396,85,323,396,0
12/24/2020,3008,642,3368,4210,499,100,556,707,963,175,1023,1269,430,82,462,577,876,236,997,1254,239,49,331,402,0
12/25/2020,1047,609,3028,3836,155,87,489,631,341,182,926,1167,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3434,911,3154,3992,533,149,508,653,1016,253,962,1210,426,114,423,532,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,945,3229,4099,479,170,535,686,906,234,982,1233,310,132,425,539,867,327,969,1244,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1022,1277,669,165,436,552,1524,402,1002,1289,561,91,337,415,0
12/29/2020,5195,1029,3532,4434,992,200,614,770,1409,294,1044,1302,611,127,446,563,1598,323,1059,1352,584,83,368,447,0
12/30/2020,4950,1075,3694,4613,965,187,662,820,1390,299,1087,1343,646,157,464,587,1486,337,1102,1404,462,95,378,458,0
12/31/2020,3373,780,3746,4685,665,127,685,847,930,201,1083,1342,384,105,457,584,1008,276,1121,1429,386,71,399,482,0
01/01/2021,1305,793,3783,4748,200,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,403,488,0
01/02/2021,4168,1077,3888,4877,717,186,718,895,1101,278,1104,1365,512,173,470,611,1329,328,1176,1499,508,112,419,507,0
01/03/2021,3430,998,3967,4964,503,176,722,899,1050,264,1124,1390,391,163,482,627,1090,312,1208,1528,396,83,431,519,0
01/04/2021,6486,1410,4130,5153,1244,284,755,943,1867,319,1164,1425,898,241,514,670,1829,419,1252,1574,648,146,444,539,0
01/05/2021,6083,1338,4256,5324,1153,245,778,972,1734,376,1211,1483,877,201,552,719,1806,416,1281,1617,513,100,434,532,0
01/06/2021,5597,1272,4349,5444,1102,233,798,998,1569,347,1236,1515,749,215,567,742,1654,386,1305,1648,522,91,442,540,0
01/07/2021,5336,1188,4629,5783,963,221,840,1054,1609,344,1333,1633,764,181,621,807,1548,351,1383,1736,452,91,452,552,0
01/08/2021,5208,1083,5187,6382,969,202,950,1171,1435,269,1481,1795,763,163,708,899,1565,373,1546,1915,476,74,502,602,0
01/09/2021,3610,893,5107,6276,675,178,944,1164,974,249,1463,1772,439,131,697,882,1153,262,1521,1881,369,73,482,576,0
