date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,188,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,63,20,4,26,30,0
07/06/2021,361,110,210,279,47,21,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,123,258,341,50,23,33,47,110,36,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,660,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,702,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,603,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,302,714,965,126,42,98,134,317,90,242,319,197,83,156,220,214,68,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,632,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,170,59,176,237,67,23,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,254,114,38,74,98,0
07/27/2021,1194,374,908,1220,139,65,115,166,406,115,310,402,253,93,193,272,293,85,212,279,103,16,78,102,0
07/28/2021,1234,450,957,1297,187,94,124,183,380,138,321,422,273,79,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1283,387,1002,1352,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1275,379,1054,1415,160,59,134,199,427,118,354,465,247,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,844,325,1097,1467,126,67,144,211,258,88,364,476,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1500,92,63,147,218,291,80,376,486,148,61,222,296,219,96,274,369,73,28,105,132,0
08/02/2021,1553,451,1172,1557,234,92,159,230,512,122,389,501,299,101,228,305,386,106,291,389,122,30,106,132,0
08/03/2021,1569,459,1226,1623,230,79,172,245,485,125,400,514,338,102,240,318,364,124,301,404,152,29,113,141,0
08/04/2021,1598,426,1278,1671,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,418,165,26,121,149,0
08/05/2021,1519,522,1312,1724,208,89,180,255,516,190,429,552,315,97,261,342,365,111,321,428,115,35,121,149,0
08/06/2021,1565,415,1353,1771,210,79,188,265,516,120,442,565,279,70,265,346,419,114,335,444,141,32,123,151,0
08/07/2021,1136,336,1395,1814,178,61,195,271,368,108,457,583,174,47,269,348,291,93,346,454,125,27,128,157,0
