date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/28/2021,1239,448,958,1298,189,94,124,184,382,136,321,422,274,79,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,192,446,129,339,445,229,74,204,283,317,88,242,319,119,34,89,114,0
07/30/2021,1274,380,1055,1416,159,59,134,199,427,119,354,465,247,70,211,288,318,98,257,338,123,34,98,126,0
07/31/2021,846,325,1098,1468,126,66,144,211,261,88,365,476,150,56,217,293,214,101,267,356,95,14,104,131,0
08/01/2021,823,330,1125,1502,91,63,148,217,291,81,376,487,149,62,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1558,452,1174,1559,236,92,159,231,515,121,390,502,299,102,229,305,386,107,291,389,122,30,106,132,0
08/03/2021,1571,459,1228,1625,230,79,172,246,486,124,401,515,339,102,241,319,364,124,301,404,152,30,113,141,0
08/04/2021,1600,425,1279,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,113,314,418,165,26,121,149,0
08/05/2021,1521,524,1313,1727,209,90,181,255,517,190,430,553,315,97,261,342,366,112,321,428,114,35,121,149,0
08/06/2021,1568,416,1355,1774,210,79,188,265,518,120,443,566,280,70,266,347,419,115,335,445,141,32,123,151,0
08/07/2021,1141,335,1397,1818,178,61,195,272,371,107,459,584,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1065,333,1432,1853,154,51,204,279,320,100,463,591,159,60,271,350,300,98,358,467,131,24,136,165,0
08/09/2021,1882,446,1478,1898,286,86,211,285,624,120,479,607,304,74,271,347,495,127,374,485,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,216,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,275,1512,1907,262,45,223,294,543,81,489,611,349,50,269,337,440,78,389,496,151,21,141,169,0
08/12/2021,1754,355,1545,1917,232,69,227,295,576,98,498,606,323,74,270,334,450,92,401,505,172,22,149,176,0
08/13/2021,1594,458,1549,1926,266,94,235,305,496,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1038,319,1534,1909,144,60,230,300,342,96,490,599,204,64,276,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,330,1544,1919,140,55,228,298,417,97,504,613,196,57,282,349,302,85,391,493,81,36,138,166,0
08/16/2021,1915,517,1549,1934,327,120,234,309,619,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1729,441,1559,1944,295,80,238,313,589,138,512,624,293,83,286,356,418,105,391,488,133,35,132,162,0
08/18/2021,1807,460,1568,1979,272,88,239,320,553,135,513,634,360,92,288,363,459,113,393,496,162,32,133,166,0
08/19/2021,1681,442,1557,1981,265,90,244,328,543,122,508,632,316,90,287,364,418,107,389,493,136,33,128,162,0
08/20/2021,1546,394,1550,1965,283,89,247,330,503,107,509,629,285,73,286,363,348,92,382,482,125,33,125,160,0
08/21/2021,1081,319,1556,1971,179,78,252,337,333,78,508,625,179,65,282,359,272,75,385,485,118,23,128,163,0
08/22/2021,715,210,1496,1894,104,46,246,331,274,50,488,598,97,50,268,344,156,49,364,459,84,15,129,160,0
08/23/2021,1939,466,1500,1890,289,99,241,322,640,141,491,601,361,104,270,350,488,99,366,457,161,23,131,159,0
08/24/2021,1825,419,1513,1901,298,83,241,323,611,133,494,603,344,100,277,359,404,82,364,452,168,21,136,162,0
08/25/2021,1767,452,1508,1894,284,72,243,323,567,154,496,608,360,101,277,361,386,99,353,439,169,26,137,162,0
08/26/2021,1632,420,1501,1884,253,71,241,318,522,134,493,607,320,103,278,363,386,75,349,430,150,37,139,165,0
08/27/2021,1440,396,1486,1869,242,88,236,312,459,119,487,602,261,62,275,358,346,96,348,430,132,31,140,165,0
08/28/2021,976,318,1471,1854,172,70,235,310,291,85,481,597,150,66,270,354,251,72,345,427,112,25,139,165,0
08/29/2021,979,258,1508,1898,138,51,239,316,338,75,490,610,154,44,279,361,258,69,360,444,91,19,140,166,0
08/30/2021,1826,443,1492,1879,304,91,242,317,579,136,481,600,370,93,280,361,390,84,346,428,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,457,566,344,66,272,346,359,60,331,406,140,15,144,172,0
09/02/2021,1423,339,1402,1753,212,82,221,300,474,93,451,553,262,64,263,332,302,72,319,394,173,28,147,174,0
09/03/2021,1410,342,1397,1741,216,72,218,294,427,120,446,549,240,54,260,328,329,72,316,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,265,1382,1718,136,49,211,283,330,95,439,544,152,49,260,327,216,51,312,379,110,21,159,185,0
09/06/2021,938,278,1255,1567,164,61,191,259,271,91,395,494,176,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1246,1560,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,378,478,367,105,235,298,388,93,299,369,131,29,141,167,0
09/09/2021,1702,393,1291,1621,241,59,200,262,626,104,400,501,307,115,242,311,399,95,313,386,129,20,135,160,0
09/10/2021,1532,418,1308,1649,230,93,202,267,502,119,411,511,293,93,249,324,374,83,319,394,133,30,126,152,0
09/11/2021,1032,321,1327,1677,139,62,204,271,335,116,423,529,165,54,251,327,288,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1364,1726,127,70,203,273,503,137,447,559,216,57,260,337,258,63,329,408,102,18,124,148,0
09/13/2021,1722,449,1476,1862,222,72,211,283,630,164,499,621,362,85,287,370,386,95,352,435,122,33,127,153,0
09/14/2021,1630,444,1486,1881,201,76,199,269,603,143,523,650,306,97,288,375,373,89,352,437,146,39,124,150,0
09/15/2021,1593,461,1488,1893,230,76,199,271,542,145,534,667,313,75,280,363,353,126,347,436,152,39,127,155,0
09/16/2021,1384,432,1443,1853,192,76,192,267,451,127,509,645,285,85,277,355,320,108,336,427,134,36,128,158,0
09/17/2021,1513,450,1440,1855,173,83,183,257,556,128,517,654,320,100,281,360,363,106,334,429,101,33,123,154,0
09/18/2021,945,349,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,262,96,331,428,88,32,121,154,0
09/19/2021,1049,446,1405,1838,137,84,180,255,460,139,514,650,159,69,269,349,214,119,324,430,79,35,117,153,0
09/20/2021,1626,505,1391,1832,241,114,183,264,544,124,502,632,288,92,258,339,403,139,327,439,149,36,121,157,0
09/21/2021,1281,463,1342,1785,199,99,182,267,391,131,471,600,276,89,254,334,319,122,319,436,95,22,114,147,0
09/22/2021,1401,449,1314,1756,204,95,179,266,506,131,466,593,273,64,248,327,304,120,312,428,112,39,108,142,0
09/23/2021,1269,469,1298,1745,137,96,171,261,507,149,474,604,214,79,238,316,321,119,312,430,89,26,102,134,0
09/24/2021,1209,436,1254,1700,156,99,168,261,445,129,458,589,233,59,225,297,292,123,302,422,80,26,99,130,0
09/25/2021,799,330,1233,1676,99,76,168,262,306,102,451,581,123,53,224,296,189,82,292,409,81,17,98,127,0
