date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/08/2022,16121,2070,35964,39927,2688,461,6785,7680,4803,526,10513,11572,2513,345,6153,6845,5017,628,10242,11358,1099,109,2263,2465,0
01/09/2022,14307,1939,33373,37112,1860,381,6349,7200,4676,563,9736,10724,2102,333,5729,6371,4545,544,9483,10546,1120,118,2070,2264,0
01/10/2022,24293,3503,29011,32410,4399,773,5470,6232,7279,1050,8410,9322,3969,506,4997,5573,7097,984,8325,9298,1545,189,1804,1980,0
01/11/2022,18080,2352,24592,27549,3286,619,4477,5132,5373,560,7209,8002,2749,402,4148,4654,5390,642,7188,8034,1279,129,1566,1723,0
01/12/2022,18386,2195,21494,24124,3012,367,3773,4331,5645,693,6426,7150,3208,382,3596,4049,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15937,1921,18599,20982,2501,366,3136,3647,5120,571,5673,6341,2537,313,3056,3453,4806,543,5526,6202,970,128,1205,1336,0
01/14/2022,13308,1629,17205,19434,2210,350,2851,3325,4117,373,5288,5907,2323,268,2772,3136,3846,552,5158,5806,808,86,1134,1258,0
01/15/2022,6756,883,15867,17927,891,173,2594,3027,2229,216,4920,5495,977,158,2552,2890,2122,281,4744,5343,537,55,1053,1170,0
01/16/2022,6873,901,14805,16717,794,187,2442,2847,2426,249,4598,5129,1179,164,2420,2734,2021,246,4384,4940,453,55,958,1065,0
01/17/2022,9602,1221,12706,14292,1183,260,1982,2314,3349,321,4037,4463,1636,202,2087,2357,2750,361,3763,4230,681,77,835,926,0
