date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/04/2023,103,56,144,230,20,10,24,38,26,9,39,61,17,11,30,52,36,21,43,66,4,5,7,12,0
07/05/2023,219,119,150,240,31,30,25,41,57,28,41,63,54,19,32,54,66,36,45,70,11,6,7,12,0
07/06/2023,196,98,156,247,28,18,25,42,54,32,43,66,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,156,246,22,18,23,39,45,18,43,65,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,49,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,312,122,178,271,55,25,28,47,99,26,51,71,64,29,39,59,85,31,52,79,9,11,9,17,0
07/11/2023,307,118,207,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,35,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,240,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,262,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,273,174,263,398,53,46,51,80,75,34,69,100,51,33,61,91,83,49,71,109,11,12,11,18,0
07/19/2023,308,180,273,413,67,39,56,86,90,34,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,444,284,291,465,72,66,54,91,142,58,82,120,83,75,54,96,128,71,85,134,19,14,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,90,140,14,15,15,26,0
07/26/2023,382,199,316,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,524,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,381,211,344,545,81,37,63,103,109,51,102,148,71,49,63,111,104,62,100,155,15,12,16,27,0
07/29/2023,286,204,358,572,57,39,67,110,85,54,107,157,44,45,64,115,81,56,104,162,19,10,16,29,0
07/30/2023,300,227,365,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,107,167,20,22,17,31,0
07/31/2023,565,317,383,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,503,282,401,638,95,62,74,121,143,58,117,172,98,60,75,127,140,89,115,182,27,13,20,35,0
08/02/2023,477,314,415,668,93,71,76,128,132,72,118,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,439,705,117,61,84,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,456,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,400,267,472,763,71,52,87,147,110,57,134,197,76,65,92,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,502,816,132,91,94,158,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,734,438,535,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,672,414,562,914,139,72,107,177,171,82,159,230,140,94,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,670,362,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,25,27,26,49,0
08/11/2023,655,341,600,962,126,59,112,185,167,80,166,240,147,80,121,200,191,104,176,287,23,18,26,49,0
08/12/2023,460,293,609,975,77,38,113,184,124,66,168,244,80,64,122,201,149,102,180,295,30,23,27,51,0
08/13/2023,441,295,620,986,85,39,117,187,124,71,171,248,78,65,124,204,137,102,181,297,17,18,26,50,0
08/14/2023,829,495,637,1014,160,119,121,195,228,92,174,251,175,104,129,212,222,146,185,303,44,34,28,53,0
08/15/2023,788,460,645,1025,149,107,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,655,1042,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,652,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,496,287,661,1052,101,70,126,207,121,55,191,272,81,62,120,201,166,75,190,311,27,25,33,60,0
08/20/2023,465,345,664,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,312,45,29,37,66,0
08/21/2023,948,537,681,1086,157,120,125,208,283,112,202,285,163,104,117,200,275,158,197,322,69,43,41,71,0
08/22/2023,855,472,691,1097,153,102,125,208,224,123,200,285,162,95,119,203,260,108,203,325,54,44,43,75,0
08/23/2023,851,475,706,1114,148,91,128,210,236,111,202,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,811,440,729,1144,161,91,133,218,225,83,205,294,132,93,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,714,386,734,1155,124,89,131,220,209,84,206,296,138,69,130,213,216,111,222,342,27,33,45,82,0
08/26/2023,513,320,737,1162,112,51,133,219,152,67,210,303,72,64,129,212,153,96,220,344,24,42,44,84,0
08/27/2023,620,378,759,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,352,38,41,43,84,0
08/28/2023,974,552,763,1194,196,114,144,228,242,118,212,308,204,105,138,221,273,177,227,355,59,38,42,82,0
08/29/2023,926,434,773,1199,193,98,149,233,278,104,219,313,168,90,139,221,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,780,1205,162,97,151,236,265,99,224,315,164,82,138,221,262,140,228,357,48,46,38,75,0
08/31/2023,804,473,779,1209,150,108,150,237,226,115,224,320,153,75,141,221,242,143,227,357,33,32,37,73,0
09/01/2023,737,421,782,1217,141,92,152,240,203,96,223,321,125,60,140,218,229,140,229,363,39,33,39,75,0
09/02/2023,547,339,787,1224,100,68,150,241,154,78,223,323,83,57,141,219,193,114,234,371,17,22,38,71,0
09/03/2023,632,345,789,1221,101,52,149,239,186,66,222,319,101,61,143,218,210,130,238,376,34,36,37,70,0
09/04/2023,671,377,746,1153,133,64,140,223,174,84,212,304,79,78,125,197,245,112,234,362,40,39,35,67,0
09/05/2023,1232,666,789,1230,238,136,146,235,323,144,219,316,203,129,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1064,593,812,1272,216,134,154,248,306,113,225,324,188,109,133,214,298,175,261,405,54,62,39,80,0
