date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/18/2020,1746,541,1459,1962,307,93,257,341,463,162,380,509,335,98,258,351,443,137,396,536,198,51,167,224,0
11/19/2020,1856,532,1510,2015,363,93,274,358,489,153,395,528,348,93,265,356,455,144,403,545,201,49,173,227,0
11/20/2020,1770,508,1550,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,231,0
11/21/2020,1290,357,1587,2081,255,90,291,379,353,82,423,558,194,53,279,366,327,100,408,542,161,32,187,235,0
11/22/2020,1146,415,1623,2115,183,78,298,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2312,590,1692,2192,437,110,315,410,571,168,449,587,411,97,294,381,603,158,428,564,290,57,206,250,0
11/24/2020,2071,612,1742,2249,375,111,321,419,552,166,457,598,371,106,307,394,535,182,444,582,238,47,213,257,0
11/25/2020,2360,646,1829,2352,423,102,337,437,627,153,481,620,384,132,314,406,631,196,471,617,295,63,227,273,0
11/26/2020,807,387,1679,2182,137,56,305,399,243,106,446,578,136,76,283,373,200,116,435,577,91,33,211,255,0
11/27/2020,2297,771,1755,2294,386,147,314,413,604,197,470,611,386,148,292,390,648,205,462,614,273,74,218,267,0
11/28/2020,1787,586,1826,2398,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,647,216,51,226,277,0
11/29/2020,1722,635,1908,2512,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,797,1977,2610,454,147,334,449,861,201,547,712,389,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,996,2130,2818,579,172,363,487,879,246,594,770,480,192,329,454,841,277,574,767,360,109,270,339,0
12/02/2020,2998,829,2221,2935,522,140,377,507,805,219,620,805,460,149,340,467,829,231,602,800,382,89,282,356,0
12/03/2020,2878,908,2517,3305,518,162,431,576,822,224,702,905,437,156,383,522,766,272,683,903,335,94,317,399,0
12/04/2020,2805,765,2589,3377,562,139,457,600,761,196,725,927,400,127,385,521,754,241,698,923,328,62,325,405,0
12/05/2020,1880,659,2602,3401,326,111,456,597,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1751,669,2607,3410,248,114,458,599,555,189,741,950,218,108,370,506,514,206,717,951,216,52,320,404,0
12/07/2020,3307,1018,2680,3515,556,194,473,620,962,269,756,974,452,161,379,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,918,2668,3492,495,172,461,608,921,219,762,976,453,160,375,511,896,273,760,1006,292,94,310,390,0
12/09/2020,3104,978,2683,3528,531,180,462,615,909,242,776,994,498,145,381,516,848,336,763,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3566,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2974,901,2745,3610,499,135,461,612,834,212,804,1029,495,176,398,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2199,591,2790,3646,390,110,470,621,594,160,817,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2171,908,2850,3740,311,147,479,635,645,250,829,1059,295,145,422,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3573,1095,2888,3789,612,182,487,641,1107,326,850,1088,497,153,428,575,1006,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2975,3881,634,188,507,663,1058,239,870,1111,549,161,442,588,1086,299,869,1162,337,69,287,356,0
12/16/2020,2779,793,2929,3808,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,863,1141,236,58,276,342,0
12/17/2020,1922,785,2755,3616,264,140,450,598,646,218,818,1052,339,137,418,561,488,231,805,1077,185,59,263,327,0
12/18/2020,3426,847,2819,3673,620,158,467,619,1023,215,845,1080,522,144,422,560,925,265,812,1077,336,65,273,337,0
