date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/19/2021,1059,445,1415,1843,140,84,181,255,465,139,517,652,162,68,272,351,213,119,325,430,79,35,118,154,0
09/20/2021,1642,496,1401,1837,245,112,184,264,548,123,505,635,294,87,261,340,404,139,328,439,150,35,122,158,0
09/21/2021,1300,462,1352,1792,201,98,184,268,397,136,475,604,283,85,257,335,323,120,320,436,95,23,115,148,0
09/22/2021,1421,448,1325,1764,204,97,180,267,512,129,470,597,280,66,251,328,311,119,314,429,111,37,109,142,0
09/23/2021,1294,475,1312,1757,138,95,172,262,517,154,479,610,222,81,242,319,325,119,315,431,91,26,103,134,0
09/24/2021,1230,444,1271,1716,156,102,170,263,457,130,465,596,240,59,231,302,295,123,305,424,80,30,99,130,0
09/25/2021,814,328,1251,1694,99,74,169,264,310,101,458,588,131,51,230,301,191,84,295,412,82,18,98,127,0
09/26/2021,856,350,1222,1651,97,66,163,255,333,111,439,565,139,54,227,296,201,93,293,407,86,26,99,127,0
09/27/2021,1389,414,1186,1604,184,102,154,245,517,118,435,560,252,71,221,288,324,106,281,391,111,17,94,119,0
09/28/2021,1121,406,1161,1570,157,107,148,240,358,103,429,550,212,58,211,274,296,109,278,385,97,29,94,120,0
09/29/2021,1107,416,1116,1521,152,87,140,231,371,121,409,529,215,67,202,265,272,109,272,378,96,32,92,117,0
09/30/2021,1136,426,1093,1491,148,90,142,232,455,144,400,518,200,61,198,259,240,98,260,363,92,33,92,118,0
10/01/2021,1086,423,1073,1467,133,77,139,225,409,132,393,512,212,70,194,256,255,117,254,356,77,27,92,118,0
10/02/2021,677,293,1053,1443,74,50,135,218,280,98,389,507,120,47,193,254,155,80,249,351,48,18,87,113,0
10/03/2021,899,293,1059,1441,63,47,130,210,456,104,407,524,93,49,186,247,217,73,251,350,69,19,84,109,0
10/04/2021,1270,430,1042,1426,160,89,127,205,513,124,406,524,219,66,182,241,291,115,247,347,87,36,81,109,0
10/05/2021,1268,373,1063,1442,168,62,128,200,504,134,427,549,225,65,183,244,265,92,242,340,106,20,82,109,0
10/06/2021,1140,354,1068,1438,137,62,126,194,485,106,443,563,217,72,184,245,226,94,236,331,75,20,79,104,0
10/07/2021,1071,390,1059,1424,121,62,122,186,404,117,436,552,180,80,181,245,268,107,240,336,98,24,80,103,0
10/08/2021,1007,357,1047,1403,125,56,121,182,448,109,441,555,167,59,174,237,190,111,230,326,77,22,80,103,0
10/09/2021,608,250,1038,1387,66,46,120,181,248,96,437,550,94,45,171,233,145,47,229,320,55,16,81,103,0
10/10/2021,683,240,1007,1349,60,47,120,180,306,85,415,526,94,41,171,232,151,50,219,307,71,17,81,103,0
10/11/2021,927,330,958,1285,107,66,112,169,359,104,393,501,173,56,164,224,222,81,210,293,66,23,78,99,0
10/12/2021,1140,318,939,1259,126,47,106,161,460,123,387,493,202,55,161,219,240,77,206,287,112,16,79,99,0
10/13/2021,1106,297,935,1246,119,53,103,157,408,106,376,482,229,51,163,218,236,59,207,283,114,28,85,106,0
10/14/2021,1021,312,927,1228,108,62,102,155,424,115,379,484,174,45,162,212,204,72,198,269,111,18,87,107,0
10/15/2021,879,256,909,1195,111,40,100,151,319,91,361,463,162,31,161,207,206,70,201,266,81,24,87,107,0
10/16/2021,484,209,891,1172,53,26,98,146,192,83,353,454,55,35,156,200,137,46,199,264,47,19,86,107,0
10/17/2021,592,218,878,1156,49,41,96,144,261,78,346,446,84,34,154,198,132,51,197,262,66,14,85,106,0
