date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/08/2022,3365,801,2727,3332,600,172,457,603,975,197,765,909,638,121,533,626,920,249,792,970,232,62,180,224,0
08/09/2022,2730,649,2611,3196,531,141,451,585,747,147,724,863,505,133,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2555,708,2519,3149,406,162,428,573,801,149,718,864,454,108,473,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2427,3051,434,145,423,563,608,168,684,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2326,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1298,426,2271,2879,187,93,396,529,357,107,649,793,253,63,419,517,406,129,654,843,95,34,153,196,0
08/14/2022,1331,420,2231,2834,198,91,388,522,384,105,640,783,238,66,413,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2132,2712,431,155,364,495,780,168,612,751,504,113,394,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2081,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,552,2031,2579,350,135,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2109,536,2002,2536,330,112,318,439,610,125,578,708,397,105,382,468,647,166,595,759,125,28,128,162,0
08/19/2022,1929,524,1989,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,155,593,752,123,33,131,162,0
08/20/2022,1261,406,1983,2506,200,88,313,432,338,95,564,693,231,59,383,468,401,128,593,751,91,36,131,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
