date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/04/2021,1328,443,1846,2384,173,85,236,325,386,109,551,699,187,100,335,432,413,120,529,698,169,28,193,229,0
12/05/2021,1405,519,1895,2450,122,84,241,333,464,136,572,723,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1960,2532,363,135,252,348,847,178,598,748,580,158,359,462,750,213,550,734,252,54,199,239,0
12/07/2021,2919,659,2091,2682,333,95,260,356,897,174,644,798,675,164,399,514,742,187,574,760,268,38,212,252,0
12/08/2021,3136,796,2226,2842,339,116,268,368,979,207,683,842,808,194,458,585,741,219,597,782,263,58,218,261,0
12/09/2021,3021,755,2358,2993,354,122,275,379,913,215,724,889,735,178,506,644,745,190,624,808,268,50,226,269,0
12/10/2021,3088,759,2527,3194,346,134,290,400,983,208,781,957,729,177,565,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2646,3300,267,49,303,408,620,119,815,991,483,60,607,752,592,100,680,864,193,20,237,280,0
12/12/2021,2794,773,2845,3535,258,103,323,431,868,243,872,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7521,1292,3520,4289,744,222,377,497,2387,323,1092,1305,2368,366,941,1134,1576,314,833,1031,441,66,271,316,0
12/14/2021,10863,1748,4655,5579,924,255,462,605,3420,507,1453,1713,4077,555,1427,1676,1940,364,1005,1227,498,64,304,353,0
12/15/2021,13162,1958,6087,7178,1093,262,569,733,4121,551,1902,2211,4933,660,2016,2332,2404,400,1242,1491,607,80,353,405,0
12/16/2021,13838,2207,7632,8930,1327,333,708,902,4512,641,2416,2786,4773,630,2593,2973,2614,515,1509,1804,609,87,402,459,0
12/17/2021,13535,2026,9125,10604,1513,354,875,1101,4276,557,2886,3306,4267,579,3099,3536,2763,441,1793,2123,711,94,467,531,0
12/18/2021,9934,1660,10235,11902,1060,304,988,1250,3241,477,3261,3732,2684,422,3413,3902,2328,385,2041,2412,614,71,527,599,0
12/19/2021,10542,1915,11342,13172,1069,327,1104,1398,3428,539,3626,4140,2709,505,3687,4218,2632,456,2322,2733,695,86,596,675,0
12/20/2021,27898,3248,14253,16362,3643,635,1518,1871,8910,917,4558,5157,7889,772,4476,5065,5983,764,2952,3427,1456,158,741,833,0
12/21/2021,30330,3586,17034,19406,4585,835,2041,2477,9414,950,5415,6076,7049,757,4901,5518,7447,867,3739,4286,1822,173,931,1038,0
12/22/2021,31291,5322,19624,22476,5500,999,2671,3212,9404,1907,6169,7025,6286,936,5094,5751,8132,1245,4557,5225,1963,234,1124,1253,0
12/23/2021,31744,3835,22182,25267,5362,914,3247,3871,9585,1025,6894,7804,6297,795,5312,5992,8541,884,5404,6124,1951,217,1316,1464,0
12/24/2021,17431,2488,22739,25889,2942,550,3452,4104,5577,720,7080,8013,3052,513,5138,5809,4856,601,5703,6446,999,104,1357,1506,0
12/25/2021,7773,1298,22430,25529,1412,285,3502,4151,2340,353,6951,7867,1399,252,4954,5602,2160,353,5679,6417,458,55,1335,1482,0
12/26/2021,22891,3230,24194,27481,3718,698,3880,4583,7186,969,7488,8465,3568,523,5077,5727,6552,878,6239,7038,1863,160,1502,1659,0
12/27/2021,51025,5766,27498,31144,9792,1506,4759,5585,14939,1564,8349,9419,8410,899,5152,5819,14170,1495,7408,8312,3707,297,1823,2000,0
12/28/2021,49292,4070,30207,33922,9772,1143,5500,6370,14011,1210,9006,10113,7912,579,5275,5917,14291,949,8386,9301,3296,187,2034,2213,0
12/29/2021,50276,5888,32919,36715,10080,1573,6154,7107,14223,1528,9694,10747,7695,937,5476,6119,14687,1561,9322,10283,3577,289,2264,2451,0
12/30/2021,47066,5773,35108,39181,9304,1448,6717,7746,13365,1566,10234,11364,7441,931,5640,6302,13875,1517,10084,11135,3072,311,2425,2625,0
12/31/2021,29003,3347,36761,40957,5126,766,7029,8089,8703,937,10681,11842,4554,597,5854,6528,8930,873,10666,11756,1685,174,2523,2733,0
