date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/28/2025,321,205,286,456,87,51,62,98,93,34,83,120,39,44,40,70,72,66,79,127,30,10,23,40,0
01/29/2025,341,186,290,463,72,47,62,100,103,33,87,124,42,34,38,70,88,55,79,127,36,17,24,41,0
01/30/2025,336,189,293,466,68,36,61,99,112,43,88,125,50,31,41,72,78,57,78,127,28,22,25,43,0
01/31/2025,314,156,297,473,69,28,63,101,97,39,90,128,48,26,41,73,79,45,77,128,21,18,25,44,0
02/01/2025,206,111,298,473,42,15,64,101,60,23,89,126,20,12,40,70,66,36,79,130,18,25,26,46,0
02/02/2025,185,134,297,470,27,29,62,99,63,29,90,126,22,22,40,69,47,38,77,129,26,16,27,46,0
02/03/2025,410,273,302,481,71,61,62,100,137,47,95,130,51,44,39,69,105,100,76,133,46,21,29,48,0
02/04/2025,386,218,311,492,86,45,62,99,112,50,98,135,56,33,41,70,98,66,80,137,34,24,30,50,0
02/05/2025,392,213,318,503,96,38,66,102,105,54,98,139,62,51,44,75,93,52,81,137,36,18,30,50,0
02/06/2025,302,193,314,499,62,37,65,101,84,39,94,134,43,33,43,75,96,55,83,139,17,29,28,50,0
02/07/2025,309,155,313,498,64,33,64,101,87,31,93,132,39,31,42,74,77,48,83,140,42,12,31,52,0
02/08/2025,228,145,316,506,36,26,63,102,66,37,93,134,31,24,43,77,78,39,85,142,17,19,31,51,0
02/09/2025,181,114,315,503,21,15,62,99,50,27,92,132,35,23,45,79,50,38,85,142,25,11,31,50,0
02/10/2025,421,236,317,499,105,57,67,103,117,53,89,130,60,44,47,81,104,63,85,137,35,19,29,48,0
02/11/2025,370,242,315,500,73,48,65,102,92,62,86,129,48,41,45,81,111,63,87,138,46,28,31,51,0
02/12/2025,351,211,309,494,85,61,64,103,97,50,85,127,54,35,44,77,89,48,86,137,26,17,30,49,0
02/13/2025,328,184,313,496,69,46,65,106,94,37,86,129,51,29,45,78,89,53,85,136,25,19,31,49,0
02/14/2025,265,125,306,486,72,21,66,105,57,35,82,125,36,23,45,76,72,39,85,134,28,7,29,46,0
02/15/2025,163,162,297,479,29,20,65,103,37,43,78,122,31,26,45,77,57,44,82,131,9,29,28,46,0
02/16/2025,185,116,298,480,28,10,66,103,51,26,78,122,27,25,44,76,51,41,82,132,28,14,28,47,0
02/17/2025,244,166,272,445,41,31,57,91,62,40,70,112,34,22,40,69,77,57,78,127,30,16,27,46,0
02/18/2025,321,183,265,429,72,45,57,90,89,38,70,108,55,33,41,69,84,42,74,120,21,25,24,42,0
02/19/2025,321,173,261,419,72,29,55,84,91,36,69,105,50,33,41,68,76,58,72,120,32,17,25,43,0
02/20/2025,344,173,263,420,73,37,55,83,99,39,69,106,47,34,40,68,97,36,73,119,28,27,25,44,0
