date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/07/2021,5403,1175,4677,5830,971,222,846,1061,1630,338,1350,1654,786,175,630,814,1562,349,1396,1747,454,91,454,553,0
01/08/2021,5297,1096,5244,6441,985,202,958,1179,1455,276,1500,1818,780,168,718,908,1596,376,1563,1931,481,73,505,604,0
01/09/2021,3689,908,5172,6345,680,178,951,1171,1005,266,1485,1802,446,133,708,893,1186,259,1542,1900,372,72,485,579,0
01/10/2021,3198,989,5137,6309,462,207,945,1169,1007,310,1478,1802,363,143,703,885,1022,257,1533,1884,344,72,478,570,0
01/11/2021,5888,1358,5039,6204,1131,272,928,1150,1753,413,1458,1794,841,196,694,870,1693,392,1508,1855,468,85,451,534,0
01/12/2021,5218,1186,4907,6048,989,235,904,1124,1609,337,1437,1764,672,172,663,835,1533,336,1466,1803,415,106,437,521,0
01/13/2021,5163,1225,4837,5970,1035,264,893,1119,1536,332,1428,1752,697,203,655,825,1516,331,1444,1773,379,95,416,501,0
01/14/2021,5248,1144,4814,5944,995,235,897,1124,1554,336,1417,1741,747,185,649,821,1534,298,1440,1761,418,89,411,496,0
01/15/2021,4795,1101,4743,5873,916,232,887,1119,1396,335,1409,1741,654,142,631,799,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3479,928,4713,5846,610,215,877,1114,1075,275,1419,1753,444,133,631,799,1053,246,1404,1714,297,59,382,465,0
