date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/02/2022,2216,644,3081,3820,317,135,432,579,572,146,894,1076,488,153,677,841,677,172,884,1093,161,38,192,229,0
07/03/2022,2214,665,3103,3859,296,121,442,594,634,157,895,1079,492,143,688,855,632,194,881,1095,159,50,195,235,0
07/04/2022,1735,588,2809,3521,272,125,409,552,427,161,796,969,432,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5227,1067,3037,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1522,310,874,1088,332,61,193,235,0
07/06/2022,4354,954,3144,3925,645,191,470,625,1228,240,874,1065,960,194,692,859,1235,270,903,1125,284,59,203,249,0
07/07/2022,4229,926,3298,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3814,918,3398,4222,531,212,495,663,1129,195,963,1162,779,182,734,909,1126,273,984,1215,244,56,221,270,0
07/09/2022,2550,696,3446,4277,393,166,506,679,759,165,989,1191,471,141,731,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2454,748,3480,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1011,1249,187,55,228,279,0
07/11/2022,4982,1028,3944,4850,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3804,4691,697,210,557,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3974,972,3749,4639,627,235,554,756,1181,234,1101,1311,815,180,768,940,1138,266,1089,1337,209,57,235,292,0
