date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/01/2022,11984,1902,37408,41696,1987,449,7119,8201,3495,434,10864,12043,1918,373,5940,6630,3713,543,10894,12010,871,103,2585,2802,0
01/02/2022,32436,3511,38767,43095,4914,681,7290,8369,10115,1063,11280,12473,5071,679,6152,6866,9856,914,11365,12486,2473,174,2672,2891,0
01/03/2022,54832,5875,39297,43640,10545,1400,7396,8460,16565,1577,11505,12700,9094,971,6246,6970,15204,1611,11512,12649,3404,316,2628,2851,0
01/04/2022,49019,5449,39244,43777,10240,1363,7460,8555,13779,1398,11463,12678,8696,891,6358,7127,13351,1533,11377,12597,2946,264,2578,2811,0
01/05/2022,40074,4484,37777,42110,7937,1053,7152,8174,11129,1177,11016,12181,7070,755,6267,7010,11411,1280,10907,12088,2525,219,2427,2650,0
01/06/2022,36206,3654,36223,40255,6962,696,6817,7732,10398,962,10595,11673,6316,704,6104,6814,10433,1095,10415,11537,2087,197,2285,2492,0
01/07/2022,23080,2701,35376,39315,4206,607,6684,7577,6817,713,10328,11375,4317,500,6069,6765,6425,748,10056,11160,1311,133,2231,2432,0
01/08/2022,16127,2070,35968,39931,2689,460,6785,7679,4804,526,10515,11575,2514,345,6154,6846,5019,629,10243,11358,1100,109,2264,2465,0
01/09/2022,14308,1939,33378,37117,1860,381,6348,7200,4676,563,9738,10726,2103,333,5730,6373,4545,544,9484,10547,1120,118,2070,2264,0
01/10/2022,24299,3502,29016,32416,4398,773,5470,6232,7280,1050,8412,9325,3972,506,4998,5575,7099,984,8326,9299,1546,188,1805,1980,0
