date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/06/2021,2793,738,1959,2531,363,135,252,348,847,178,597,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2916,659,2089,2680,333,95,260,356,896,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3136,796,2225,2840,339,116,268,368,980,207,683,842,808,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3021,755,2356,2991,354,122,275,379,913,215,723,889,735,178,506,643,745,190,623,808,268,50,226,269,0
12/10/2021,3089,759,2526,3193,345,134,290,400,983,208,781,956,730,177,564,715,776,193,654,840,253,47,234,278,0
12/11/2021,2160,350,2646,3299,267,49,303,408,620,119,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,773,2844,3534,258,103,323,430,868,243,872,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7520,1291,3519,4288,744,221,377,497,2387,323,1092,1305,2368,366,941,1134,1575,314,833,1030,441,66,271,316,0
12/14/2021,10862,1747,4655,5579,924,255,462,604,3420,507,1453,1713,4077,554,1427,1676,1939,364,1004,1227,498,64,304,353,0
12/15/2021,13162,1957,6087,7177,1093,262,569,733,4121,551,1902,2211,4933,659,2017,2332,2404,400,1242,1490,607,80,353,405,0
12/16/2021,13839,2206,7632,8930,1327,333,708,902,4512,640,2416,2786,4773,630,2593,2973,2615,515,1509,1804,609,87,402,459,0
12/17/2021,13533,2025,9124,10603,1513,354,875,1100,4275,557,2886,3306,4266,579,3099,3536,2763,440,1793,2123,711,94,467,531,0
12/18/2021,9931,1660,10234,11900,1060,304,988,1250,3240,477,3260,3732,2684,422,3413,3902,2326,385,2041,2412,614,71,527,599,0
12/19/2021,10542,1915,11341,13170,1069,327,1104,1398,3428,539,3626,4140,2709,505,3687,4218,2632,456,2322,2733,695,86,596,675,0
12/20/2021,27899,3246,14253,16361,3644,634,1519,1871,8911,916,4558,5156,7889,772,4476,5065,5982,764,2952,3426,1456,158,741,833,0
12/21/2021,30332,3583,17034,19404,4585,834,2042,2477,9415,950,5415,6076,7049,757,4900,5518,7448,865,3739,4285,1822,173,931,1038,0
12/22/2021,31289,5319,19624,22474,5501,998,2671,3212,9404,1906,6169,7024,6284,935,5093,5751,8132,1245,4557,5224,1963,234,1124,1253,0
12/23/2021,31742,3837,22181,25265,5362,915,3248,3871,9581,1025,6893,7803,6298,795,5311,5992,8542,885,5404,6124,1951,217,1316,1464,0
12/24/2021,17431,2488,22738,25888,2941,550,3452,4103,5576,720,7079,8013,3052,513,5138,5809,4858,601,5703,6446,999,104,1357,1506,0
12/25/2021,7773,1298,22430,25528,1412,285,3502,4151,2340,353,6951,7866,1399,252,4954,5601,2160,353,5679,6418,458,55,1335,1482,0
12/26/2021,22892,3230,24194,27480,3716,698,3880,4582,7189,969,7488,8465,3568,523,5077,5727,6552,878,6239,7038,1863,160,1502,1659,0
