date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/21/2024,289,189,228,374,73,43,46,73,68,32,58,91,50,49,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,289,179,232,379,66,27,48,76,61,32,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,59,91,45,63,46,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,60,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,182,113,223,376,40,20,50,80,46,28,56,86,32,32,41,84,45,23,63,103,19,10,12,23,0
05/28/2024,338,243,230,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,0
05/29/2024,315,219,233,400,63,41,49,82,75,39,60,94,61,57,45,90,94,72,66,112,22,10,13,23,0
05/30/2024,283,211,242,415,60,37,52,85,69,48,61,96,51,59,46,92,91,57,70,118,11,10,13,23,0
05/31/2024,262,180,245,418,45,34,49,82,70,31,61,97,50,58,47,92,82,43,73,122,15,14,14,25,0
06/01/2024,172,103,248,420,30,15,50,81,48,22,62,98,37,31,48,95,49,30,74,122,8,5,14,24,0
06/02/2024,195,175,250,427,31,21,48,79,58,43,64,102,31,55,47,96,64,44,75,125,11,12,15,26,0
06/03/2024,365,245,276,472,71,57,53,89,97,38,72,110,82,67,54,108,105,73,84,141,10,10,13,25,0
06/04/2024,386,235,283,478,67,39,52,87,120,50,77,115,83,62,56,112,97,79,83,140,19,5,14,23,0
06/05/2024,337,251,286,486,48,39,50,85,84,45,78,118,81,80,59,118,106,75,85,142,18,12,13,23,0
06/06/2024,337,217,293,494,66,35,51,85,90,45,81,120,67,63,62,121,101,65,86,145,13,9,13,23,0
06/07/2024,283,211,296,502,48,45,52,87,79,37,82,122,54,59,62,122,87,63,87,148,15,7,13,22,0
06/08/2024,240,153,306,519,47,28,54,92,54,24,83,123,43,50,63,125,77,41,91,154,19,10,15,24,0
06/09/2024,223,156,310,520,44,32,56,95,59,36,83,123,47,38,65,125,60,38,90,152,13,12,15,25,0
06/10/2024,446,267,322,535,98,50,60,98,104,56,84,126,116,72,70,131,117,74,92,154,11,15,15,25,0
06/11/2024,393,264,323,540,71,50,60,100,113,44,83,124,78,66,69,131,118,80,95,157,13,24,15,27,0
06/12/2024,398,275,331,552,83,49,65,107,101,59,86,129,63,68,67,126,136,82,99,163,15,17,14,28,0
06/13/2024,364,309,335,569,81,60,67,112,92,61,86,131,77,93,68,132,94,84,98,164,20,11,15,29,0
06/14/2024,369,244,348,586,73,57,71,118,116,51,91,139,54,58,68,132,113,65,102,168,13,13,15,29,0
06/15/2024,271,203,352,597,62,26,73,119,71,42,94,144,43,51,68,132,90,69,104,174,5,15,13,28,0
06/16/2024,304,216,364,618,59,28,75,121,82,47,97,148,58,61,70,137,94,69,109,184,11,11,13,28,0
06/17/2024,541,321,377,639,96,53,75,121,149,58,103,155,107,76,69,136,166,112,116,196,23,22,14,30,0
06/18/2024,464,305,387,655,82,83,77,127,120,48,104,157,89,81,70,140,155,76,121,201,18,17,15,30,0
06/19/2024,411,277,389,657,76,56,76,127,104,52,105,156,91,78,74,145,123,81,119,199,17,10,15,29,0
06/20/2024,483,312,406,674,107,64,79,132,131,68,110,163,88,57,76,142,130,96,124,206,27,27,16,33,0
06/21/2024,418,304,413,690,79,65,80,134,112,56,110,163,89,67,81,148,120,96,125,211,18,20,17,34,0
06/22/2024,286,222,415,695,51,42,79,134,81,44,111,165,51,44,82,148,89,70,125,211,14,22,18,37,0
06/23/2024,306,223,416,696,48,35,77,134,97,48,113,167,51,56,81,146,100,69,126,212,10,15,18,37,0
06/24/2024,576,398,421,712,99,74,77,137,170,75,116,172,100,95,80,148,171,125,127,214,36,29,20,40,0
06/25/2024,493,366,425,725,81,66,77,135,126,79,117,178,100,81,81,150,162,117,128,221,24,23,21,42,0
06/26/2024,515,368,440,753,105,64,81,140,157,91,125,191,86,83,81,150,142,103,131,227,25,27,22,45,0
06/27/2024,451,321,435,750,83,56,78,135,131,68,125,191,83,63,80,150,138,115,132,231,16,19,20,43,0
06/28/2024,420,319,435,752,80,61,78,135,96,52,123,188,86,87,80,152,134,92,134,232,24,27,21,44,0
06/29/2024,325,245,441,761,71,46,81,138,72,49,121,187,70,48,82,156,95,84,135,235,17,18,22,44,0
06/30/2024,315,264,442,768,46,52,81,141,77,51,118,185,56,49,83,155,114,79,137,239,22,33,23,49,0
07/01/2024,631,387,450,774,116,80,83,144,181,68,120,185,121,80,86,156,181,124,138,240,32,35,23,49,0
07/02/2024,623,405,469,798,123,83,89,152,180,85,128,194,98,85,86,156,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,155,179,116,146,251,26,29,25,53,0
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,184,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,197,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,389,324,488,818,65,63,88,153,120,64,142,212,55,78,82,150,123,93,146,246,26,26,30,57,0
07/08/2024,701,482,498,842,111,103,87,156,200,87,145,217,125,106,83,154,218,153,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,85,158,180,109,151,253,28,20,30,56,0
07/10/2024,615,412,508,852,122,79,90,158,144,85,143,215,108,80,88,161,198,134,154,258,43,34,32,59,0
07/11/2024,584,398,542,915,112,54,96,167,170,81,153,230,103,93,95,176,175,139,166,281,24,31,32,61,0
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,233,107,83,97,180,171,93,170,284,20,40,30,60,0
07/13/2024,383,304,550,926,79,47,99,165,116,59,158,235,62,73,96,183,113,96,168,285,13,29,29,59,0
07/14/2024,398,306,552,925,72,40,100,162,109,64,157,233,55,74,96,182,132,94,170,286,30,34,29,61,0
07/15/2024,727,490,555,930,111,77,100,159,241,117,162,243,125,102,96,182,210,146,168,284,40,48,28,62,0
07/16/2024,722,419,572,953,135,84,104,164,209,76,167,247,105,90,95,180,227,135,175,295,46,34,31,67,0
07/17/2024,637,452,575,962,111,82,102,163,186,94,173,255,104,97,94,182,196,144,175,296,39,35,30,66,0
07/18/2024,636,396,582,969,124,72,104,167,196,92,177,260,97,75,94,178,177,126,175,294,42,31,33,69,0
07/19/2024,590,468,585,990,95,81,104,173,180,99,177,263,82,90,90,176,197,142,179,305,36,56,35,73,0
07/20/2024,405,329,588,996,73,50,103,172,116,64,177,263,71,70,91,177,127,116,181,310,18,29,36,74,0
07/21/2024,459,336,597,1009,68,59,102,175,121,87,178,268,76,64,94,178,165,86,186,313,29,40,36,75,0
07/22/2024,836,553,612,1034,131,99,105,181,240,135,178,271,134,123,96,183,267,138,194,320,64,58,39,80,0
07/23/2024,728,471,613,1042,121,85,103,179,230,100,181,277,132,96,99,187,208,145,191,319,37,45,38,80,0
07/24/2024,732,493,627,1062,111,96,103,181,249,115,190,289,110,90,100,187,214,145,194,322,48,47,39,83,0
07/25/2024,688,443,634,1076,104,87,100,180,211,95,192,292,119,96,103,193,213,117,199,326,41,48,39,85,0
07/26/2024,608,434,637,1074,97,84,101,181,189,88,194,291,102,70,106,193,171,145,195,322,49,47,41,86,0
07/27/2024,385,328,634,1071,79,52,102,182,110,62,193,290,56,63,104,190,119,114,194,321,21,37,41,87,0
07/28/2024,449,322,632,1067,71,43,102,180,152,86,197,295,68,64,103,189,122,100,188,317,36,29,42,87,0
07/29/2024,720,543,616,1049,119,105,100,179,232,133,196,293,104,112,99,183,212,147,180,310,53,46,41,83,0
07/30/2024,712,442,613,1043,109,77,99,176,221,107,195,293,111,93,96,180,222,141,182,312,49,24,42,82,0
07/31/2024,697,404,608,1025,139,108,103,182,219,90,191,285,98,83,94,177,205,101,181,304,36,22,41,77,0
