date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,976,556,3508,4509,169,111,705,922,345,168,1059,1350,185,99,498,671,233,156,1033,1298,44,22,213,268,0
02/02/2021,2663,542,3216,4118,435,114,625,818,872,148,988,1255,447,95,464,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5132,1093,3266,4149,1095,248,643,833,1502,311,996,1254,815,208,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1128,3293,4168,1070,260,658,852,1389,307,993,1242,704,199,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4155,1129,3361,4252,955,250,690,886,1241,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3393,4290,721,181,713,908,899,256,1018,1268,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4081,324,156,681,870,566,219,973,1218,202,133,469,627,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1175,3710,4664,972,280,796,1009,1345,349,1116,1386,610,175,529,699,1240,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1038,3862,4886,878,224,859,1088,1086,305,1147,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3668,4679,869,191,827,1047,1057,259,1083,1368,569,184,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3418,927,3463,4445,728,187,778,988,935,299,1018,1302,549,171,482,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1175,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,277,150,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1895,804,3253,4199,370,158,709,910,585,240,945,1220,246,119,466,625,580,228,919,1172,114,59,213,272,0
02/15/2021,2843,709,3026,3905,527,141,646,827,851,205,874,1128,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3721,964,3025,3894,789,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3440,1038,2977,3852,774,231,619,803,1011,304,871,1130,544,159,441,582,915,288,855,1092,196,56,190,244,0
02/18/2021,2041,805,2780,3638,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3025,994,2738,3616,620,205,554,735,861,314,812,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2835,3696,358,115,566,745,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3613,981,2945,3845,754,186,598,784,1111,305,880,1156,540,167,460,604,979,259,824,1067,229,64,182,233,0
