date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,1158,360,1589,2016,165,75,259,360,359,93,448,551,240,70,338,417,321,98,440,558,73,24,103,130,0
09/19/2022,2434,620,1641,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,454,577,165,46,110,140,0
09/20/2022,2232,534,1713,2166,384,145,290,400,679,110,486,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2038,543,1743,2205,348,117,295,404,591,129,501,611,431,92,353,431,533,162,476,609,135,43,118,149,0
09/22/2022,1647,407,1742,2200,260,92,292,401,467,99,507,616,320,78,347,425,481,113,480,610,119,25,116,147,0
09/23/2022,1513,404,1729,2185,266,97,288,394,408,90,502,608,314,62,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,991,286,1716,2167,130,52,280,383,287,78,500,607,197,47,344,420,283,89,474,607,94,20,118,150,0
09/25/2022,1058,307,1702,2145,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,527,1643,2073,292,109,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1896,494,1595,2019,262,104,240,330,525,119,448,554,403,90,333,408,527,149,447,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1848,443,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,452,574,168,53,137,173,0
09/30/2022,1576,387,1633,2053,240,74,231,311,442,100,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2034,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,947,302,1603,2018,125,51,227,307,252,66,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1953,469,1593,1999,270,97,224,302,554,123,452,553,393,77,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1622,373,1554,1943,226,53,219,290,463,89,443,540,360,69,318,389,427,128,424,539,146,34,150,185,0
