date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,86,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,413,509,852,122,79,90,158,144,85,143,215,108,80,88,161,198,135,154,259,43,34,32,59,0
07/11/2024,585,398,543,915,112,54,96,167,171,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,234,107,83,97,180,171,93,171,285,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,97,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,97,182,132,94,170,287,30,34,29,61,0
07/15/2024,727,498,556,932,111,78,100,159,241,117,163,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,723,433,572,957,135,86,104,165,209,80,167,248,106,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,639,459,576,967,111,85,103,164,186,95,173,256,104,101,95,185,197,144,175,296,40,34,30,66,0
07/18/2024,637,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,178,126,175,295,42,31,33,69,0
07/19/2024,591,482,586,998,95,81,104,174,180,102,177,264,83,100,90,181,197,143,179,306,36,56,35,73,0
