date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/23/2022,1410,393,1858,2259,116,60,158,209,462,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1461,415,1928,2346,112,46,162,214,422,113,561,673,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2919,659,2010,2458,293,122,177,239,928,166,599,716,761,161,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2940,541,2102,2566,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,197,30,148,177,0
04/27/2022,2790,523,2191,2672,298,80,204,273,831,126,657,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2665,502,2286,2782,246,82,213,288,804,132,684,812,691,106,609,728,764,160,628,773,159,22,151,179,0
04/29/2022,2785,489,2424,2927,229,76,222,297,828,126,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1615,445,2454,2964,136,62,225,301,497,122,734,866,380,126,665,789,491,117,675,825,111,18,154,182,0
05/01/2022,1875,490,2513,3034,131,52,227,304,563,126,754,888,591,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3892,696,2652,3178,295,112,228,303,1191,177,792,927,1193,163,761,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2771,3325,329,97,238,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3719,760,2904,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1045,233,801,972,264,48,177,211,0
05/05/2022,3568,712,3033,3651,375,107,260,349,1078,195,914,1075,798,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,616,3075,3712,279,83,267,357,876,162,921,1087,705,133,807,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,924,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3123,3780,150,70,274,367,633,139,934,1103,457,165,796,964,538,157,897,1082,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,939,1134,304,60,232,278,0
05/10/2022,4038,816,3226,3933,375,131,306,410,1331,172,974,1150,908,207,754,930,1147,255,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3525,723,3402,4139,405,133,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3485,4241,235,105,359,480,733,153,1072,1253,508,168,773,962,739,180,1013,1231,214,45,265,312,0
05/15/2022,2234,723,3522,4301,207,121,367,495,747,206,1089,1278,451,184,772,964,634,168,1027,1246,195,44,265,314,0
05/16/2022,4503,1044,3544,4334,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4149,918,3560,4365,477,170,393,531,1203,211,1090,1287,966,230,775,974,1153,250,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3584,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1250,344,57,284,334,0
05/19/2022,3748,771,3549,4377,489,94,417,558,1142,215,1079,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3536,4366,429,119,420,559,1028,198,1072,1281,761,194,769,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,591,3539,4360,287,89,428,564,664,149,1062,1271,575,156,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3553,4366,212,113,428,564,720,160,1059,1261,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3581,4384,557,201,429,567,1404,253,1059,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3553,4347,520,135,435,568,1175,224,1055,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3885,775,3500,4268,453,139,421,548,1198,186,1047,1245,885,207,808,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,545,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
