date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,2904,1045,4672,5813,497,199,884,1120,901,335,1403,1741,391,160,634,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4634,1327,4493,5629,756,269,830,1066,1465,402,1362,1699,597,198,598,768,1437,341,1345,1652,379,116,357,444,0
01/19/2021,5135,1350,4480,5640,1089,260,844,1083,1475,438,1343,1694,715,219,605,782,1520,348,1342,1652,336,84,346,429,0
01/20/2021,4906,1275,4444,5610,1038,249,843,1081,1354,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4914,1247,4396,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1499,372,1326,1649,350,87,333,413,0
01/22/2021,4695,1236,4381,5582,1047,271,857,1103,1323,354,1284,1648,707,191,612,794,1289,332,1299,1625,328,88,329,411,0
01/23/2021,3277,1036,4352,5569,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2839,967,4343,5548,490,197,864,1109,889,263,1258,1614,372,171,612,802,910,276,1298,1631,178,60,310,392,0
01/25/2021,5656,1431,4489,5709,1152,276,920,1166,1713,438,1294,1654,811,233,643,838,1621,393,1324,1664,357,91,307,386,0
01/26/2021,4701,1248,4427,5633,995,282,907,1156,1367,320,1278,1622,688,224,639,835,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4784,1227,4409,5608,970,272,897,1150,1449,373,1292,1633,708,210,637,834,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1180,4374,5564,963,233,898,1146,1405,371,1293,1636,689,191,634,833,1342,325,1273,1599,269,60,276,349,0
01/29/2021,3678,1019,4229,5387,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1080,249,1243,1557,234,62,263,331,0
01/30/2021,2858,837,4169,5299,560,184,838,1078,861,245,1255,1586,356,129,593,782,917,229,1231,1535,163,49,251,317,0
01/31/2021,2888,957,4176,5305,549,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1232,1530,218,55,257,322,0
02/01/2021,976,559,3508,4512,169,110,706,923,345,171,1058,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,543,3217,4120,436,114,626,819,872,150,988,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1095,3266,4151,1096,248,644,834,1501,311,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4853,1132,3293,4170,1071,260,659,853,1388,308,993,1243,703,199,481,636,1407,294,959,1186,284,71,201,252,0
02/05/2021,4156,1130,3361,4254,955,251,691,886,1241,302,1012,1262,539,218,482,646,1180,287,974,1205,241,72,202,254,0
02/06/2021,3084,874,3393,4292,721,181,714,909,900,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1647,734,3216,4083,323,157,682,870,566,219,973,1219,203,132,469,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4434,1177,3710,4665,972,281,796,1009,1345,349,1116,1387,609,176,529,699,1241,299,1049,1292,267,72,219,278,0
02/09/2021,3727,1040,3862,4888,878,225,859,1088,1086,306,1147,1440,519,176,539,720,999,277,1082,1343,245,56,234,296,0
02/10/2021,3780,1000,3669,4681,871,191,827,1048,1060,259,1084,1369,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3423,926,3464,4447,730,187,779,989,937,299,1019,1304,552,171,483,656,975,218,965,1219,228,51,219,280,0
02/12/2021,3319,856,3345,4289,729,202,746,950,936,241,976,1251,494,139,476,638,928,231,929,1175,231,43,218,274,0
02/13/2021,2203,827,3219,4156,418,167,703,904,668,232,943,1215,278,150,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1894,806,3254,4202,369,159,710,911,584,240,945,1220,246,120,466,626,580,228,919,1172,115,59,213,272,0
02/15/2021,2843,710,3027,3908,526,142,646,828,851,205,875,1129,364,88,431,578,868,225,866,1108,233,50,209,264,0
02/16/2021,3724,965,3027,3897,792,201,634,812,1112,294,878,1131,613,161,445,590,1017,242,869,1106,190,67,201,258,0
02/17/2021,3444,1041,2979,3854,775,232,620,804,1013,305,872,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2042,805,2781,3640,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,795,1029,111,33,173,225,0
02/19/2021,3026,999,2739,3618,621,207,555,737,861,316,812,1074,460,161,416,558,858,250,785,1022,226,65,172,227,0
02/20/2021,2494,935,2781,3675,510,201,568,755,681,287,813,1084,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,591,2836,3699,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3613,983,2946,3848,754,186,599,786,1112,305,880,1158,540,167,460,605,978,261,824,1068,229,64,182,233,0
02/23/2021,3468,1065,2909,3826,725,239,589,781,1076,301,875,1153,536,172,449,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3464,1005,2912,3824,713,188,580,766,1023,306,877,1155,571,184,453,602,940,289,815,1068,217,37,186,232,0
02/25/2021,3479,987,3117,4055,718,209,628,821,1024,303,938,1225,516,157,469,619,959,263,873,1135,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,877,1139,215,70,206,256,0
02/27/2021,2010,802,3079,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,893,3044,4004,330,154,612,803,729,282,934,1225,251,141,454,614,571,249,841,1106,149,67,202,255,0
03/01/2021,3718,1187,3059,4048,728,227,608,805,1178,323,944,1237,525,201,452,617,1026,367,848,1128,261,69,206,260,0
03/02/2021,3106,1028,3007,3991,563,198,585,776,936,276,924,1213,495,185,446,613,858,320,838,1120,253,49,214,268,0
03/03/2021,3232,1135,2974,3977,637,228,574,771,954,355,914,1210,520,187,439,606,855,303,826,1110,266,62,221,279,0
03/04/2021,3111,1007,2921,3927,576,185,554,747,933,315,901,1199,494,167,436,605,854,265,811,1095,252,75,219,280,0
03/05/2021,2877,914,2869,3864,551,184,537,725,883,256,891,1187,402,160,419,586,805,253,799,1083,236,61,222,282,0
03/06/2021,2041,702,2874,3854,332,136,531,718,592,185,886,1171,259,128,421,588,686,208,808,1089,172,45,227,288,0
03/07/2021,1872,856,2851,3827,291,142,525,711,596,243,867,1146,237,143,419,586,600,283,812,1098,148,45,227,285,0
03/08/2021,3395,1176,2805,3779,624,203,511,693,1109,351,858,1141,490,186,414,579,911,370,796,1082,261,66,227,284,0
03/09/2021,3321,1091,2836,3819,586,187,514,695,1082,344,878,1171,524,196,418,585,897,309,801,1086,232,55,224,282,0
03/10/2021,3191,1115,2830,3810,563,201,503,680,949,324,878,1166,520,179,418,584,899,329,807,1096,260,82,223,284,0
03/11/2021,3088,1029,2826,3810,531,185,497,674,964,291,882,1167,468,143,414,576,916,332,816,1114,209,77,217,278,0
03/12/2021,3199,901,2872,3854,571,158,500,673,941,261,890,1176,484,138,426,585,958,286,838,1141,245,58,218,279,0
03/13/2021,2172,835,2891,3892,328,164,499,676,627,260,895,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,826,2897,3893,249,151,493,672,641,258,902,1200,221,127,427,582,655,238,856,1158,148,52,219,282,0
03/15/2021,3381,1106,2895,3881,568,181,485,660,1058,327,895,1190,449,181,422,575,1081,327,880,1176,225,90,214,280,0
03/16/2021,3187,1011,2876,3851,575,188,484,659,984,304,881,1170,488,181,416,568,927,264,884,1174,213,74,211,280,0
03/17/2021,3158,1139,2871,3849,514,226,477,656,937,313,879,1167,505,220,414,571,936,314,890,1177,266,65,212,279,0
03/18/2021,2905,997,2845,3819,496,158,472,647,853,260,863,1146,446,202,411,577,879,299,884,1167,231,77,215,282,0
03/19/2021,3035,1037,2822,3815,540,189,467,647,909,307,858,1148,430,175,403,574,890,317,875,1161,266,49,218,284,0
03/20/2021,2153,906,2819,3822,336,136,468,644,661,258,863,1153,266,149,401,577,731,296,871,1165,158,67,215,283,0
