date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/25/2021,5656,1427,4489,5708,1152,275,920,1166,1713,436,1294,1654,811,233,643,837,1621,393,1325,1664,357,90,307,385,0
01/26/2021,4702,1247,4428,5632,995,283,907,1156,1368,320,1279,1622,688,224,639,834,1371,349,1303,1643,280,70,299,376,0
01/27/2021,4783,1225,4410,5608,969,271,897,1149,1449,373,1292,1633,708,209,637,833,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1177,4375,5563,963,231,898,1146,1405,371,1293,1636,689,191,634,833,1342,325,1273,1599,269,59,277,348,0
01/29/2021,3677,1019,4229,5386,733,239,853,1097,1103,305,1262,1598,528,164,608,803,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,835,4169,5298,559,184,837,1077,862,243,1256,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2887,956,4176,5302,548,202,846,1086,878,261,1254,1584,332,195,587,780,911,242,1231,1530,218,55,257,322,0
02/01/2021,977,558,3507,4510,169,110,705,922,346,170,1059,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,541,3216,4118,435,114,625,818,873,148,988,1255,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1094,3266,4149,1095,248,643,833,1502,311,996,1254,814,209,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1129,3293,4169,1071,260,659,852,1389,307,993,1243,703,199,481,636,1408,293,959,1185,285,70,201,252,0
02/05/2021,4154,1130,3361,4253,955,250,690,886,1240,302,1013,1262,539,219,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4290,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4082,324,157,681,870,566,219,974,1218,203,132,469,627,454,180,905,1127,101,46,188,239,0
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1345,349,1116,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3723,1040,3861,4886,877,225,859,1088,1085,306,1147,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3778,998,3668,4679,869,191,827,1048,1059,259,1083,1369,568,184,504,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3420,927,3463,4445,729,187,778,988,937,299,1019,1303,550,171,483,656,975,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3343,4287,729,202,746,949,936,240,975,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,278,150,460,621,703,223,901,1146,135,55,211,268,0
02/14/2021,1895,804,3253,4200,370,158,709,911,584,240,945,1220,247,119,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2843,709,3026,3906,527,141,646,827,851,205,874,1129,364,88,432,578,867,225,866,1107,233,50,208,264,0
02/16/2021,3724,964,3026,3895,792,201,633,812,1113,293,878,1131,613,161,445,589,1016,242,868,1105,190,67,201,257,0
02/17/2021,3442,1040,2978,3853,775,232,620,804,1011,304,872,1131,546,159,442,583,914,289,855,1091,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3025,994,2739,3617,621,205,555,736,861,314,812,1074,460,161,416,558,857,249,784,1021,226,65,172,227,0
02/20/2021,2496,933,2781,3674,509,201,568,754,681,287,813,1083,349,147,426,568,785,256,796,1038,172,42,177,230,0
02/21/2021,2276,589,2835,3697,358,115,566,746,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,231,0
02/22/2021,3614,981,2945,3846,754,186,599,785,1111,305,880,1156,541,167,461,605,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3824,726,238,589,781,1076,301,875,1152,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3464,1004,2912,3822,713,188,580,766,1023,306,876,1154,571,184,453,603,940,289,815,1068,217,36,186,231,0
02/25/2021,3478,988,3117,4054,718,210,628,820,1025,303,938,1224,515,157,469,619,958,263,873,1134,262,55,208,256,0
02/26/2021,3242,988,3148,4084,670,220,635,829,954,269,952,1231,517,174,477,629,886,255,878,1139,215,70,207,255,0
02/27/2021,2011,801,3079,3996,374,142,616,802,623,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,890,3044,4004,331,153,612,803,729,282,934,1225,252,140,454,614,571,248,841,1106,149,67,202,255,0
03/01/2021,3719,1186,3059,4048,729,227,609,806,1178,323,944,1237,525,201,452,617,1026,367,848,1128,261,68,206,260,0
03/02/2021,3107,1025,3008,3991,563,198,585,777,936,275,924,1213,495,184,446,613,859,319,838,1120,253,49,214,268,0
03/03/2021,3235,1133,2975,3976,637,228,575,771,954,355,914,1210,520,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3110,1007,2922,3927,575,187,554,748,933,315,901,1199,496,165,436,604,852,266,811,1095,252,74,219,280,0
03/05/2021,2882,912,2871,3864,552,183,537,726,884,256,891,1187,402,159,420,586,807,253,800,1083,237,61,222,282,0
03/06/2021,2043,701,2875,3855,331,136,531,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,855,2853,3827,291,142,525,711,598,243,868,1147,237,143,419,586,600,282,813,1098,148,45,227,285,0
03/08/2021,3395,1176,2807,3779,625,203,511,693,1110,351,858,1141,489,186,414,579,911,370,796,1082,260,66,227,284,0
03/09/2021,3322,1089,2837,3819,586,187,514,695,1082,343,879,1172,524,196,418,585,898,308,802,1086,232,55,224,282,0
03/10/2021,3191,1114,2831,3810,563,201,503,680,949,324,879,1166,520,179,418,584,899,329,808,1096,260,81,223,284,0
03/11/2021,3091,1029,2828,3811,532,188,497,674,964,291,883,1167,468,143,414,576,917,330,817,1114,210,76,217,278,0
03/12/2021,3200,899,2874,3854,570,158,500,673,942,260,891,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,833,2892,3891,328,164,499,677,627,259,896,1192,284,110,429,586,755,248,848,1156,177,52,219,281,0
03/14/2021,1914,824,2898,3893,249,151,493,672,641,258,902,1200,221,126,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3380,1107,2896,3881,569,181,485,661,1056,327,894,1189,449,182,421,575,1081,327,881,1175,225,90,214,280,0
