date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/24/2021,3462,1005,2915,3825,712,187,580,765,1024,308,877,1155,569,184,454,603,940,289,817,1070,217,36,187,232,0
02/25/2021,3483,987,3120,4056,718,210,628,820,1027,306,939,1226,512,156,468,618,964,260,876,1136,262,55,209,257,0
02/26/2021,3243,986,3152,4086,672,219,636,829,948,269,952,1232,517,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2011,798,3082,3998,375,140,616,801,623,266,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,887,3047,4006,330,153,612,803,732,279,935,1225,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3728,1184,3063,4050,730,226,609,805,1178,322,944,1237,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3111,1022,3011,3992,562,198,586,776,937,275,924,1213,495,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3242,1129,2979,3978,637,227,575,771,955,354,914,1210,521,187,439,605,863,299,830,1113,266,62,221,279,0
03/04/2021,3121,1006,2928,3929,577,185,555,747,932,316,901,1198,496,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2877,3868,554,183,538,725,888,253,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3859,332,136,532,719,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1879,852,2860,3831,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3401,1172,2813,3783,624,200,511,692,1111,353,860,1142,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1090,2845,3824,586,187,514,694,1083,344,880,1173,526,196,419,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3204,1102,2839,3815,562,200,504,680,954,320,880,1168,520,177,419,583,907,327,813,1100,261,78,223,284,0
03/11/2021,3100,1022,2836,3814,533,190,497,674,970,287,886,1169,466,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,757,247,853,1160,177,52,219,281,0
03/14/2021,1918,819,2905,3895,249,149,494,672,641,258,904,1200,221,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3395,1100,2904,3884,568,179,486,661,1058,327,896,1189,452,181,422,575,1091,324,886,1180,226,89,215,280,0
03/16/2021,3195,998,2885,3851,572,187,484,659,987,299,882,1169,490,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2880,3852,515,226,477,656,943,312,881,1166,505,220,415,571,944,313,895,1180,268,64,213,279,0
03/18/2021,2918,996,2854,3822,497,159,472,646,857,262,865,1146,446,205,412,577,887,292,891,1170,231,77,216,282,0
03/19/2021,3048,1027,2832,3818,543,188,468,646,908,306,860,1149,434,174,405,575,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2830,3826,336,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2081,831,2853,3851,290,129,474,646,706,245,874,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3859,1244,2919,3938,646,229,486,665,1210,382,896,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3231,1118,2925,3960,558,178,484,661,1027,306,902,1198,463,187,417,602,930,379,883,1194,253,68,239,305,0
03/24/2021,3458,1167,2965,4005,583,220,493,670,1045,330,916,1215,523,203,420,602,1017,338,894,1208,290,76,242,310,0
03/25/2021,3774,1226,3087,4160,632,212,513,697,1147,369,958,1271,577,212,438,622,1124,352,927,1250,294,81,251,320,0
03/26/2021,3410,1034,3139,4213,567,176,516,699,997,272,971,1279,494,188,447,633,1044,343,949,1276,308,55,257,326,0
03/27/2021,2213,822,3147,4210,361,138,520,703,629,231,966,1271,267,158,447,634,742,226,950,1267,214,68,264,334,0
03/28/2021,1751,721,3099,4147,251,122,514,696,577,201,947,1246,224,156,446,635,546,192,931,1239,153,50,261,330,0
03/29/2021,3542,1208,3054,4096,622,232,511,693,1046,323,924,1214,479,202,432,619,1084,346,927,1238,311,105,260,332,0
03/30/2021,3170,984,3045,4069,591,178,515,698,941,322,912,1204,466,190,433,620,925,250,926,1218,247,44,260,328,0
03/31/2021,3176,994,3005,4004,506,212,504,686,958,277,899,1184,514,151,432,611,937,278,915,1198,261,75,255,324,0
04/01/2021,2856,862,2874,3820,500,150,485,658,862,253,859,1127,444,156,413,584,823,254,872,1141,227,49,246,310,0
04/02/2021,2620,803,2761,3675,359,158,456,626,851,223,838,1099,382,157,397,564,807,201,838,1087,221,63,233,298,0
04/03/2021,2045,587,2737,3617,311,94,449,612,635,181,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3560,190,103,440,601,498,173,827,1078,181,90,386,535,458,187,814,1056,142,48,230,290,0
