date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,1270,352,1062,1429,168,60,128,198,506,125,427,544,224,62,183,243,267,85,242,336,105,20,82,107,0
10/06/2021,1140,341,1069,1425,137,58,126,192,484,102,443,559,217,69,184,244,228,92,236,328,74,20,79,103,0
10/07/2021,1077,370,1060,1410,121,57,122,183,406,112,436,548,182,77,181,243,270,100,241,333,98,24,80,103,0
10/08/2021,1012,347,1050,1391,125,56,121,179,451,105,442,551,167,57,175,235,190,108,232,323,79,21,80,102,0
10/09/2021,610,244,1040,1376,67,43,120,178,248,95,438,547,95,43,171,231,145,47,230,317,55,16,81,103,0
10/10/2021,685,235,1009,1339,61,44,120,177,307,83,416,523,94,41,171,230,151,49,221,305,71,18,81,103,0
10/11/2021,932,321,961,1277,107,66,112,167,362,101,395,498,173,55,165,222,223,79,211,291,67,20,78,98,0
10/12/2021,1138,298,942,1250,127,44,106,159,460,113,388,490,201,52,161,218,238,73,206,285,112,16,79,99,0
10/13/2021,1105,291,937,1238,119,53,104,156,408,103,377,479,228,49,163,216,236,58,208,281,114,28,85,106,0
10/14/2021,1025,297,930,1220,109,60,102,154,427,108,380,482,174,44,162,210,204,68,198,267,111,17,87,106,0
10/15/2021,885,243,911,1187,111,40,100,150,324,83,362,460,162,29,161,206,206,68,200,264,82,23,87,107,0
10/16/2021,486,199,894,1163,55,22,98,145,192,81,354,450,55,33,155,199,137,46,199,262,47,17,86,106,0
10/17/2021,586,210,880,1145,49,40,97,143,260,76,348,443,79,33,153,195,132,47,197,259,66,14,86,105,0
10/18/2021,865,315,870,1135,109,52,97,141,361,109,347,444,141,54,149,191,174,71,190,251,80,29,87,108,0
10/19/2021,793,210,821,1073,93,41,92,136,311,78,326,417,135,32,139,178,172,43,180,237,82,16,83,104,0
10/20/2021,798,218,777,1019,98,33,89,130,295,80,310,398,155,42,129,167,175,56,171,228,75,7,78,95,0
10/21/2021,810,201,746,974,86,45,86,125,340,67,298,380,132,39,123,160,165,37,166,218,87,13,74,91,0
10/22/2021,690,236,718,945,86,53,82,123,258,74,288,369,131,40,118,157,138,56,156,207,76,13,73,89,0
10/23/2021,448,153,713,933,55,28,82,124,162,53,284,361,92,26,124,162,78,33,148,197,61,13,75,90,0
10/24/2021,441,157,692,905,37,32,81,121,197,55,275,349,65,24,122,158,84,33,141,188,57,13,74,89,0
10/25/2021,890,247,696,899,94,60,78,120,361,86,275,345,166,46,125,161,186,45,143,186,82,10,74,86,0
10/26/2021,596,157,668,863,64,24,74,114,238,51,264,331,100,34,120,156,125,37,136,178,69,11,72,84,0
10/27/2021,759,220,662,858,99,44,74,115,289,62,264,328,146,50,119,156,154,53,133,175,71,11,72,84,0
10/28/2021,733,205,651,847,81,41,74,114,312,75,260,325,120,40,117,154,143,35,130,171,77,14,70,83,0
10/29/2021,641,203,644,836,87,29,74,111,230,61,256,319,123,47,116,154,145,52,131,172,56,14,68,80,0
10/30/2021,398,162,637,830,40,21,72,108,157,59,255,319,61,31,112,150,101,40,134,176,39,11,64,76,0
10/31/2021,450,157,638,831,46,23,73,108,202,51,256,319,59,31,111,151,110,41,138,181,33,11,61,73,0
11/01/2021,778,293,622,822,73,52,70,103,313,102,249,315,140,55,107,148,195,67,139,185,57,17,57,70,0
11/02/2021,797,251,651,864,73,45,71,108,301,85,258,328,172,55,117,161,190,52,148,197,60,14,56,69,0
11/03/2021,819,287,659,882,73,39,68,103,300,71,259,331,180,66,122,169,200,101,155,210,65,10,55,68,0
11/04/2021,896,275,683,915,106,51,71,108,345,85,264,337,207,59,135,184,184,70,161,221,53,10,52,64,0
11/05/2021,770,278,701,944,92,40,72,111,291,78,273,349,148,73,138,191,185,72,166,230,54,15,52,64,0
11/06/2021,498,234,715,969,55,37,74,115,197,78,278,357,73,54,140,196,131,52,171,236,41,13,52,65,0
11/07/2021,538,228,728,992,45,35,74,117,203,84,279,362,105,42,146,204,133,45,174,240,52,22,55,69,0
11/08/2021,1130,317,778,1045,140,53,83,126,398,94,291,373,229,79,159,220,269,69,185,250,93,21,60,75,0
11/09/2021,1029,292,811,1084,98,42,87,129,354,85,298,380,244,67,169,232,243,79,192,262,90,19,64,80,0
11/10/2021,1041,366,843,1127,122,68,94,141,360,107,307,394,237,71,178,241,254,94,200,269,67,26,64,82,0
11/11/2021,870,333,839,1132,90,68,92,141,344,105,307,397,167,61,172,236,222,80,205,275,46,19,63,83,0
11/12/2021,1020,329,875,1175,109,51,94,145,371,95,318,411,196,67,179,242,255,89,215,288,89,26,68,89,0
11/13/2021,614,217,892,1189,65,32,96,145,241,60,324,414,104,55,183,246,154,56,219,292,50,14,70,91,0
11/14/2021,688,270,913,1217,48,48,96,148,259,83,332,422,141,51,188,253,169,74,224,301,70,14,72,92,0
11/15/2021,1253,388,931,1244,134,73,95,150,423,127,336,431,251,65,191,254,319,96,231,312,126,27,77,98,0
11/16/2021,1268,348,965,1286,151,62,103,160,430,86,347,442,283,60,197,258,301,116,239,326,101,23,78,100,0
11/17/2021,1324,391,1005,1330,162,69,108,166,431,115,357,453,283,76,204,266,350,94,253,339,98,35,83,105,0
11/18/2021,1295,377,1066,1397,172,69,120,178,426,99,369,464,295,96,222,289,307,89,265,353,95,24,90,113,0
11/19/2021,1177,396,1088,1429,112,69,121,181,351,108,366,463,267,75,232,300,330,121,276,368,117,23,94,117,0
11/20/2021,819,308,1118,1472,71,59,121,186,277,85,371,471,141,59,237,306,251,94,290,387,79,11,98,120,0
11/21/2021,838,328,1139,1501,72,49,125,189,293,92,376,478,149,61,238,309,233,108,299,401,91,18,101,124,0
11/22/2021,1531,488,1179,1555,152,77,127,192,519,159,390,496,297,89,245,319,415,132,312,420,148,31,104,128,0
11/23/2021,1377,358,1194,1572,143,49,126,189,481,107,397,506,286,66,245,320,355,109,320,427,111,27,106,130,0
11/24/2021,1412,457,1207,1594,159,67,126,189,457,121,401,511,255,76,241,316,387,155,325,441,154,38,114,138,0
11/25/2021,530,259,1098,1468,34,44,106,165,189,79,367,474,104,52,214,282,147,68,303,415,56,16,108,131,0
11/26/2021,1167,428,1096,1471,145,73,111,171,363,107,368,476,197,76,204,273,349,135,305,420,112,36,107,133,0
11/27/2021,966,364,1117,1500,100,54,115,174,300,99,372,481,155,69,206,276,305,106,313,429,105,36,111,140,0
11/28/2021,1062,411,1149,1544,88,64,117,178,319,115,375,488,192,68,212,283,334,132,327,447,128,32,116,147,0
11/29/2021,2327,633,1263,1679,286,110,136,202,661,186,396,512,454,131,235,312,685,166,366,490,238,40,129,161,0
11/30/2021,1986,551,1350,1793,275,100,155,228,570,151,408,531,391,84,250,329,569,183,397,532,179,32,139,172,0
12/01/2021,2174,651,1459,1930,277,93,172,249,701,180,443,574,399,104,270,354,581,227,424,570,216,47,148,182,0
12/02/2021,2081,641,1680,2206,302,98,210,295,624,177,505,650,391,111,311,403,551,204,482,647,212,51,170,209,0
12/03/2021,1894,558,1784,2328,240,100,224,312,582,142,537,687,313,89,328,422,556,189,512,684,202,38,183,222,0
12/04/2021,1314,461,1834,2392,176,91,235,329,374,112,547,699,183,101,332,430,414,127,527,703,167,29,192,230,0
12/05/2021,1398,530,1882,2457,122,88,240,337,460,138,567,723,237,85,338,439,417,184,539,722,161,35,196,235,0
12/06/2021,2774,771,1946,2541,360,141,250,352,842,186,593,748,575,164,356,461,745,222,548,738,251,58,198,240,0
12/07/2021,2906,679,2077,2690,332,102,258,360,896,180,640,799,665,168,395,512,741,187,572,764,267,41,211,254,0
12/08/2021,3119,822,2212,2850,335,120,267,372,975,214,679,843,804,202,453,584,740,223,595,786,260,61,217,262,0
12/09/2021,3013,780,2345,3003,351,128,274,384,907,226,719,891,739,179,502,643,745,197,623,812,267,50,225,270,0
12/10/2021,3071,775,2514,3202,345,140,289,404,980,211,776,957,726,177,561,715,767,198,653,844,252,49,232,278,0
12/11/2021,2139,367,2631,3306,263,54,301,412,615,121,811,993,479,63,604,752,587,106,677,866,192,21,236,281,0
12/12/2021,2785,778,2830,3540,259,101,321,433,862,246,868,1066,788,213,682,849,661,181,712,900,211,37,243,288,0
12/13/2021,7469,1312,3500,4288,738,224,375,499,2380,332,1088,1306,2345,366,935,1131,1562,321,829,1031,438,68,270,316,0
12/14/2021,10822,1779,4631,5576,923,261,459,606,3403,519,1446,1713,4064,561,1421,1672,1931,369,999,1227,497,66,302,353,0
12/15/2021,13103,1995,6057,7170,1088,268,567,735,4105,564,1893,2210,4924,665,2009,2327,2378,407,1233,1487,603,85,351,405,0
12/16/2021,13751,2212,7591,8908,1313,326,704,900,4479,646,2403,2780,4766,623,2585,2966,2583,526,1496,1797,605,90,400,459,0
12/17/2021,13420,2027,9070,10566,1503,342,870,1095,4246,552,2870,3296,4250,584,3088,3527,2708,454,1773,2111,710,94,465,531,0
12/18/2021,9783,1657,10162,11842,1033,298,980,1240,3209,483,3241,3718,2644,418,3397,3887,2283,386,2015,2393,612,71,525,598,0
12/19/2021,10437,1922,11255,13098,1048,313,1092,1383,3407,538,3604,4123,2684,513,3668,4201,2596,466,2292,2710,691,90,594,674,0
12/20/2021,27572,3263,14127,16249,3580,619,1498,1845,8826,921,4525,5128,7851,784,4455,5047,5855,775,2905,3388,1442,161,737,831,0
12/21/2021,29934,3629,16857,19244,4513,823,2011,2438,9330,974,5372,6040,6996,760,4874,5495,7290,889,3670,4228,1793,180,922,1032,0
12/22/2021,30507,4090,19343,22029,5408,906,2628,3146,9181,1156,6097,6850,6146,805,5048,5689,7855,992,4453,5094,1910,230,1109,1240,0
12/23/2021,30871,3922,21789,24719,5211,921,3185,3788,9380,1042,6797,7606,6143,829,5245,5915,8233,903,5260,5955,1899,227,1294,1444,0
12/24/2021,16593,2507,22242,25241,2826,563,3374,4009,5270,714,6943,7776,2951,510,5059,5719,4576,609,5527,6244,965,111,1330,1483,0
12/25/2021,7576,1383,21927,24887,1381,306,3424,4060,2295,365,6813,7628,1357,269,4875,5514,2081,386,5498,6215,459,57,1308,1459,0
12/26/2021,21984,3472,23577,26758,3603,737,3789,4485,6908,1025,7313,8198,3399,562,4978,5623,6248,964,6020,6808,1824,182,1470,1634,0
12/27/2021,48253,5955,26531,30097,9063,1527,4572,5398,14383,1555,8107,9083,8039,945,5004,5673,13176,1602,7066,7972,3588,321,1777,1964,0
12/28/2021,45870,4211,28808,32456,8871,1200,5195,6075,13243,1231,8666,9678,7572,627,5087,5736,13007,959,7882,8799,3174,193,1974,2163,54310
12/29/2021,43803,6298,30707,34671,8689,1665,5663,6652,12631,1627,9159,10238,6981,1038,5206,5889,12239,1630,8509,9516,3260,338,2167,2371,54310
