date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,493,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,514,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2096,306,1549,1816,149,38,117,145,649,73,474,542,823,105,573,671,386,77,305,364,88,13,80,92,0
04/07/2022,2008,287,1621,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,319,380,121,10,83,95,0
04/08/2022,1884,292,1699,1974,135,26,127,157,550,79,516,586,643,100,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,353,415,65,12,96,109,0
04/10/2022,1190,271,1782,2072,69,27,129,163,343,79,535,609,450,96,658,762,240,52,360,423,88,17,99,114,0
04/11/2022,2593,407,1845,2145,222,51,134,169,765,109,556,633,935,133,678,785,504,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1910,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
