date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/14/2021,10872,1747,4656,5580,925,254,462,604,3419,507,1453,1713,4087,555,1429,1678,1939,364,1004,1227,498,64,304,353,0
12/15/2021,13169,1956,6089,7179,1092,262,569,733,4121,550,1901,2211,4939,659,2019,2334,2406,400,1242,1491,607,80,353,405,0
12/16/2021,13839,2211,7635,8933,1327,333,708,902,4508,640,2415,2785,4775,635,2596,2977,2617,515,1510,1805,609,87,402,459,0
12/17/2021,13524,2025,9126,10605,1511,354,875,1100,4271,557,2885,3304,4263,579,3101,3539,2763,440,1794,2124,711,94,467,531,0
12/18/2021,9931,1659,10236,11902,1059,304,988,1250,3240,477,3259,3730,2684,422,3416,3905,2327,385,2042,2412,614,70,527,599,0
12/19/2021,10542,1911,11343,13171,1070,327,1104,1398,3428,537,3625,4138,2708,504,3690,4221,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27901,3246,14254,16362,3645,633,1518,1871,8908,916,4556,5154,7887,773,4478,5067,5986,764,2953,3428,1458,158,742,833,0
12/21/2021,30338,3583,17035,19405,4585,835,2041,2477,9417,949,5413,6074,7051,758,4901,5520,7450,864,3740,4286,1822,173,931,1038,0
12/22/2021,31295,5310,19624,22474,5501,998,2671,3212,9406,1902,6168,7022,6283,935,5093,5751,8137,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31744,3833,22182,25263,5364,913,3248,3871,9580,1023,6893,7802,6296,795,5310,5991,8545,885,5406,6125,1951,217,1316,1464,0
12/24/2021,17433,2484,22741,25887,2940,550,3452,4103,5575,718,7079,8011,3056,511,5138,5809,4858,601,5705,6447,999,104,1357,1506,0
12/25/2021,7784,1296,22434,25529,1413,284,3503,4151,2342,352,6951,7865,1407,252,4955,5602,2161,353,5681,6419,457,55,1335,1482,0
12/26/2021,22906,3226,24200,27483,3719,698,3881,4583,7190,968,7488,8464,3576,520,5079,5729,6554,878,6242,7039,1863,160,1502,1659,0
12/27/2021,51052,5759,27507,31149,9794,1505,4759,5586,14946,1561,8351,9418,8423,898,5156,5823,14174,1494,7411,8313,3708,296,1823,2000,0
12/28/2021,49315,4065,30218,33929,9783,1143,5502,6372,14025,1207,9009,10114,7907,577,5278,5919,14293,949,8389,9303,3297,187,2034,2213,0
12/29/2021,50301,5881,32934,36726,10086,1570,6157,7109,14232,1527,9699,10749,7698,936,5480,6122,14691,1559,9325,10285,3579,289,2265,2452,0
12/30/2021,47081,5763,35125,39192,9306,1445,6720,7748,13367,1563,10240,11368,7444,930,5644,6305,13875,1514,10087,11136,3080,311,2426,2626,0
12/31/2021,29029,3348,36781,40972,5131,763,7033,8091,8708,939,10687,11847,4559,598,5859,6532,8939,874,10670,11758,1687,174,2524,2735,0
01/01/2022,11996,1898,37383,41660,1986,449,7115,8197,3512,433,10854,12025,1916,372,5932,6622,3712,541,10891,12007,870,103,2583,2801,0
01/02/2022,32423,3515,38742,43061,4909,681,7285,8364,10114,1066,11272,12457,5066,681,6145,6858,9852,913,11362,12483,2475,174,2671,2890,0
01/03/2022,54798,5879,39278,43613,10539,1401,7391,8456,16550,1579,11501,12689,9092,971,6240,6964,15192,1612,11508,12645,3405,316,2628,2850,0
01/04/2022,49001,5447,39233,43766,10233,1363,7456,8552,13784,1395,11467,12681,8683,891,6351,7120,13349,1534,11373,12594,2945,264,2577,2810,0
01/05/2022,40050,4484,37768,42102,7936,1053,7149,8171,11113,1180,11021,12186,7067,755,6261,7004,11408,1277,10904,12085,2524,219,2427,2650,0
01/06/2022,36163,3650,36209,40240,6961,696,6814,7729,10381,958,10595,11673,6302,704,6098,6808,10423,1095,10411,11532,2086,197,2285,2491,0
01/07/2022,23023,2700,35351,39290,4203,607,6681,7574,6775,713,10318,11365,4313,498,6063,6759,6418,749,10051,11154,1310,133,2231,2432,0
01/08/2022,16110,2068,35938,39902,2689,459,6781,7676,4800,525,10502,11562,2509,344,6147,6839,5011,630,10236,11352,1100,109,2264,2465,0
01/09/2022,14320,1941,33352,37091,1858,381,6346,7197,4698,563,9729,10716,2099,333,5724,6366,4542,545,9478,10541,1119,119,2070,2264,0
01/10/2022,24276,3504,28992,32391,4394,774,5468,6230,7270,1050,8403,9315,3966,507,4991,5567,7094,984,8321,9294,1548,188,1805,1980,0
01/11/2022,18059,2351,24572,27528,3280,620,4474,5130,5370,558,7201,7993,2743,402,4143,4649,5388,642,7183,8029,1275,129,1566,1722,0
01/12/2022,18344,2195,21471,24101,3009,367,3771,4328,5623,692,6417,7139,3199,383,3590,4043,5396,643,6325,7080,1114,110,1365,1505,0
01/13/2022,15797,1922,18561,20944,2497,367,3133,3644,5022,572,5651,6319,2520,312,3050,3447,4792,543,5520,6197,963,128,1204,1335,0
