date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/05/2022,40075,4482,37780,42114,7939,1051,7153,8175,11129,1177,11017,12182,7068,755,6267,7009,11411,1280,10909,12090,2526,219,2428,2651,0
01/06/2022,36203,3656,36226,40258,6962,696,6817,7732,10397,963,10595,11674,6315,704,6104,6814,10432,1096,10416,11538,2087,197,2285,2492,0
01/07/2022,23080,2702,35377,39318,4206,608,6685,7578,6819,712,10329,11375,4315,500,6068,6764,6426,748,10057,11161,1310,134,2231,2432,0
01/08/2022,16128,2070,35968,39932,2688,461,6785,7680,4806,526,10515,11575,2513,345,6153,6845,5020,628,10243,11359,1100,109,2264,2465,0
01/09/2022,14309,1939,33377,37117,1860,381,6348,7200,4676,563,9738,10727,2103,333,5729,6372,4546,544,9484,10547,1120,118,2070,2264,0
01/10/2022,24298,3503,29015,32416,4399,773,5470,6232,7279,1050,8412,9325,3971,506,4997,5573,7100,984,8326,9300,1545,189,1805,1981,0
01/11/2022,18082,2352,24596,27554,3286,619,4477,5133,5373,560,7211,8004,2749,402,4148,4654,5391,642,7189,8035,1280,129,1567,1723,0
01/12/2022,18386,2195,21498,24129,3012,367,3773,4331,5645,693,6428,7152,3208,382,3596,4049,5404,643,6331,7086,1114,110,1365,1506,0
01/13/2022,15939,1921,18603,20986,2502,366,3136,3647,5119,572,5674,6342,2537,312,3057,3454,4809,543,5528,6204,969,128,1205,1336,0
01/14/2022,13314,1630,17208,19438,2210,350,2851,3325,4119,373,5288,5908,2324,268,2772,3136,3849,552,5160,5808,808,87,1134,1258,0
01/15/2022,6757,883,15869,17930,891,173,2594,3027,2230,216,4920,5495,977,158,2553,2890,2122,281,4746,5344,537,55,1053,1170,0
01/16/2022,6874,899,14807,16719,794,187,2442,2847,2426,248,4599,5129,1179,164,2421,2734,2022,245,4385,4941,453,55,958,1066,0
01/17/2022,9603,1219,12708,14293,1183,260,1983,2314,3348,321,4037,4463,1637,202,2087,2357,2750,359,3764,4230,682,77,835,926,0
01/18/2022,10920,1187,11685,13104,1619,241,1744,2022,3574,317,3780,4172,2064,213,1989,2232,2953,342,3416,3839,708,74,753,837,0
01/19/2022,9001,959,10344,11587,1255,190,1493,1746,2972,274,3398,3730,1737,162,1779,1991,2469,256,2996,3365,560,77,674,753,0
01/20/2022,7018,703,9070,10138,952,125,1272,1490,2303,172,2996,3270,1437,126,1622,1807,1877,230,2577,2901,449,50,600,667,0
01/21/2022,5792,637,7995,8922,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1708,191,2272,2544,390,51,540,603,0
01/22/2022,3638,519,7549,8424,465,81,1004,1177,1205,154,2516,2752,536,98,1391,1544,1158,163,2134,2389,274,23,502,560,0
01/23/2022,3397,503,7053,7871,351,82,941,1098,1231,137,2345,2565,602,100,1309,1453,986,161,1986,2229,227,23,470,524,0
01/24/2022,5812,686,6511,7253,784,138,884,1024,1945,197,2145,2347,1181,117,1244,1376,1499,186,1807,2026,399,48,430,479,0
01/25/2022,4755,471,5630,6270,582,74,736,852,1600,131,1863,2038,992,108,1090,1207,1251,137,1564,1753,329,21,375,417,0
01/26/2022,4195,412,4944,5505,519,62,630,729,1451,112,1646,1798,896,79,970,1075,1077,138,1365,1537,251,21,331,365,0
01/27/2022,3639,355,4461,4973,444,66,558,648,1190,116,1487,1631,785,63,877,973,957,100,1234,1387,259,10,304,332,0
01/28/2022,2723,309,4023,4488,307,50,493,572,891,82,1359,1492,564,74,794,885,761,82,1098,1237,198,21,277,301,0
01/29/2022,512,62,3576,3976,69,4,437,505,142,10,1207,1319,145,36,738,820,127,10,951,1067,29,2,242,263,0
01/30/2022,1426,225,3295,3655,138,32,406,467,489,62,1101,1203,317,50,697,772,365,67,862,965,117,14,226,246,0
01/31/2022,3114,276,2909,3211,640,53,386,434,905,70,953,1036,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2242,249,2550,2820,282,50,343,388,758,62,832,906,523,45,553,611,527,68,646,724,148,24,175,190,0
02/02/2022,2320,234,2282,2527,261,43,306,348,831,61,744,810,525,57,500,555,541,62,569,637,159,11,162,175,0
02/03/2022,2003,185,2049,2269,253,29,279,316,753,58,681,739,418,48,447,500,458,36,498,556,121,14,142,156,0
02/04/2022,1537,151,1879,2077,176,18,260,293,494,48,625,678,321,33,412,459,428,43,451,503,117,9,130,143,0
02/05/2022,943,155,1941,2151,118,17,267,301,296,35,647,703,193,46,419,468,266,50,470,529,70,7,136,149,0
02/06/2022,867,139,1861,2059,71,15,257,289,263,31,614,666,217,43,405,452,238,44,452,507,78,6,131,142,0
02/07/2022,1603,186,1645,1831,190,27,193,221,530,52,561,610,369,41,367,411,403,50,409,459,111,16,115,127,0
02/08/2022,1513,148,1541,1712,195,13,181,204,529,49,528,576,375,34,345,389,313,31,378,423,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1434,128,24,148,167,400,29,416,458,295,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1162,1296,68,9,135,152,213,31,379,417,145,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1104,1228,54,10,132,149,154,17,364,400,105,22,267,297,111,15,266,295,35,8,75,86,0
02/14/2022,1014,102,1020,1132,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,106,938,1044,91,9,104,118,302,27,307,337,267,30,238,265,205,33,223,251,74,7,65,74,0
02/16/2022,934,62,884,979,88,7,94,106,317,11,294,319,249,30,225,251,219,8,208,232,60,6,62,70,0
02/17/2022,829,113,828,921,81,9,87,97,267,34,275,301,231,36,215,243,204,26,191,214,45,8,59,66,0
02/18/2022,664,96,782,874,71,11,78,88,214,29,261,286,148,32,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
