date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/01/2022,611,78,559,632,56,8,50,59,181,19,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,641,106,551,628,47,17,47,57,190,21,166,185,235,34,187,212,121,27,115,134,46,7,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,516,593,38,7,41,50,230,23,158,178,241,33,186,212,110,18,101,118,37,3,29,35,0
03/08/2022,682,86,526,605,52,8,41,49,245,30,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,299,56,558,647,21,6,41,50,103,17,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,197,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,901,126,606,705,69,15,47,58,327,39,210,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,228,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,813,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,723,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1312,203,813,951,105,32,60,75,399,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,294,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,247,1170,1379,118,25,93,113,456,71,366,422,549,91,423,500,309,55,226,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1280,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,901,231,1297,1538,54,20,98,120,291,64,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2149,342,1388,1642,186,44,107,132,616,90,425,492,792,113,502,594,456,83,279,337,96,12,76,86,0
04/05/2022,1966,275,1464,1722,148,32,112,139,623,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2093,307,1547,1813,149,38,117,145,648,73,472,540,822,106,572,671,385,77,305,364,88,13,80,92,0
04/07/2022,2005,290,1618,1888,144,38,123,153,585,78,492,561,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1880,294,1696,1971,135,26,127,157,549,80,514,584,640,101,623,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1738,2023,69,36,126,160,370,62,526,598,401,97,636,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1779,2070,69,27,129,163,343,79,533,608,450,96,657,761,239,53,359,423,88,17,99,114,0
04/11/2022,2592,409,1842,2143,222,51,134,169,766,109,555,632,933,135,677,784,504,94,366,432,167,20,110,126,0
04/12/2022,2426,346,1908,2219,205,48,142,180,712,91,568,649,888,103,701,807,495,83,385,454,121,21,111,127,0
04/13/2022,2605,398,1981,2305,201,36,149,187,731,120,579,668,906,134,713,823,575,91,412,483,191,17,126,143,0
04/14/2022,2299,392,2023,2362,192,33,156,193,632,103,586,678,802,144,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1992,375,2039,2389,137,39,156,195,581,101,591,686,672,109,722,839,477,106,443,527,123,20,125,142,0
04/16/2022,1201,340,2043,2405,116,42,163,203,349,97,588,688,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,955,295,2010,2375,80,40,165,206,279,73,579,678,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2337,447,1974,2344,186,58,160,202,660,132,563,666,763,131,665,781,558,98,460,552,167,28,125,142,0
04/19/2022,2290,427,1954,2336,180,46,156,198,666,105,557,661,733,143,643,764,594,105,474,569,114,28,124,142,0
04/20/2022,2167,408,1892,2275,193,40,155,197,580,111,535,638,683,119,611,730,583,106,475,573,125,32,114,135,0
04/21/2022,1988,407,1847,2233,177,46,153,197,606,112,532,636,551,111,575,690,494,116,467,566,156,22,119,141,0
04/22/2022,1814,440,1822,2217,170,70,157,206,510,120,521,629,464,102,545,659,518,121,473,574,151,27,123,146,0
04/23/2022,1410,394,1852,2254,116,60,157,209,462,103,538,646,337,99,547,662,405,109,484,588,90,23,123,148,0
04/24/2022,1456,416,1923,2343,112,46,162,214,419,114,558,671,347,85,554,667,427,135,511,624,151,36,136,164,0
04/25/2022,2915,665,2006,2457,293,122,177,239,928,168,596,715,760,162,554,671,765,183,541,666,168,30,136,165,0
04/26/2022,2929,544,2097,2565,258,63,188,252,822,140,618,742,899,141,577,694,753,169,564,698,196,31,148,177,0
04/27/2022,2776,524,2184,2668,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2651,501,2279,2776,246,82,213,288,793,132,679,808,689,106,608,728,763,159,627,773,159,22,151,179,0
04/29/2022,2771,493,2415,2921,228,76,222,297,820,127,723,853,815,107,658,778,759,149,662,811,148,34,150,180,0
04/30/2022,1605,446,2443,2956,135,62,224,300,494,122,728,861,376,126,663,788,489,118,674,824,111,18,153,182,0
05/01/2022,1857,493,2501,3024,130,53,227,304,551,127,747,881,588,129,698,829,477,156,681,834,111,28,148,175,0
05/02/2022,3864,695,2636,3164,293,112,227,302,1178,175,782,918,1185,165,758,890,995,206,714,871,210,37,154,182,0
05/03/2022,3763,738,2755,3311,326,97,237,317,1122,204,825,970,1014,209,775,916,1064,177,758,916,234,51,159,191,0
05/04/2022,3709,759,2889,3478,325,114,240,326,1114,177,867,1019,957,190,803,951,1042,230,798,969,264,48,177,211,0
05/05/2022,3550,705,3017,3635,371,107,258,347,1070,193,907,1068,795,167,819,975,1081,200,844,1020,230,38,187,223,0
05/06/2022,3073,601,3060,3694,278,82,265,355,872,159,914,1080,703,131,803,962,979,186,875,1057,239,43,200,237,0
05/07/2022,1842,504,3094,3736,162,66,269,359,518,124,918,1083,438,145,811,974,563,125,886,1069,160,44,207,248,0
05/08/2022,1945,556,3107,3758,150,69,272,365,617,140,927,1095,452,164,792,959,534,150,894,1076,190,33,218,260,0
05/09/2022,4324,928,3172,3857,469,148,297,395,1250,248,938,1115,1005,216,766,941,1292,260,936,1126,300,56,231,276,0
05/10/2022,4014,789,3208,3900,371,127,304,406,1324,170,966,1139,900,205,750,924,1140,243,947,1146,273,44,237,280,0
05/11/2022,4060,817,3258,3958,431,123,319,422,1238,205,984,1161,953,196,749,924,1141,245,961,1163,293,48,241,284,0
05/12/2022,3959,741,3317,4022,437,129,328,435,1187,182,1001,1176,854,184,758,935,1163,204,973,1175,311,41,252,296,0
05/13/2022,3506,705,3379,4099,396,130,345,458,1069,150,1029,1203,709,185,759,944,1060,196,985,1188,266,44,256,300,0
05/14/2022,2407,622,3459,4196,232,105,355,474,721,149,1058,1236,505,162,768,956,738,164,1010,1219,210,42,263,307,0
05/15/2022,2217,712,3498,4257,204,116,363,488,745,200,1076,1263,442,188,767,958,631,165,1024,1235,195,43,264,309,0
05/16/2022,4423,1000,3512,4282,544,172,374,502,1355,260,1091,1279,964,233,761,954,1234,281,1015,1229,314,54,266,311,0
05/17/2022,4060,878,3519,4301,465,157,387,520,1176,205,1070,1263,945,224,767,963,1130,237,1014,1227,333,55,275,321,0
05/18/2022,4196,958,3538,4341,543,172,403,543,1231,214,1069,1263,915,254,762,966,1165,263,1017,1233,341,55,281,329,0
05/19/2022,3688,763,3500,4305,477,93,409,544,1118,217,1059,1259,776,207,751,958,1041,194,1000,1214,276,52,276,326,0
05/20/2022,3360,746,3479,4290,425,116,413,546,1015,201,1052,1258,719,206,752,963,956,172,985,1196,245,51,273,324,0
05/21/2022,2330,606,3468,4277,277,89,419,550,651,149,1042,1248,495,173,751,963,714,160,982,1192,193,35,271,320,0
05/22/2022,2208,685,3466,4272,195,113,418,548,693,154,1034,1234,528,184,763,975,604,182,978,1190,188,52,270,321,0
05/23/2022,4540,1001,3483,4288,539,205,417,552,1368,258,1036,1236,1024,248,772,985,1251,220,980,1184,358,70,276,329,0
05/24/2022,3770,890,3442,4249,505,139,423,555,1133,226,1030,1233,884,221,763,976,975,226,958,1160,272,78,268,324,60850
05/25/2022,3720,796,3374,4158,440,141,408,536,1161,189,1020,1219,805,221,747,956,1052,195,942,1135,262,50,256,312,60850
05/26/2022,3038,754,3281,4063,412,126,399,532,937,183,994,1188,622,183,725,930,834,218,912,1108,232,44,250,304,60850
05/27/2022,2692,270,3185,3900,351,42,388,511,836,79,968,1145,561,87,703,891,766,54,885,1064,178,8,240,289,60850
05/28/2022,1789,228,3108,3769,176,33,374,488,535,53,952,1115,358,75,683,857,549,52,862,1025,171,15,237,283,60850
05/29/2022,1535,547,3012,3653,164,80,370,479,558,126,933,1092,266,146,646,814,433,151,837,997,114,44,227,271,60850
05/30/2022,1370,554,2559,3136,158,86,315,408,455,147,802,945,280,144,539,693,377,135,712,860,100,42,190,230,60850
