date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/26/2021,856,349,1233,1660,97,66,166,257,333,111,440,566,139,54,230,298,201,93,295,408,86,25,101,129,0
09/27/2021,1424,409,1202,1617,186,101,157,247,529,118,438,563,258,69,224,290,332,105,285,393,118,16,97,122,0
09/28/2021,1191,401,1187,1592,166,104,152,243,386,102,437,557,219,58,215,277,318,109,284,391,101,28,97,123,0
09/29/2021,1134,411,1143,1544,159,85,145,234,380,119,417,536,217,67,206,268,273,108,278,383,104,32,96,121,0
09/30/2021,1145,421,1117,1511,150,89,146,234,456,141,408,525,203,61,202,262,242,97,265,368,93,33,95,121,0
10/01/2021,1109,421,1096,1487,140,76,142,227,413,131,401,519,221,70,198,260,259,117,259,361,76,27,94,120,0
10/02/2021,679,286,1077,1462,74,48,139,220,280,96,397,514,122,45,197,258,155,79,254,355,48,18,89,115,0
10/03/2021,899,290,1083,1460,63,46,134,212,456,103,414,530,93,49,190,250,217,72,257,355,69,19,87,112,0
10/04/2021,1348,423,1072,1451,175,88,132,209,538,124,416,532,232,65,187,246,307,112,253,352,96,34,84,111,0
10/05/2021,1279,364,1085,1458,172,61,133,204,509,128,433,553,226,64,188,248,265,91,245,342,107,20,85,111,0
10/06/2021,1148,354,1087,1452,137,62,130,197,489,106,449,567,220,71,188,249,228,95,239,334,74,20,80,105,0
10/07/2021,1078,385,1077,1438,122,60,126,189,407,116,442,557,179,80,185,248,271,105,243,339,99,24,81,104,0
10/08/2021,1030,356,1066,1417,131,56,125,185,457,108,448,560,168,59,177,239,195,111,234,329,79,22,82,104,0
10/09/2021,608,247,1056,1401,66,45,124,183,248,95,443,555,94,44,173,235,145,47,233,323,55,16,83,105,0
10/10/2021,683,239,1025,1363,60,46,123,183,306,85,422,531,94,41,173,234,151,50,223,310,71,17,83,105,0
10/11/2021,929,326,965,1289,107,66,114,170,360,102,397,502,173,56,165,224,223,79,211,294,66,23,79,99,0
10/12/2021,1214,313,956,1273,135,47,108,163,484,119,393,497,217,55,164,222,259,76,210,291,119,16,80,100,0
10/13/2021,1113,292,951,1259,119,52,106,159,410,105,382,486,230,50,165,220,239,57,212,287,115,28,86,107,0
10/14/2021,1037,308,945,1242,108,61,104,157,429,114,385,489,177,45,165,215,208,71,203,273,115,17,89,108,0
10/15/2021,908,252,927,1210,118,40,102,153,327,88,366,467,169,30,165,211,209,70,205,269,85,24,89,110,0
10/16/2021,485,206,910,1186,54,24,100,148,192,83,358,458,55,34,159,204,137,46,204,268,47,19,88,109,0
10/17/2021,615,215,900,1173,53,40,99,146,270,76,353,451,89,34,159,202,136,51,202,266,67,14,88,108,0
10/18/2021,872,327,892,1165,109,54,99,145,365,114,354,454,143,57,154,198,175,74,195,258,80,28,90,111,0
10/19/2021,797,214,832,1092,94,42,94,138,310,81,329,423,136,32,143,183,173,43,182,241,84,16,85,106,0
10/20/2021,802,225,788,1038,98,34,91,133,294,83,312,404,158,42,132,172,177,58,174,233,75,8,79,97,0
10/21/2021,828,209,758,994,91,48,88,128,350,70,301,386,133,39,126,164,165,39,167,222,89,13,75,93,0
10/22/2021,708,237,730,963,87,52,84,126,266,75,292,376,133,40,121,161,140,57,158,210,81,13,75,91,0
10/23/2021,448,154,724,950,55,29,84,127,162,53,288,367,92,25,126,165,78,34,149,200,61,13,77,92,0
10/24/2021,441,160,699,917,37,31,82,123,197,56,278,354,65,25,123,160,84,35,142,190,57,13,75,90,0
10/25/2021,917,254,706,913,102,61,81,123,369,87,278,350,170,49,127,163,191,47,144,189,84,10,76,88,0
10/26/2021,598,162,677,878,64,26,76,116,239,54,268,336,100,35,122,158,125,36,137,181,70,11,74,85,0
10/27/2021,772,228,673,874,103,45,77,119,292,68,268,334,150,49,120,158,156,54,134,177,71,12,73,85,0
10/28/2021,748,211,662,863,81,41,76,116,317,79,263,331,126,40,119,157,148,35,132,174,76,16,71,84,0
10/29/2021,657,207,654,851,88,29,76,113,234,62,259,324,124,50,118,157,150,52,133,175,61,14,69,81,0
10/30/2021,396,165,647,845,40,23,74,110,156,60,258,324,61,31,114,154,100,40,136,179,39,11,65,78,0
10/31/2021,465,157,650,848,50,23,75,111,203,51,259,324,62,30,113,154,115,42,141,184,35,11,62,74,0
11/01/2021,790,297,632,836,77,51,72,106,319,102,251,319,141,57,109,151,195,70,141,188,58,17,59,72,0
11/02/2021,807,253,662,879,74,45,73,110,306,85,261,333,173,56,120,164,191,53,151,200,62,14,57,71,0
11/03/2021,819,295,669,895,73,40,69,105,298,74,262,335,179,67,124,171,202,103,157,214,65,11,57,70,0
11/04/2021,904,279,691,927,108,52,73,110,350,86,267,341,208,60,135,186,184,71,162,224,53,10,53,66,0
11/05/2021,777,284,708,955,92,41,73,113,292,78,275,351,151,74,139,193,186,76,168,233,56,15,53,65,0
11/06/2021,497,239,723,980,55,39,76,117,196,81,281,360,73,53,141,198,131,53,172,239,41,13,53,66,0
11/07/2021,563,233,737,1005,50,37,76,119,211,85,282,366,111,42,148,206,139,47,175,243,52,22,55,70,0
11/08/2021,1139,324,787,1059,139,54,84,128,401,94,293,377,236,79,162,223,272,73,186,254,90,23,60,75,0
11/09/2021,1032,299,819,1098,98,42,88,131,358,87,301,384,244,68,172,235,242,82,194,266,90,20,64,80,0
11/10/2021,1049,371,852,1141,121,71,95,143,366,106,311,399,238,72,180,244,256,95,201,272,67,27,64,83,0
11/11/2021,885,336,849,1147,90,71,92,143,349,105,310,401,171,61,175,239,228,80,208,280,46,19,63,83,0
11/12/2021,1029,335,885,1190,110,53,95,147,373,98,322,416,198,68,182,245,259,90,218,292,89,25,68,89,0
11/13/2021,612,223,901,1204,64,33,96,148,241,61,328,419,103,56,186,250,154,59,221,297,50,14,69,91,0
11/14/2021,713,274,923,1232,53,48,96,150,265,85,336,427,147,52,191,256,175,75,227,306,72,14,72,92,0
11/15/2021,1263,391,940,1259,136,72,96,152,423,131,339,435,253,65,193,257,322,96,234,316,129,27,78,98,0
11/16/2021,1268,353,974,1300,150,63,103,162,428,90,349,446,284,60,199,261,303,116,242,330,101,23,79,100,0
11/17/2021,1333,395,1015,1344,162,70,109,168,433,115,359,457,285,76,206,268,354,97,256,344,99,35,84,106,0
11/18/2021,1301,385,1074,1411,173,69,121,179,427,102,370,467,295,97,224,291,310,93,268,358,96,24,91,114,0
11/19/2021,1180,402,1096,1442,111,72,121,182,354,108,367,466,269,75,234,302,330,123,278,372,116,24,95,118,0
11/20/2021,818,314,1125,1484,71,58,122,187,277,86,372,475,140,62,239,309,251,96,292,392,79,12,99,122,0
11/21/2021,883,330,1149,1517,78,50,126,191,316,93,380,483,153,60,240,311,244,109,302,406,92,18,102,125,0
11/22/2021,1542,496,1189,1571,154,78,128,194,525,162,394,502,302,89,247,321,412,136,315,425,149,31,105,128,0
11/23/2021,1370,367,1204,1588,142,51,127,191,481,111,402,513,288,66,247,322,353,111,322,431,105,28,105,130,0
11/24/2021,1423,461,1217,1610,160,69,127,191,462,124,406,518,256,75,243,318,390,156,327,445,155,37,113,138,0
11/25/2021,546,260,1109,1485,36,44,107,168,192,79,372,481,107,53,216,285,152,68,305,419,59,16,108,132,0
11/26/2021,1189,431,1110,1490,146,74,112,173,372,107,375,484,202,75,207,275,353,139,308,424,115,35,108,133,0
11/27/2021,962,370,1131,1519,100,54,117,177,298,101,378,489,155,69,209,279,303,109,315,434,105,37,111,140,0
11/28/2021,1093,416,1161,1561,91,64,118,180,336,115,381,495,201,69,216,287,334,135,328,450,130,33,117,148,0
11/29/2021,2323,640,1272,1693,285,110,137,204,662,187,400,518,456,132,238,315,679,169,366,493,239,42,130,162,0
11/30/2021,1977,558,1359,1807,275,100,156,230,569,153,413,537,388,86,252,332,565,185,397,534,178,33,140,173,0
12/01/2021,2179,661,1467,1944,278,94,173,250,701,187,447,580,399,103,273,356,583,230,424,572,218,47,149,184,0
12/02/2021,2078,651,1686,2218,302,99,211,296,624,184,509,657,391,112,313,405,548,204,481,648,212,52,171,211,0
12/03/2021,1932,560,1792,2343,245,101,225,314,596,143,541,694,316,89,329,424,573,188,512,686,202,39,183,224,0
12/04/2021,1335,470,1845,2410,175,95,236,331,384,115,553,708,185,101,334,433,418,130,529,706,171,29,193,232,0
