date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/19/2021,1888,608,1809,2400,288,119,287,396,642,196,592,774,232,72,236,324,544,178,530,699,182,43,164,207,0
04/20/2021,1600,490,1701,2259,285,116,273,380,515,140,555,723,222,72,219,302,431,127,492,650,147,35,161,205,0
04/21/2021,1413,539,1582,2125,208,106,253,359,508,170,525,690,180,65,199,275,386,151,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,251,376,135,430,575,127,33,142,183,0
04/23/2021,1289,404,1411,1896,215,67,228,322,439,138,481,629,132,37,166,229,368,131,401,542,135,31,135,174,0
04/24/2021,849,322,1350,1817,121,58,215,306,306,100,466,607,88,47,161,220,255,86,379,517,79,31,130,168,0
04/25/2021,756,286,1308,1748,98,52,206,292,270,96,453,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1362,369,1233,1638,224,82,197,278,496,116,432,557,165,48,143,197,355,101,345,460,121,22,116,146,0
04/27/2021,1137,355,1167,1553,204,75,185,260,392,100,414,534,144,55,132,183,299,95,326,437,98,30,109,139,0
04/28/2021,1209,385,1137,1502,191,76,183,254,417,124,401,514,130,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,319,1094,1442,153,66,172,240,391,106,387,499,152,41,126,174,266,83,307,404,91,23,101,126,0
04/30/2021,958,318,1046,1383,170,64,166,233,326,104,371,478,105,40,122,170,278,82,294,384,79,28,93,117,0
05/01/2021,557,221,1005,1326,85,51,161,227,183,65,354,455,57,38,118,165,174,55,283,368,58,12,90,111,0
05/02/2021,554,217,976,1288,73,50,157,223,212,71,345,443,47,27,114,158,162,54,271,353,60,15,88,110,0
05/03/2021,913,289,912,1212,148,61,146,210,314,93,319,414,119,37,108,150,261,76,257,336,71,22,81,103,0
05/04/2021,855,233,871,1154,152,39,139,197,293,73,305,396,99,41,101,141,232,58,248,321,79,22,78,99,0
05/05/2021,761,228,807,1068,136,55,131,186,239,74,280,363,111,23,99,134,215,58,227,293,60,18,71,91,0
05/06/2021,761,240,766,1015,129,59,128,182,267,88,262,343,93,27,90,123,218,57,220,283,54,9,66,84,0
05/07/2021,697,205,728,962,133,38,122,173,223,49,247,321,78,30,86,118,186,65,207,267,77,23,66,83,0
05/08/2021,373,148,702,925,59,28,119,166,119,49,238,309,39,17,84,113,119,37,199,257,37,17,63,81,0
05/09/2021,329,138,670,881,50,22,115,158,101,48,222,290,46,20,84,111,107,39,191,247,25,9,58,75,0
05/10/2021,644,206,631,831,126,47,112,153,206,65,207,271,88,19,79,104,174,63,179,233,50,12,55,70,0
05/11/2021,614,184,597,790,89,34,103,144,212,64,195,258,65,24,74,97,185,42,172,224,63,20,52,68,0
05/12/2021,582,170,571,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,213,67,13,53,68,0
05/13/2021,503,138,535,704,90,32,94,126,141,45,170,223,73,15,65,87,149,37,153,200,49,9,53,67,0
05/14/2021,476,185,503,670,73,45,85,119,144,46,159,211,56,26,62,84,159,52,149,195,44,16,48,62,0
05/15/2021,284,100,490,650,46,18,83,116,92,29,155,204,32,7,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,47,22,83,115,96,35,154,202,31,16,58,78,84,35,143,187,18,19,44,58,0
05/17/2021,447,138,455,603,78,34,76,106,150,33,146,189,70,21,56,76,112,35,134,174,37,15,42,57,0
05/18/2021,399,133,424,565,67,23,73,102,136,48,136,176,57,11,55,73,98,39,121,162,41,12,39,53,0
05/19/2021,373,137,394,531,74,25,68,96,129,61,127,169,41,17,51,68,102,27,114,151,27,7,34,46,0
05/20/2021,383,93,377,507,64,23,64,91,131,29,125,166,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,346,90,358,475,55,19,62,85,113,34,121,159,47,6,47,60,104,22,100,131,27,9,29,40,0
05/22/2021,228,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,80,60,22,114,150,16,8,44,57,52,15,92,116,23,5,30,38,0
05/24/2021,343,123,321,425,53,20,53,75,98,35,107,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,306,96,308,406,48,26,51,72,100,26,102,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,290,379,44,12,46,66,80,20,95,122,40,7,38,50,74,24,83,105,11,6,28,36,0
05/27/2021,252,75,272,357,55,13,45,63,62,25,85,112,37,16,36,48,66,16,77,99,32,5,28,35,0
05/28/2021,208,52,252,332,34,10,42,59,67,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,51,237,313,23,10,40,55,32,17,71,94,23,7,32,43,40,14,68,89,9,3,25,32,0
05/30/2021,111,43,228,301,23,12,40,55,31,9,67,88,16,7,32,43,27,12,64,85,14,3,24,30,0
05/31/2021,108,68,194,259,14,11,34,48,34,28,58,77,15,5,27,37,36,17,56,74,9,7,19,24,0
06/01/2021,276,69,190,251,67,21,37,50,58,24,52,71,50,4,29,37,71,16,54,71,30,4,18,23,0
06/02/2021,231,71,188,249,50,29,38,53,67,13,50,68,28,9,27,35,65,15,53,68,21,5,19,24,0
06/03/2021,196,44,180,236,43,10,36,51,61,10,50,66,22,8,25,32,57,8,52,66,13,8,16,22,0
06/04/2021,213,60,180,238,55,18,39,55,61,14,49,66,30,10,26,33,43,15,48,62,24,3,17,22,0
06/05/2021,131,54,181,239,40,13,42,58,38,9,50,65,14,9,25,32,27,20,47,61,12,3,18,22,0
06/06/2021,126,30,183,240,22,13,42,58,35,3,51,65,21,4,26,33,32,7,47,61,16,3,18,23,0
06/07/2021,212,74,198,255,55,24,47,66,65,17,55,68,26,11,27,35,47,17,49,63,19,5,19,24,0
06/08/2021,168,60,182,239,38,21,43,62,55,12,55,66,21,12,23,32,38,11,44,57,16,4,17,22,0
06/09/2021,207,50,179,232,56,11,44,60,58,14,53,65,38,8,25,33,39,10,40,53,16,7,17,21,0
06/10/2021,150,56,172,227,33,14,43,59,45,14,51,63,27,12,25,35,33,12,37,50,12,4,16,21,0
06/11/2021,188,44,169,221,40,9,41,56,45,7,49,60,37,13,26,36,51,11,38,51,15,4,15,19,0
06/12/2021,122,33,168,217,25,10,38,53,28,5,47,58,15,9,26,36,39,5,40,50,15,4,16,20,0
06/13/2021,109,46,165,217,17,12,38,52,32,14,47,59,18,4,26,36,30,11,40,51,12,5,15,20,0
06/14/2021,177,52,160,209,38,14,35,48,56,19,46,58,26,7,26,35,46,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,43,56,34,7,28,36,55,7,42,51,18,3,14,19,0
06/16/2021,172,57,155,202,29,15,30,41,48,13,41,54,31,11,27,36,40,13,42,51,24,5,15,20,0
06/17/2021,176,49,159,205,34,9,30,41,49,21,42,56,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,154,33,154,198,18,6,27,37,57,5,43,57,14,4,23,29,45,7,43,52,20,11,17,23,0
06/19/2021,100,45,151,197,18,13,26,36,26,7,43,57,19,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,149,194,13,7,26,35,33,12,43,57,14,5,23,30,26,10,40,50,9,5,17,22,0
06/21/2021,164,56,147,193,26,9,24,33,41,13,41,54,24,5,23,29,48,12,41,51,25,17,19,26,0
06/22/2021,159,45,146,192,18,6,22,32,49,12,43,55,28,9,22,28,47,11,40,51,17,7,19,26,0
06/23/2021,186,47,148,193,30,8,22,31,48,14,43,55,37,8,23,29,47,12,41,52,24,5,19,26,0
06/24/2021,161,65,146,193,17,11,20,29,47,19,43,55,28,7,23,30,40,23,39,52,29,5,20,27,0
06/25/2021,171,44,148,197,12,13,19,29,60,8,43,56,30,9,26,33,46,11,40,53,23,3,20,27,0
06/26/2021,119,39,151,199,11,10,18,27,38,15,45,58,15,5,25,32,30,6,41,53,25,3,22,28,0
06/27/2021,109,35,153,200,17,4,19,27,30,10,45,58,18,4,26,32,22,10,40,52,22,7,24,30,0
06/28/2021,202,75,158,208,28,16,19,29,49,17,46,59,43,12,28,36,52,21,41,54,30,9,24,30,0
06/29/2021,213,50,166,217,32,5,21,31,52,17,46,61,45,5,31,38,51,16,41,55,33,7,27,32,0
06/30/2021,219,85,171,227,30,14,21,31,74,21,50,65,39,21,31,40,49,19,41,57,27,10,27,33,0
07/01/2021,200,41,176,229,27,4,22,32,64,12,52,67,26,7,31,40,50,14,43,57,33,4,28,34,0
07/02/2021,225,62,184,239,31,14,25,35,58,21,52,68,59,12,35,44,56,12,44,58,21,3,27,33,0
07/03/2021,141,52,187,244,18,9,26,36,40,16,52,69,26,13,37,47,32,11,45,59,25,3,27,33,0
07/04/2021,117,39,188,246,14,4,26,35,31,14,53,69,19,6,37,48,34,15,46,62,19,0,27,32,0
07/05/2021,182,66,185,242,20,9,25,33,59,11,54,70,30,16,35,46,53,26,46,63,20,4,25,30,0
07/06/2021,354,109,205,270,47,20,27,37,127,33,65,83,70,17,38,52,78,33,50,69,32,6,25,30,0
07/07/2021,403,99,232,299,50,14,30,40,145,28,75,94,76,17,44,56,88,35,56,77,44,5,28,31,0
07/08/2021,361,111,255,332,50,19,33,46,107,36,81,104,79,21,51,66,79,23,60,82,46,12,30,34,0
07/09/2021,366,118,275,360,54,18,36,49,111,35,89,113,83,28,55,72,88,24,65,88,30,13,31,37,0
07/10/2021,235,105,288,381,39,18,39,54,64,29,92,119,41,24,57,75,61,27,69,95,30,6,32,38,0
07/11/2021,259,103,309,410,34,12,42,58,74,34,98,128,52,24,62,83,74,27,74,102,25,6,32,40,0
07/12/2021,465,161,349,464,66,29,49,67,171,51,114,149,87,29,70,93,107,45,82,113,34,7,34,42,11000
07/13/2021,434,178,360,485,41,29,48,68,152,58,118,156,88,44,72,99,93,36,84,115,60,10,38,47,11000
07/14/2021,524,198,378,517,57,30,49,71,181,73,123,168,133,46,80,111,110,34,87,118,43,15,38,48,11000
07/15/2021,521,205,401,553,67,35,51,76,162,60,131,179,118,46,86,120,120,50,93,128,54,14,39,50,11000
07/16/2021,530,145,424,580,68,29,53,79,180,39,141,190,115,32,91,126,113,32,97,133,54,13,43,53,11000
07/17/2021,311,121,435,594,56,18,56,82,99,43,146,197,51,26,92,127,71,28,98,134,34,4,43,53,11000
07/18/2021,323,172,444,613,30,20,55,82,112,68,151,207,63,35,94,130,89,43,100,139,29,5,44,54,11000
