date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1137,330,1545,1919,140,55,228,298,417,97,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1920,516,1550,1935,327,120,234,309,621,143,504,616,350,79,289,356,480,123,389,490,142,51,134,163,0
08/17/2021,1735,439,1561,1946,295,80,238,313,591,137,512,625,296,82,287,357,419,105,391,489,133,35,131,162,0
08/18/2021,1811,460,1570,1981,273,88,240,320,554,135,514,634,362,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1682,441,1560,1983,265,90,244,328,543,122,509,633,317,89,288,366,418,107,389,494,136,33,128,162,0
08/20/2021,1547,394,1553,1967,284,89,247,330,503,107,510,630,285,73,287,364,348,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1559,1973,179,78,252,338,333,78,509,626,179,65,284,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1499,1896,104,46,247,331,274,50,488,599,97,50,269,345,156,49,365,459,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1768,452,1509,1895,284,72,243,323,567,154,496,608,361,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1633,421,1502,1885,253,71,242,318,522,134,493,607,320,103,278,364,387,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,359,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1855,172,70,234,310,291,85,481,597,150,66,271,355,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,361,445,91,19,140,166,0
08/30/2021,1829,443,1493,1879,304,90,241,316,580,136,481,601,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1618,372,1463,1843,258,86,236,311,529,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,458,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1426,338,1402,1754,212,82,221,299,476,93,451,554,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1411,340,1399,1742,216,72,218,294,427,119,447,549,240,54,260,328,330,71,317,388,197,24,157,182,0
09/04/2021,901,257,1388,1723,126,46,211,284,252,79,441,543,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1383,1719,136,49,211,283,330,95,440,545,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1256,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1366,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,103,18,124,148,0
09/13/2021,1724,449,1478,1864,222,72,211,283,630,164,499,622,362,85,287,370,388,95,353,436,122,33,128,153,0
09/14/2021,1636,441,1489,1884,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,151,0
09/15/2021,1604,459,1493,1896,231,76,199,272,550,144,537,669,314,74,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1383,432,1446,1856,191,76,192,267,451,126,511,646,285,85,278,356,319,109,337,428,135,36,128,158,0
09/17/2021,1518,449,1444,1858,173,83,183,257,558,128,519,655,320,99,282,360,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,122,154,0
09/19/2021,1052,446,1409,1841,139,84,180,256,461,139,516,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1631,505,1396,1836,243,113,183,264,546,124,504,634,289,92,259,340,403,140,327,439,149,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,268,389,131,473,602,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1404,450,1317,1758,204,95,179,266,505,132,466,593,275,66,248,327,306,119,313,428,112,38,109,142,0
09/23/2021,1275,471,1301,1748,137,96,171,262,509,150,475,605,215,80,238,316,323,119,313,430,90,26,102,134,0
09/24/2021,1219,438,1259,1704,156,99,169,261,454,130,460,591,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,453,583,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,348,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,91,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,555,247,72,215,283,324,103,279,388,109,17,93,118,0
09/28/2021,1108,409,1147,1555,156,106,147,238,350,104,424,545,210,59,206,269,295,111,276,383,96,29,93,119,0
09/29/2021,1089,411,1102,1504,151,83,139,229,364,122,404,524,209,69,196,260,268,106,270,375,96,31,91,115,0
09/30/2021,1127,433,1081,1478,148,93,141,230,450,145,395,515,197,60,194,255,239,100,258,361,92,35,91,117,0
10/01/2021,1078,407,1061,1453,133,75,138,223,405,126,388,507,211,69,191,253,253,111,253,353,76,26,91,116,0
10/02/2021,666,278,1041,1427,71,46,134,215,276,94,384,501,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1047,1425,62,47,129,207,454,103,401,518,88,50,183,243,216,74,250,347,69,21,84,109,0
10/04/2021,1259,425,1031,1411,159,88,126,203,508,123,401,518,216,66,179,238,289,115,245,344,87,33,81,108,0
10/05/2021,1265,373,1053,1428,169,61,128,198,503,136,423,544,223,66,180,241,264,90,240,336,106,20,82,108,0
10/06/2021,1139,346,1061,1426,137,59,126,193,484,104,440,559,216,71,181,242,228,93,234,329,74,19,79,103,0
10/07/2021,1072,380,1053,1411,122,60,122,184,404,119,433,548,180,73,179,242,268,107,239,334,98,21,80,102,0
10/08/2021,1011,348,1043,1393,125,52,121,180,448,107,440,552,169,60,173,234,191,109,230,325,78,20,80,102,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,102,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1132,313,940,1254,124,48,106,160,456,118,387,491,201,55,162,218,237,76,206,287,113,16,79,98,0
10/13/2021,1103,295,935,1242,119,52,103,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1022,309,928,1225,108,61,101,154,427,114,379,483,174,46,162,213,202,70,198,269,111,18,87,106,0
10/15/2021,871,256,908,1192,111,39,99,150,317,91,360,462,158,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,201,890,1167,53,27,98,146,192,75,352,451,55,34,155,200,137,45,199,264,47,20,86,107,0
10/17/2021,581,217,875,1150,47,41,96,143,257,76,345,443,79,35,153,197,132,51,196,261,66,14,85,106,0
10/18/2021,849,329,863,1137,105,55,95,141,356,114,344,443,136,58,147,192,172,75,189,253,80,27,87,108,0
10/19/2021,787,220,814,1075,92,40,91,136,309,81,323,417,133,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,789,220,769,1019,98,32,88,130,291,83,307,398,153,41,127,168,173,56,170,229,74,8,77,95,0
