date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/01/2021,1124,415,1086,1475,142,77,141,226,417,129,396,513,217,70,196,258,268,113,259,360,80,26,93,118,0
10/02/2021,679,282,1067,1449,74,46,138,218,280,96,392,508,122,44,195,255,155,78,254,354,48,18,88,113,0
10/03/2021,901,285,1073,1447,63,46,133,210,458,101,410,524,93,49,188,248,217,69,256,353,69,19,86,110,0
10/04/2021,1319,424,1062,1438,173,87,131,206,525,124,411,526,226,66,184,244,301,113,253,351,94,34,83,110,0
10/05/2021,1275,360,1081,1451,169,60,132,202,508,127,431,550,226,64,186,246,267,88,247,343,105,21,84,110,0
10/06/2021,1149,353,1085,1447,137,62,130,196,486,106,447,564,219,71,186,247,230,94,241,334,77,20,81,105,0
10/07/2021,1097,380,1078,1435,123,59,126,188,413,117,441,555,181,78,183,247,279,102,245,339,101,24,82,105,0
10/08/2021,1025,354,1064,1412,128,56,124,183,453,107,446,557,169,57,177,238,195,112,235,329,80,22,82,105,0
10/09/2021,610,244,1054,1397,67,43,123,182,248,95,442,553,95,43,173,234,145,47,233,323,55,16,83,105,0
10/10/2021,684,239,1023,1359,60,46,122,181,307,83,420,528,94,42,173,233,151,50,224,311,71,18,83,105,0
10/11/2021,931,325,967,1289,107,66,113,169,362,101,397,502,173,56,165,224,223,80,213,295,66,22,79,100,0
10/12/2021,1205,302,957,1271,140,44,109,163,480,114,393,496,208,53,163,220,259,75,212,292,118,16,81,101,0
10/13/2021,1113,292,952,1257,120,53,106,159,409,104,382,485,232,49,165,219,238,58,213,288,114,28,86,107,0
10/14/2021,1031,302,943,1237,112,61,105,158,426,110,384,486,174,44,164,213,208,70,203,273,111,17,88,108,0
10/15/2021,900,246,925,1203,117,40,103,154,327,84,366,464,164,29,163,208,211,70,205,269,81,23,88,108,0
10/16/2021,485,201,907,1179,54,23,101,149,192,81,358,454,55,33,157,201,137,46,204,268,47,18,87,107,0
10/17/2021,626,211,899,1167,54,40,101,147,271,76,352,448,85,33,156,198,145,48,203,267,71,14,87,107,0
10/18/2021,880,320,891,1159,109,53,101,146,366,112,353,450,144,54,152,194,176,72,196,259,85,29,90,110,0
10/19/2021,798,211,833,1088,95,41,94,139,310,79,329,421,137,32,142,181,173,43,184,242,83,16,85,105,0
10/20/2021,803,221,789,1034,98,34,91,133,294,81,312,401,155,42,131,169,177,57,175,233,79,7,80,97,0
10/21/2021,827,203,760,990,92,45,88,128,343,68,300,383,132,40,125,162,169,37,170,223,91,13,77,94,0
10/22/2021,711,238,733,962,86,53,84,125,269,75,292,374,136,40,121,160,142,57,160,211,77,13,76,92,0
10/23/2021,448,154,728,950,55,28,84,126,162,54,288,366,92,26,126,164,78,33,151,201,61,13,78,93,0
10/24/2021,441,160,701,916,37,32,82,123,197,56,277,352,65,24,123,160,84,34,143,190,57,14,76,91,0
10/25/2021,919,252,707,912,103,61,81,123,367,87,277,349,166,47,126,162,197,47,146,190,85,10,76,88,0
10/26/2021,601,160,679,877,65,25,77,116,238,53,267,335,103,34,121,157,125,37,139,182,70,11,74,86,0
10/27/2021,771,226,674,873,99,45,77,118,294,65,267,333,145,50,120,157,161,54,137,179,72,12,73,86,0
10/28/2021,739,207,661,861,83,41,75,116,315,75,263,330,120,40,118,155,144,35,133,175,77,16,71,84,0
10/29/2021,660,203,654,849,90,29,76,113,236,61,258,323,124,47,116,155,151,52,134,176,59,14,69,82,0
10/30/2021,397,163,647,843,40,21,74,110,157,59,258,323,61,31,112,151,100,41,137,180,39,11,66,78,0
10/31/2021,457,158,649,845,50,23,76,111,200,51,258,323,60,31,111,151,113,42,142,186,34,11,62,74,0
11/01/2021,782,293,630,831,74,52,72,105,314,102,251,317,140,55,108,149,197,67,142,188,57,17,58,71,0
11/02/2021,807,251,659,873,73,45,73,109,307,85,260,332,172,55,117,162,191,52,151,200,63,14,57,71,0
11/03/2021,825,287,667,890,75,39,69,105,303,71,262,334,180,66,122,169,200,101,157,212,66,10,56,70,0
11/04/2021,906,277,691,924,107,52,73,110,349,86,267,340,208,59,135,184,188,70,163,224,53,10,53,65,0
11/05/2021,776,281,707,951,92,41,73,112,290,78,274,350,152,73,139,192,187,74,168,232,55,15,52,65,0
11/06/2021,498,234,722,976,55,37,75,116,197,78,280,359,73,54,141,197,131,52,172,238,41,13,53,66,0
11/07/2021,546,231,734,999,47,36,75,118,206,85,281,364,106,42,147,205,135,46,176,242,52,22,55,70,0
11/08/2021,1135,323,785,1054,140,53,84,127,401,96,293,376,231,79,160,221,271,71,186,253,91,23,60,75,0
11/09/2021,1033,294,817,1092,99,42,88,131,356,85,300,383,244,67,171,233,244,81,194,264,90,19,64,80,0
11/10/2021,1058,372,850,1138,124,70,95,142,366,108,309,397,240,72,179,243,260,95,202,272,67,27,64,83,0
11/11/2021,891,335,848,1144,93,69,93,143,350,106,309,400,172,61,174,238,228,80,208,279,47,19,63,83,0
11/12/2021,1027,331,884,1187,110,51,95,147,373,95,321,415,197,68,180,244,258,89,218,292,89,27,68,90,0
11/13/2021,614,218,901,1201,65,33,97,147,241,60,328,418,104,55,185,248,154,56,221,295,50,14,69,91,0
11/14/2021,708,272,924,1230,56,48,98,150,259,84,335,426,142,51,190,255,178,75,228,306,72,14,72,93,0
11/15/2021,1265,391,942,1258,140,75,98,154,426,128,339,434,252,65,193,256,321,96,235,316,126,27,77,98,0
11/16/2021,1272,350,976,1301,152,63,106,164,431,87,349,445,283,60,199,260,302,116,243,330,102,23,79,101,0
11/17/2021,1334,392,1016,1343,165,69,112,170,433,115,359,455,283,76,205,267,354,95,256,343,99,35,84,106,0
11/18/2021,1300,380,1074,1408,174,69,123,181,426,101,370,466,296,96,222,290,309,90,268,356,95,24,90,114,0
11/19/2021,1184,403,1097,1440,115,72,124,185,352,109,367,465,268,75,233,301,331,123,278,371,118,24,95,118,0
11/20/2021,819,310,1126,1483,71,59,125,190,277,85,372,473,141,60,238,307,251,95,292,391,79,11,99,121,0
11/21/2021,868,328,1149,1514,77,49,128,193,301,92,378,480,151,60,239,309,244,109,302,405,95,18,102,125,0
11/22/2021,1550,491,1190,1569,154,77,130,195,527,160,392,499,299,89,246,320,420,134,316,425,150,31,105,129,0
11/23/2021,1377,364,1205,1586,143,50,128,192,480,109,399,510,285,66,246,321,356,112,324,432,112,27,107,131,0
11/24/2021,1425,458,1218,1608,159,67,128,191,464,121,404,515,255,76,242,317,392,156,329,446,155,38,115,140,0
11/25/2021,543,260,1109,1483,39,44,108,168,193,79,371,478,105,53,215,283,149,68,306,420,57,16,109,133,0
11/26/2021,1188,430,1110,1487,144,73,112,172,367,107,373,480,200,76,205,274,357,137,310,426,119,36,110,135,0
11/27/2021,966,366,1131,1516,100,54,117,176,300,100,376,486,156,69,207,277,304,107,317,435,105,36,113,142,0
11/28/2021,1091,416,1163,1561,91,65,119,180,328,116,380,493,196,69,214,285,342,133,331,452,133,33,119,150,0
11/29/2021,2333,636,1275,1693,287,110,138,204,661,187,399,516,457,132,236,314,688,167,370,495,238,40,131,164,0
11/30/2021,1985,554,1362,1807,275,101,156,230,569,153,412,535,391,84,251,331,569,183,400,536,179,32,141,174,0
12/01/2021,2183,655,1470,1944,281,93,174,251,701,183,446,578,401,103,272,356,584,229,428,574,216,47,150,184,0
12/02/2021,2080,647,1689,2219,302,98,211,296,624,180,507,654,391,112,313,405,550,206,485,651,212,51,172,211,0
12/03/2021,1927,559,1795,2343,243,101,226,314,592,142,539,691,316,89,330,424,573,189,516,689,203,38,184,223,0
12/04/2021,1327,465,1847,2408,175,92,236,331,383,113,551,705,184,102,334,432,417,128,532,708,168,29,193,231,0
12/05/2021,1432,532,1895,2474,125,88,241,339,471,138,572,728,240,85,340,441,432,186,545,729,163,35,197,236,0
12/06/2021,2779,783,1959,2558,358,147,251,354,845,188,598,755,576,165,357,463,745,224,553,745,254,59,199,241,0
12/07/2021,2943,682,2096,2713,336,102,260,363,910,182,647,807,666,168,396,514,757,188,580,773,269,41,212,255,0
12/08/2021,3140,829,2233,2875,338,122,268,375,978,219,686,852,808,201,454,586,749,224,603,795,263,61,219,264,0
12/09/2021,3039,787,2370,3032,360,130,276,388,914,226,728,900,740,179,504,646,751,200,632,823,269,52,227,272,0
12/10/2021,3114,779,2539,3233,349,140,292,409,996,211,785,968,729,178,563,717,782,200,662,855,258,50,235,282,0
12/11/2021,2135,374,2655,3335,261,57,304,416,615,123,818,1002,478,65,605,754,587,106,686,876,192,21,238,284,0
12/12/2021,2777,784,2847,3564,259,101,323,437,860,248,874,1074,788,213,684,851,656,185,718,908,211,37,245,291,0
12/13/2021,7512,1322,3523,4317,739,225,377,503,2401,334,1096,1317,2345,366,936,1132,1581,327,838,1042,443,69,272,319,0
12/14/2021,10825,1790,4649,5601,922,263,461,609,3403,521,1452,1721,4070,561,1423,1674,1932,375,1005,1236,496,67,305,356,0
12/15/2021,13096,2010,6071,7192,1086,272,568,738,4107,569,1899,2218,4917,665,2010,2328,2379,411,1238,1496,602,87,353,408,0
12/16/2021,13718,2244,7597,8926,1306,334,703,902,4459,659,2406,2787,4767,625,2585,2967,2575,533,1499,1804,604,92,401,461,0
12/17/2021,13266,2105,9047,10565,1470,360,863,1094,4226,568,2867,3299,4235,586,3086,3526,2626,495,1762,2110,706,95,465,532,0
12/18/2021,9659,1717,10122,11832,1011,306,970,1236,3174,500,3233,3718,2626,423,3393,3884,2236,416,1998,2390,609,71,524,598,0
12/19/2021,10311,1992,11198,13081,1036,319,1081,1378,3376,556,3592,4122,2647,537,3658,4196,2559,484,2270,2704,686,94,592,674,0
12/20/2021,27174,3364,14007,16182,3477,650,1473,1830,8752,946,4500,5117,7794,797,4437,5036,5711,803,2860,3362,1436,165,734,830,0
12/21/2021,29332,3762,16651,19107,4347,860,1962,2405,9209,1008,5329,6016,6936,770,4846,5475,7060,933,3592,4174,1780,188,918,1031,0
12/22/2021,29657,4249,19017,21793,5247,958,2556,3097,8900,1204,6014,6791,6032,817,5005,5656,7575,1033,4335,5006,1902,236,1103,1238,0
12/23/2021,29892,4092,21327,24367,4960,977,3078,3711,9117,1076,6679,7516,6002,856,5182,5865,7954,942,5103,5832,1856,241,1282,1438,0
12/24/2021,15652,2662,21668,24788,2629,606,3244,3912,4968,766,6785,7650,2803,526,4977,5652,4304,642,5343,6093,948,122,1317,1476,49150
12/25/2021,7156,1449,21311,24392,1321,320,3288,3958,2122,389,6635,7484,1318,281,4790,5445,1946,399,5301,6049,449,60,1294,1452,49150
12/26/2021,20482,3711,22764,26091,3374,798,3622,4361,6448,1090,7074,7999,3168,597,4865,5528,5714,1024,5752,6577,1777,199,1450,1623,49150
12/27/2021,42794,6258,24995,28735,7706,1617,4226,5103,13043,1627,7687,8710,7488,995,4821,5513,11296,1661,6550,7498,3253,352,1709,1909,49150
12/28/2021,36352,4714,25998,29874,6656,1296,4556,5495,10880,1336,7925,8995,6238,741,4721,5409,10072,1077,6980,7948,2504,263,1813,2023,49150
12/29/2021,29407,7600,25962,30317,5600,1957,4607,5688,8616,1946,7885,9061,5099,1048,4588,5309,7815,2155,7014,8143,2274,494,1866,2113,49150
12/30/2021,15758,4709,23943,28386,3282,907,4367,5438,4322,1331,7200,8412,3171,564,4184,4862,3912,1490,6437,7644,1071,417,1754,2026,49150
