date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/03/2020,276,46,510,576,34,5,60,68,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,61,69,163,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,816,122,558,639,94,15,62,71,404,55,258,296,84,24,70,80,196,20,137,155,38,8,31,37,0
10/06/2020,566,75,541,622,67,11,63,72,249,33,246,283,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,540,89,535,616,75,12,66,75,222,34,239,275,75,9,68,77,131,24,132,152,37,10,30,37,0
10/08/2020,523,78,522,603,83,8,67,77,216,42,228,263,79,6,67,75,111,19,129,148,34,3,31,39,0
10/09/2020,522,95,511,593,92,8,69,79,183,36,217,251,73,7,66,75,144,31,130,150,30,13,30,39,0
10/10/2020,309,47,516,598,36,8,69,79,95,10,219,252,45,6,66,75,98,14,130,151,34,9,33,41,0
10/11/2020,280,49,508,587,38,8,69,79,114,16,212,244,29,8,66,76,85,11,130,150,14,6,31,39,0
10/12/2020,515,73,465,537,53,17,63,74,224,28,186,215,85,8,66,73,115,18,118,138,37,2,31,38,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,211,84,24,71,82,158,34,120,142,33,9,32,40,0
10/15/2020,602,133,484,578,91,29,70,87,237,41,184,214,91,28,72,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,625,45,12,73,94,171,43,188,228,39,19,79,98,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,203,53,185,229,102,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,752,191,557,708,124,15,86,107,242,61,183,232,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,600,178,571,729,115,26,92,113,198,49,188,239,79,34,91,116,160,56,155,201,48,13,45,61,0
10/24/2020,383,138,574,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,689,225,576,751,132,35,100,125,219,50,188,238,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,732,244,595,781,118,37,103,131,234,81,191,246,123,46,97,130,180,52,149,199,76,28,54,76,0
10/28/2020,772,234,613,808,124,29,107,135,224,66,195,251,133,47,99,135,201,63,151,203,90,29,60,84,0
10/29/2020,614,233,593,794,98,37,104,134,191,50,187,242,115,46,96,134,155,65,148,201,55,35,57,82,0
10/30/2020,646,232,599,808,115,41,104,137,190,55,186,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,495,241,622,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,897,158,69,105,148,336,78,217,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,311,682,930,151,40,110,153,317,82,229,291,155,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1094,385,728,997,183,64,118,167,309,91,241,307,191,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1133,413,802,1097,197,56,132,184,312,120,259,334,209,79,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1030,431,857,1180,188,66,143,198,237,131,265,351,182,70,142,200,297,106,213,297,126,58,93,135,0
