date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,933,315,962,1274,107,65,113,166,363,98,395,498,173,55,165,222,223,78,211,290,67,19,78,98,0
10/12/2021,1150,294,945,1248,128,43,107,158,464,111,390,490,204,52,162,217,241,72,207,285,113,16,79,98,0
10/13/2021,1109,281,940,1235,120,51,104,155,409,101,378,479,229,48,163,216,237,54,208,281,114,27,85,105,0
10/14/2021,1024,294,932,1218,109,59,103,153,426,108,381,481,174,44,162,211,204,66,199,266,111,17,87,106,0
10/15/2021,884,242,914,1185,111,39,100,149,322,83,363,460,163,29,162,206,207,68,201,263,81,23,88,107,0
10/16/2021,486,195,896,1161,55,21,99,145,192,80,355,450,55,32,156,199,137,45,200,262,47,17,86,106,0
10/17/2021,588,207,882,1143,49,39,97,142,259,76,348,442,81,31,154,196,133,47,197,259,66,14,86,105,0
10/18/2021,867,304,873,1132,108,51,97,140,362,104,348,442,141,54,150,191,176,67,191,251,80,28,87,108,0
10/19/2021,795,207,822,1069,93,41,92,135,313,76,326,416,135,32,140,178,172,42,181,236,82,16,83,103,0
10/20/2021,802,212,778,1015,99,31,89,129,296,80,310,397,157,40,129,167,175,54,172,228,75,7,77,95,0
10/21/2021,809,197,747,971,85,44,86,124,341,66,298,379,131,38,123,160,165,37,166,218,87,12,74,91,0
10/22/2021,691,230,720,941,86,52,82,122,259,71,289,368,131,40,119,157,138,54,157,206,76,13,73,89,0
10/23/2021,449,149,714,930,55,27,82,123,162,52,285,360,93,25,124,161,78,32,148,196,61,13,75,90,0
10/24/2021,441,155,693,901,37,32,80,120,197,54,276,348,65,24,122,158,84,32,141,187,57,13,74,89,0
10/25/2021,896,244,698,897,94,60,78,119,365,85,276,345,167,45,126,160,187,44,143,185,82,10,74,86,0
10/26/2021,598,154,669,861,64,24,74,113,238,50,265,331,102,33,121,156,125,36,136,177,69,11,72,84,0
10/27/2021,758,216,663,855,100,43,74,115,288,61,264,327,145,50,119,156,154,51,133,174,71,11,72,84,0
10/28/2021,738,200,653,846,82,40,74,114,312,73,260,324,123,39,118,155,144,34,130,170,77,14,70,83,0
10/29/2021,642,202,646,835,87,29,74,111,231,61,256,318,123,47,117,154,145,51,131,171,56,14,68,80,0
10/30/2021,398,159,639,829,40,21,72,108,157,59,255,319,61,31,112,151,101,39,134,175,39,9,64,76,0
10/31/2021,448,156,640,830,48,23,74,108,199,51,256,319,59,30,111,151,109,41,138,180,33,11,61,72,0
11/01/2021,779,290,623,820,74,51,71,104,312,102,248,313,140,54,108,148,195,66,139,184,58,17,58,70,0
11/02/2021,805,243,653,862,77,40,73,108,302,84,257,327,173,53,118,161,191,52,148,196,61,14,56,69,0
11/03/2021,822,281,662,880,75,37,69,103,299,70,259,330,181,65,123,168,201,99,155,210,65,10,56,68,0
11/04/2021,900,269,685,913,106,50,72,108,347,83,264,337,208,57,135,183,185,69,161,221,53,10,52,64,0
11/05/2021,771,275,703,942,92,38,73,110,290,78,272,348,148,74,139,191,187,70,167,229,54,15,52,64,0
11/06/2021,500,230,718,967,55,37,75,115,197,76,278,356,74,53,140,196,131,52,171,235,42,12,52,65,0
11/07/2021,544,222,732,990,46,33,75,116,206,82,279,361,105,42,147,204,135,44,175,240,52,21,55,69,0
11/08/2021,1135,313,782,1044,140,53,84,126,401,91,292,372,230,79,160,220,270,68,186,251,93,21,60,75,0
11/09/2021,1033,285,815,1083,99,39,88,129,356,84,299,380,244,66,170,232,244,77,193,262,90,19,64,80,0
11/10/2021,1041,361,846,1126,122,68,94,140,361,105,308,394,237,70,178,241,253,92,201,268,67,26,64,82,0
11/11/2021,873,327,842,1130,90,66,92,140,345,102,308,396,167,61,172,236,224,79,206,275,46,19,63,82,0
11/12/2021,1029,325,879,1174,109,48,94,144,373,94,320,410,202,67,180,242,256,89,216,288,89,26,68,89,0
11/13/2021,615,214,896,1188,65,32,96,144,241,60,326,414,105,53,184,247,154,55,219,291,50,14,70,90,0
11/14/2021,686,261,916,1214,48,44,96,146,256,81,333,421,142,49,190,253,169,73,224,300,70,14,72,92,0
