date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/17/2021,1524,445,1449,1860,173,83,184,256,560,128,520,656,321,99,285,363,366,102,335,429,104,33,124,155,0
09/18/2021,950,344,1437,1851,105,61,179,251,357,108,523,658,135,50,280,357,263,95,332,429,89,30,122,154,0
09/19/2021,1060,445,1415,1844,140,84,181,255,465,139,518,653,162,68,272,351,214,119,326,430,79,35,118,154,0
09/20/2021,1640,497,1401,1837,244,112,184,264,546,123,505,635,294,88,261,340,404,139,328,439,151,35,122,158,0
09/21/2021,1300,462,1352,1792,201,98,184,268,397,136,475,604,283,85,257,335,323,120,321,436,95,23,115,148,0
09/22/2021,1424,448,1326,1765,205,97,180,267,511,129,470,597,284,66,252,329,309,119,314,429,112,37,109,142,0
09/23/2021,1291,475,1313,1758,138,95,172,262,513,154,478,609,223,81,243,320,327,119,315,431,89,26,103,134,0
09/24/2021,1225,446,1270,1715,155,102,170,262,452,130,463,594,239,60,231,303,295,124,305,424,82,30,100,130,0
09/25/2021,814,328,1251,1694,99,74,169,263,310,101,456,587,131,51,231,302,191,84,295,412,82,18,99,128,0
09/26/2021,855,353,1221,1651,97,66,163,255,333,112,437,564,139,54,228,297,200,95,293,407,86,26,100,127,0
09/27/2021,1389,415,1185,1604,184,102,154,245,517,118,433,559,252,72,222,289,324,106,281,391,111,17,94,119,0
09/28/2021,1117,407,1159,1570,156,107,148,240,355,104,427,548,212,58,211,275,296,109,277,385,97,29,94,120,0
09/29/2021,1096,416,1112,1518,151,87,140,230,367,121,407,527,212,67,201,264,268,109,272,378,97,32,92,117,0
09/30/2021,1132,429,1090,1489,148,92,141,231,453,145,398,517,199,61,198,258,239,98,259,363,92,33,92,119,0
10/01/2021,1082,424,1069,1465,133,78,138,225,408,132,392,511,212,70,194,256,253,117,253,356,76,27,92,118,0
10/02/2021,677,293,1050,1441,74,50,135,218,280,98,388,506,120,47,192,254,155,80,248,350,48,18,87,113,0
10/03/2021,898,293,1056,1438,63,47,130,210,455,104,405,522,93,49,186,246,217,73,250,349,69,19,84,109,0
10/04/2021,1271,431,1039,1424,162,89,127,205,513,124,404,523,219,67,181,241,290,115,245,346,87,36,81,109,0
10/05/2021,1266,375,1060,1440,168,62,128,201,503,135,426,548,225,65,183,244,264,93,241,339,106,20,82,109,0
10/06/2021,1138,354,1066,1438,137,62,126,195,483,106,442,563,218,72,184,245,226,94,235,331,74,20,79,104,0
10/07/2021,1071,391,1058,1423,121,62,123,187,404,118,435,552,180,80,181,245,268,107,239,336,98,24,80,103,0
10/08/2021,1010,358,1047,1404,125,56,121,183,448,110,441,554,169,59,175,238,190,111,230,326,78,22,80,103,0
10/09/2021,608,250,1037,1388,66,46,120,181,248,96,436,550,94,45,171,234,145,47,229,320,55,16,81,103,0
10/10/2021,683,240,1007,1349,60,47,120,180,306,85,415,526,94,41,171,233,151,50,219,307,71,17,81,103,0
10/11/2021,927,331,958,1286,107,66,112,169,359,104,393,501,173,56,165,224,222,82,209,293,66,23,78,99,0
10/12/2021,1138,321,939,1260,124,47,106,161,460,124,387,493,203,56,162,220,238,78,206,287,113,16,79,99,0
10/13/2021,1104,298,934,1247,119,53,103,157,407,107,376,482,228,51,163,218,236,59,207,283,114,28,85,106,0
10/14/2021,1021,312,927,1229,108,62,101,155,425,115,379,485,174,45,162,213,203,72,198,269,111,18,87,107,0
10/15/2021,880,256,909,1196,111,40,99,151,320,91,361,464,161,31,161,207,207,70,200,266,81,24,87,108,0
10/16/2021,484,209,891,1172,53,26,97,146,192,83,353,454,55,35,155,200,137,46,199,264,47,19,86,107,0
10/17/2021,584,218,877,1155,48,41,96,144,260,78,346,446,79,34,153,197,131,51,196,262,66,14,85,106,0
