date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/01/2021,1322,793,3799,4757,203,160,694,866,408,169,1097,1353,161,125,460,591,427,261,1144,1459,123,78,403,488,0
01/02/2021,4191,1073,3905,4887,724,189,721,899,1107,277,1109,1368,516,174,473,613,1333,323,1182,1500,510,110,420,507,0
01/03/2021,3447,994,3985,4975,512,178,726,904,1053,264,1129,1393,396,162,484,629,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6570,1414,4156,5175,1248,285,759,948,1893,328,1172,1432,908,238,518,673,1866,416,1261,1580,655,146,446,540,0
01/05/2021,6138,1357,4288,5357,1158,245,782,978,1758,398,1221,1497,885,202,558,723,1822,413,1292,1624,515,99,436,533,0
01/06/2021,5658,1270,4387,5484,1108,229,802,1005,1601,350,1251,1534,754,214,572,747,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5399,1177,4675,5829,971,222,846,1062,1630,339,1350,1654,783,176,629,813,1561,349,1396,1747,454,91,454,553,0
01/08/2021,5294,1095,5242,6440,984,202,958,1179,1455,275,1500,1818,780,168,717,908,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3689,909,5171,6344,680,178,952,1171,1005,266,1485,1802,446,133,707,892,1186,259,1541,1900,372,73,485,578,0
01/10/2021,3195,989,5135,6308,461,208,944,1168,1006,309,1478,1802,363,143,703,885,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5889,1359,5037,6203,1129,272,927,1150,1753,413,1458,1794,842,196,693,869,1695,393,1507,1855,468,85,451,534,0
01/12/2021,5217,1186,4906,6047,989,235,903,1124,1609,337,1437,1764,671,172,663,834,1533,336,1466,1803,415,106,436,521,0
01/13/2021,5162,1225,4835,5969,1037,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5241,1144,4812,5942,991,235,896,1124,1554,335,1417,1741,745,186,649,820,1533,298,1440,1761,418,89,411,495,0
01/15/2021,4794,1101,4741,5871,915,230,886,1118,1395,335,1408,1741,654,144,631,799,1475,316,1423,1736,355,76,393,478,0
01/16/2021,3474,930,4710,5844,608,215,876,1113,1073,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,59,382,465,0
01/17/2021,2903,1045,4669,5810,496,198,881,1116,902,336,1403,1741,390,160,635,805,861,286,1380,1696,254,65,369,452,0
01/18/2021,4628,1330,4488,5626,755,270,827,1063,1463,402,1362,1698,599,198,600,771,1433,342,1343,1651,378,117,357,443,0
01/19/2021,5129,1353,4476,5637,1086,260,841,1080,1474,439,1343,1693,716,220,606,784,1518,349,1341,1651,335,84,345,429,0
01/20/2021,4900,1274,4438,5607,1036,249,841,1078,1351,392,1316,1675,725,198,611,788,1433,358,1329,1643,355,76,342,423,0
01/21/2021,4911,1251,4391,5575,958,260,836,1077,1395,355,1293,1655,710,177,606,781,1497,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1239,4377,5580,1046,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1297,1624,329,88,328,411,0
01/23/2021,3276,1033,4349,5567,669,208,864,1109,907,280,1259,1624,460,176,616,804,995,303,1289,1624,245,66,321,404,0
01/24/2021,2838,971,4339,5547,490,197,863,1108,887,264,1257,1612,373,171,613,803,910,279,1296,1630,178,60,310,393,0
01/25/2021,5648,1429,4485,5707,1149,278,919,1165,1709,436,1292,1652,812,234,644,839,1619,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1248,4424,5630,990,282,905,1155,1366,322,1276,1620,693,224,640,836,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4784,1222,4407,5606,969,272,896,1149,1445,368,1290,1630,710,210,638,835,1379,303,1294,1627,281,69,289,364,0
01/28/2021,4668,1182,4372,5561,963,234,897,1146,1405,372,1291,1634,692,192,636,835,1340,324,1272,1598,267,60,277,349,0
01/29/2021,3678,1018,4227,5385,730,239,851,1096,1104,304,1260,1596,531,165,610,806,1080,248,1242,1556,233,62,263,331,0
01/30/2021,2855,835,4167,5296,558,184,836,1076,861,244,1254,1584,355,128,595,784,917,229,1231,1534,163,49,251,317,0
01/31/2021,2891,959,4175,5302,550,202,844,1086,878,262,1253,1582,332,195,589,782,912,244,1231,1529,219,55,257,322,0
02/01/2021,977,561,3507,4511,168,110,704,922,345,173,1058,1350,187,98,500,673,233,157,1033,1298,44,23,212,268,0
02/02/2021,2662,540,3216,4119,432,114,624,818,871,149,987,1254,450,95,465,620,767,150,947,1183,142,31,193,243,0
02/03/2021,5127,1093,3265,4149,1088,247,641,831,1496,308,994,1253,821,211,481,636,1401,263,950,1181,321,64,198,248,0
02/04/2021,4852,1132,3292,4169,1068,259,656,850,1389,306,992,1241,705,202,483,639,1406,294,959,1186,284,71,201,252,0
02/05/2021,4152,1128,3359,4252,954,250,688,883,1240,298,1011,1260,539,218,484,648,1178,289,973,1206,241,73,202,254,0
02/06/2021,3080,877,3392,4290,720,180,711,906,899,256,1017,1267,391,159,489,658,891,227,970,1202,179,55,204,257,0
02/07/2021,1647,734,3214,4080,322,157,679,867,566,216,972,1216,204,133,471,630,454,182,904,1127,101,46,187,239,0
02/08/2021,4428,1177,3707,4661,967,281,793,1006,1343,349,1115,1384,614,178,532,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3722,1042,3858,4884,874,225,856,1085,1086,306,1146,1437,522,176,542,725,996,279,1081,1342,244,56,234,296,0
02/10/2021,3776,1002,3665,4678,868,188,825,1045,1059,262,1083,1368,569,186,506,685,1008,291,1024,1290,272,74,227,291,0
02/11/2021,3418,928,3460,4444,729,188,776,986,937,300,1019,1302,552,170,484,659,972,219,962,1217,227,51,219,280,0
02/12/2021,3322,858,3342,4287,731,201,744,947,935,243,975,1251,495,139,478,641,928,232,927,1173,232,43,217,274,0
02/13/2021,2206,827,3217,4155,420,165,702,902,669,231,942,1215,278,151,462,624,704,225,900,1146,135,55,211,268,0
02/14/2021,1894,807,3252,4201,367,159,708,909,586,240,945,1221,247,120,468,628,581,228,918,1171,113,60,213,271,0
02/15/2021,2838,711,3025,3907,522,142,644,826,850,205,875,1130,367,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3721,964,3025,3896,788,202,632,810,1114,292,879,1132,613,161,446,591,1017,242,868,1105,189,67,200,257,0
02/17/2021,3442,1039,2977,3854,774,232,619,803,1010,304,872,1131,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2040,807,2780,3639,378,164,569,749,593,247,822,1074,408,156,422,561,551,205,795,1030,110,35,172,225,0
02/19/2021,3022,1001,2738,3617,622,206,553,734,860,318,812,1074,459,161,417,559,855,250,784,1022,226,66,172,227,0
02/20/2021,2493,934,2779,3673,510,201,566,752,681,287,813,1084,348,147,427,569,784,256,796,1038,170,43,177,231,0
02/21/2021,2275,589,2833,3697,358,114,565,745,791,185,843,1105,311,60,436,569,666,201,808,1046,149,29,182,231,0
02/22/2021,3607,989,2943,3846,751,189,597,784,1110,307,880,1157,540,168,461,605,977,261,824,1067,229,64,181,233,0
02/23/2021,3466,1068,2906,3825,724,239,588,780,1076,303,874,1153,537,172,450,596,930,306,811,1064,198,48,183,231,0
02/24/2021,3458,1010,2909,3823,712,189,579,765,1020,308,876,1155,571,184,453,603,940,289,815,1067,215,39,185,232,0
02/25/2021,3479,990,3114,4054,718,211,628,821,1024,303,937,1225,515,157,469,619,960,264,873,1134,262,55,207,256,0
02/26/2021,3239,991,3145,4084,670,220,635,829,952,270,951,1231,517,174,477,629,885,256,877,1139,215,71,205,255,0
02/27/2021,2008,805,3076,3996,373,143,615,802,622,267,942,1220,249,126,463,612,624,231,855,1113,140,36,201,250,0
02/28/2021,2030,895,3041,4005,331,156,611,804,729,283,933,1225,251,140,454,614,571,249,841,1106,148,67,201,255,0
03/01/2021,3709,1192,3056,4049,728,227,608,806,1175,323,943,1236,523,205,452,617,1022,368,847,1128,261,69,206,261,0
03/02/2021,3093,1024,3002,3989,558,191,584,775,936,276,923,1213,490,187,445,613,855,321,837,1119,253,49,213,269,0
03/03/2021,3230,1127,2970,3973,633,221,573,769,954,356,913,1210,521,186,438,606,856,302,825,1109,266,62,221,279,0
03/04/2021,3100,1011,2916,3922,572,182,552,744,928,318,899,1198,492,168,435,604,852,268,809,1094,254,75,220,281,0
03/05/2021,2875,922,2864,3860,550,188,535,722,881,258,889,1187,402,160,418,586,806,255,798,1083,236,61,223,282,0
03/06/2021,2038,705,2868,3850,329,137,529,715,593,186,885,1171,257,130,419,587,687,207,807,1088,172,45,227,288,0
03/07/2021,1871,861,2845,3823,290,143,523,707,596,243,866,1146,239,143,418,586,599,285,811,1098,147,47,227,285,0
03/08/2021,3376,1181,2798,3773,617,207,507,688,1105,352,856,1140,488,186,413,578,906,370,794,1081,260,66,227,285,0
03/09/2021,3308,1097,2828,3815,585,188,511,692,1076,347,876,1170,522,195,417,584,893,312,800,1085,232,55,224,283,0
03/10/2021,3169,1121,2820,3805,559,201,500,678,943,329,875,1165,515,179,416,582,891,330,805,1094,261,82,223,285,0
03/11/2021,3070,1041,2815,3805,527,186,494,672,960,294,879,1166,463,144,412,575,911,337,813,1113,209,78,217,279,0
03/12/2021,3181,914,2859,3848,568,160,496,671,932,268,886,1175,479,141,423,583,956,287,835,1139,245,58,218,280,0
03/13/2021,2149,846,2875,3884,319,168,495,674,621,262,890,1190,283,112,427,584,749,250,844,1154,177,54,219,282,0
03/14/2021,1894,842,2878,3884,241,156,488,669,638,262,896,1198,216,130,424,579,650,242,851,1155,148,52,219,282,0
03/15/2021,3353,1120,2875,3872,564,182,480,658,1054,332,889,1188,447,182,418,573,1065,333,874,1172,223,91,214,281,0
