date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/14/2021,1894,803,3255,4199,371,158,709,910,584,239,945,1219,245,119,467,625,580,228,921,1172,114,59,213,272,0
02/15/2021,2846,708,3028,3905,527,140,645,827,852,205,875,1128,363,88,431,577,870,225,868,1109,233,50,208,264,0
02/16/2021,3723,964,3026,3894,787,201,632,810,1113,293,878,1130,612,161,444,589,1021,242,870,1107,190,67,201,257,0
02/17/2021,3441,1037,2979,3852,773,230,619,802,1011,304,872,1130,543,159,441,581,918,288,858,1094,196,56,190,244,0
02/18/2021,2044,806,2782,3638,382,165,570,750,590,249,822,1074,408,154,420,559,554,205,797,1031,110,33,173,225,0
02/19/2021,3024,994,2739,3616,619,205,554,735,861,314,811,1074,460,161,415,557,857,249,786,1023,227,65,172,227,0
02/20/2021,2496,933,2781,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,798,1040,172,42,177,231,0
02/21/2021,2279,589,2836,3698,358,115,565,745,791,184,843,1105,311,60,435,568,668,201,810,1048,151,29,183,232,0
02/22/2021,3617,981,2946,3847,754,186,597,784,1111,305,880,1156,539,167,460,604,983,259,827,1069,230,64,182,233,0
02/23/2021,3472,1062,2910,3825,728,238,589,780,1076,300,874,1152,535,172,449,595,932,307,814,1066,200,45,184,231,0
02/24/2021,3461,1003,2913,3823,712,187,580,766,1023,306,876,1154,569,184,453,602,940,289,817,1069,217,36,187,232,0
02/25/2021,3480,987,3118,4054,719,210,628,820,1025,304,938,1224,514,156,468,618,960,262,875,1135,262,55,208,256,0
02/26/2021,3245,986,3150,4084,672,219,636,830,950,268,951,1230,518,174,476,628,889,255,880,1141,216,70,207,256,0
02/27/2021,2011,798,3081,3996,375,140,617,802,623,266,943,1219,248,126,462,610,627,229,857,1114,138,36,202,250,0
02/28/2021,2037,887,3046,4004,330,153,613,803,732,279,934,1224,252,140,454,613,574,248,844,1108,149,67,202,255,0
03/01/2021,3728,1184,3062,4049,731,226,610,806,1178,322,944,1236,526,201,452,616,1032,367,851,1130,261,68,206,260,0
03/02/2021,3111,1023,3010,3992,562,198,586,776,938,275,924,1213,496,182,446,612,860,320,840,1122,254,48,214,268,0
03/03/2021,3243,1130,2979,3979,637,228,575,771,956,354,915,1210,521,187,439,606,863,299,829,1112,266,62,221,279,0
03/04/2021,3118,1006,2928,3930,577,186,555,748,933,315,901,1198,495,165,437,604,859,266,815,1098,252,74,219,280,0
03/05/2021,2887,908,2876,3867,554,183,538,726,887,253,892,1187,402,159,420,586,808,252,803,1086,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,532,719,595,183,888,1171,259,129,422,588,690,206,812,1092,172,45,227,288,0
03/07/2021,1878,854,2859,3831,290,143,526,712,599,242,869,1147,237,143,419,586,604,281,817,1101,148,45,227,285,0
03/08/2021,3400,1173,2812,3783,624,202,511,693,1111,351,860,1142,490,185,414,579,915,368,800,1084,260,67,227,284,0
03/09/2021,3332,1089,2844,3824,586,187,514,695,1084,343,881,1172,524,196,418,585,905,308,806,1089,233,55,224,282,0
03/10/2021,3204,1104,2838,3814,562,200,504,680,953,321,880,1167,520,177,418,583,908,327,813,1100,261,79,223,284,0
03/11/2021,3104,1022,2836,3815,533,190,497,675,970,288,886,1169,468,143,414,576,921,327,822,1117,212,73,217,278,0
03/12/2021,3209,897,2882,3859,573,157,500,674,942,258,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,831,2900,3896,329,164,500,677,627,257,898,1192,284,110,430,586,756,248,853,1160,177,52,219,281,0
03/14/2021,1917,820,2906,3896,249,149,494,672,641,258,904,1201,222,125,427,581,657,237,861,1161,148,51,219,282,0
03/15/2021,3395,1101,2905,3885,569,180,486,661,1057,327,896,1189,452,181,422,575,1091,324,886,1180,226,89,215,280,0
03/16/2021,3195,998,2885,3853,573,187,484,659,987,299,882,1169,489,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3174,1137,2881,3853,515,226,477,656,943,312,881,1167,506,221,415,572,943,314,895,1180,267,64,213,278,0
03/18/2021,2916,997,2854,3823,496,159,472,647,856,261,865,1146,446,206,412,578,887,293,890,1170,231,77,215,282,0
03/19/2021,3047,1030,2831,3819,541,188,467,646,909,307,860,1149,434,174,405,576,896,313,880,1164,267,48,218,283,0
03/20/2021,2158,897,2829,3826,334,135,468,643,662,257,865,1154,267,146,402,578,734,293,877,1168,160,66,216,283,0
03/21/2021,2080,831,2852,3851,290,129,474,646,705,245,874,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
