date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2020,1857,532,1510,2015,363,93,274,358,489,153,395,528,348,93,265,356,455,144,403,545,202,49,173,228,0
11/20/2020,1770,508,1550,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,232,0
11/21/2020,1288,357,1587,2080,254,90,290,379,353,82,423,558,194,53,279,366,326,100,407,541,161,32,187,236,0
11/22/2020,1146,415,1623,2115,183,78,297,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,588,1692,2191,435,110,315,409,571,167,449,587,411,97,294,381,603,157,428,563,289,57,206,250,0
11/24/2020,2071,612,1741,2249,376,111,321,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,213,257,0
11/25/2020,2360,646,1829,2351,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,227,273,0
11/26/2020,806,387,1679,2180,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,254,0
11/27/2020,2297,771,1754,2293,386,147,313,413,605,197,470,611,386,148,291,390,647,205,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1723,634,1907,2511,229,120,331,442,502,181,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2796,797,1977,2610,454,147,334,450,862,201,548,713,389,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,995,2130,2818,580,171,363,487,879,246,595,771,479,192,329,454,840,277,574,766,361,109,270,339,0
12/02/2020,2998,830,2221,2935,522,140,377,507,805,219,620,806,459,149,339,467,830,232,602,800,382,89,282,356,0
12/03/2020,2877,908,2517,3305,518,162,432,576,821,224,703,905,437,156,382,521,766,272,683,903,335,94,317,399,0
12/04/2020,2803,765,2589,3377,561,139,457,600,761,196,725,927,399,127,384,520,754,241,698,924,328,62,325,405,0
12/05/2020,1881,658,2602,3401,327,111,456,597,505,185,734,941,205,89,371,505,598,187,712,942,246,86,329,415,0
12/06/2020,1751,667,2606,3409,248,114,459,599,555,188,741,950,218,108,369,505,514,205,717,951,216,52,320,404,0
12/07/2020,3306,1018,2679,3514,556,194,473,620,962,269,755,974,451,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3056,918,2667,3491,495,172,461,608,921,219,761,976,453,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3105,978,2683,3527,531,180,462,615,909,242,776,994,498,145,380,515,848,336,763,1024,319,75,301,379,0
12/10/2020,3142,911,2721,3566,571,155,470,622,941,258,793,1016,461,156,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2976,901,2745,3610,500,135,461,613,834,212,804,1029,495,176,397,539,881,311,800,1070,265,67,283,359,0
12/12/2020,2199,591,2791,3646,390,110,470,622,594,160,817,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2172,908,2851,3740,311,147,479,635,646,250,830,1060,295,145,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3573,1094,2889,3789,612,182,487,642,1107,326,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2976,3882,635,188,507,664,1057,239,870,1111,549,161,442,588,1086,299,869,1162,337,69,288,356,0
12/16/2020,2779,793,2929,3809,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,863,1141,236,58,276,342,0
12/17/2020,1922,786,2755,3616,264,140,450,598,646,219,818,1052,339,137,418,561,488,231,805,1077,185,59,263,327,0
12/18/2020,3427,847,2819,3673,620,158,468,619,1023,215,845,1080,522,144,422,560,925,265,812,1077,337,65,273,337,0
12/19/2020,2557,699,2871,3740,403,126,469,623,767,198,870,1110,332,92,427,565,795,220,825,1095,260,63,279,346,0
12/20/2020,2347,723,2896,3738,292,127,467,617,766,214,887,1122,294,99,427,558,702,208,830,1086,293,75,285,354,0
12/21/2020,4336,1059,3005,3842,715,178,481,631,1307,325,916,1150,594,149,440,572,1291,318,871,1124,429,89,297,365,0
12/22/2020,4096,967,3066,3905,731,203,495,647,1255,277,944,1184,542,127,439,566,1203,284,887,1138,365,76,301,370,0
12/23/2020,3829,955,3216,4079,635,171,523,680,1090,315,979,1231,519,111,449,572,1186,273,941,1198,399,85,324,397,0
12/24/2020,3011,642,3372,4214,499,100,556,708,966,175,1025,1270,432,82,462,577,875,236,997,1254,239,49,332,403,0
12/25/2020,1046,609,3032,3839,155,87,490,632,340,182,927,1168,156,86,410,516,299,189,907,1154,96,64,297,369,0
12/26/2020,3436,909,3157,3995,533,148,509,653,1017,253,963,1212,426,114,423,533,1067,297,946,1204,392,97,316,393,0
12/27/2020,2877,943,3233,4102,479,170,535,686,908,234,983,1235,311,130,426,540,867,327,970,1245,312,82,319,396,0
12/28/2020,5365,1223,3380,4273,1011,213,578,734,1593,352,1024,1280,670,165,437,553,1530,402,1004,1291,561,91,338,415,0
12/29/2020,5204,1026,3538,4439,992,200,615,770,1413,292,1047,1304,611,127,446,563,1603,323,1061,1353,584,83,369,448,0
12/30/2020,4952,1077,3699,4617,965,188,662,820,1388,299,1089,1345,648,157,465,588,1488,338,1104,1406,462,95,378,458,0
12/31/2020,3373,780,3750,4689,663,127,685,847,933,201,1085,1344,384,105,458,584,1008,276,1123,1431,385,71,399,482,0
