date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,703,226,554,767,94,29,71,107,230,71,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,968,322,664,897,136,44,91,126,324,86,223,293,225,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,965,126,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,745,1011,57,47,98,137,187,85,253,335,109,58,163,231,141,46,167,225,54,22,63,83,0
07/25/2021,633,283,780,1058,67,44,102,144,214,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,180,253,273,79,191,253,114,38,74,98,0
07/27/2021,1197,373,909,1221,140,64,116,166,406,115,310,402,252,93,193,272,295,85,212,279,104,16,78,102,0
07/28/2021,1236,449,958,1298,188,94,124,184,381,137,321,422,273,79,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,192,446,129,339,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1055,1415,159,59,134,199,427,118,355,465,247,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1098,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,296,219,96,275,369,73,28,105,132,0
08/02/2021,1555,450,1173,1558,234,92,159,230,513,121,389,502,299,101,228,305,387,106,291,389,122,30,106,132,0
08/03/2021,1570,459,1227,1623,230,79,172,245,485,125,400,514,339,102,241,318,364,124,301,404,152,29,113,141,0
08/04/2021,1600,425,1279,1672,213,71,175,246,515,136,420,533,328,80,249,326,379,112,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,254,516,190,430,552,315,97,261,342,365,111,321,428,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,442,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1137,336,1396,1815,178,61,195,271,368,108,458,584,174,47,269,349,292,93,346,455,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1880,447,1476,1896,286,86,211,285,623,120,478,606,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,484,614,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1745,276,1510,1905,262,45,223,294,542,82,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,357,1543,1915,232,69,227,294,576,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,604,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1036,320,1532,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1132,332,1542,1918,140,56,228,298,415,98,503,612,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1908,515,1546,1931,325,119,233,308,617,143,502,615,346,79,288,356,478,123,388,489,142,51,134,163,0
08/17/2021,1720,438,1555,1940,293,80,237,312,586,135,510,623,292,83,286,355,415,105,389,487,133,35,131,162,0
08/18/2021,1801,461,1563,1974,270,91,239,320,551,135,511,631,358,91,287,363,459,112,392,494,162,32,133,165,0
08/19/2021,1678,438,1552,1975,265,90,243,327,542,121,506,630,316,87,286,363,416,107,387,492,136,33,128,162,0
08/20/2021,1539,390,1545,1958,282,88,246,329,502,107,508,627,281,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,312,1551,1963,179,78,251,337,333,75,507,623,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,712,204,1491,1885,104,45,245,330,273,50,486,596,98,49,267,342,154,46,363,456,83,14,128,160,0
08/23/2021,1929,466,1494,1881,289,99,240,322,636,139,489,598,357,105,268,347,487,99,364,454,160,24,131,159,0
08/24/2021,1822,417,1508,1892,298,83,241,323,610,133,492,601,343,98,276,356,403,82,362,449,168,21,136,162,0
08/25/2021,1751,450,1501,1884,281,73,243,322,560,153,494,605,358,99,276,358,382,99,351,436,169,26,137,162,0
08/26/2021,1621,420,1493,1873,252,71,241,317,523,135,491,604,314,102,275,359,382,75,346,427,149,37,139,164,0
08/27/2021,1425,394,1477,1857,241,88,235,312,457,118,485,599,254,61,272,354,343,96,346,427,130,31,140,165,0
08/28/2021,971,317,1462,1843,170,70,234,309,290,85,478,595,150,65,268,350,249,72,343,424,112,25,139,164,0
08/29/2021,979,256,1500,1888,138,51,238,315,338,74,488,607,155,43,276,358,257,68,358,442,91,20,140,166,0
08/30/2021,1826,444,1485,1870,303,92,240,316,580,136,480,599,370,93,278,358,390,84,344,426,182,39,143,171,0
08/31/2021,1616,370,1456,1834,258,85,235,310,527,98,468,582,303,85,272,350,326,72,333,414,202,30,148,178,0
09/01/2021,1550,333,1427,1789,223,82,226,303,485,110,457,565,344,66,270,344,358,60,329,405,140,15,144,172,0
09/02/2021,1417,336,1398,1748,211,82,221,299,470,91,450,551,260,63,262,330,302,72,318,393,174,28,147,174,0
09/03/2021,1409,341,1395,1738,216,72,217,293,425,120,445,547,241,53,260,327,329,72,316,387,197,24,157,183,0
09/04/2021,897,257,1385,1719,126,46,211,284,253,78,440,541,150,52,260,325,259,60,317,387,109,21,156,182,0
09/05/2021,943,262,1380,1714,136,48,210,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,185,0
09/06/2021,934,277,1252,1563,164,61,191,259,269,91,394,492,175,41,232,291,229,59,288,352,97,25,147,170,0
09/07/2021,1558,380,1244,1556,285,85,194,262,432,110,381,480,297,70,231,288,371,82,295,360,171,33,143,166,0
09/08/2021,1577,396,1248,1569,232,61,196,261,462,107,377,476,365,105,234,296,387,94,299,369,131,29,141,167,0
09/09/2021,1698,392,1288,1617,241,59,200,262,627,104,400,500,304,115,241,310,397,94,312,385,129,20,135,160,0
09/10/2021,1533,416,1306,1646,229,92,202,266,502,119,411,511,294,92,248,323,375,83,319,393,133,30,126,151,0
09/11/2021,1031,321,1325,1674,138,62,204,270,335,116,422,528,164,54,250,325,289,73,323,400,104,16,125,150,0
09/12/2021,1204,346,1362,1723,126,69,202,272,502,138,447,559,216,57,259,336,259,63,330,408,101,18,124,148,0
09/13/2021,1721,451,1475,1861,221,73,210,282,632,164,499,621,361,86,286,369,385,94,352,435,122,33,127,153,0
09/14/2021,1626,443,1484,1879,200,75,198,268,600,143,523,650,306,98,287,374,373,89,352,436,146,38,124,150,0
09/15/2021,1589,461,1486,1890,230,76,198,270,543,145,534,667,308,75,279,361,353,126,347,436,152,39,127,154,0
09/16/2021,1381,432,1441,1851,189,76,190,265,451,126,509,645,286,85,276,355,319,109,336,427,134,36,127,157,0
09/17/2021,1514,447,1438,1852,173,81,182,256,561,128,518,655,319,99,280,359,360,105,334,428,100,34,123,153,0
09/18/2021,941,345,1425,1843,102,61,177,250,355,108,521,657,134,50,276,354,262,95,330,427,87,31,120,153,0
09/19/2021,1051,444,1403,1835,136,83,179,254,462,139,515,651,159,68,268,348,215,119,324,429,79,35,117,152,0
09/20/2021,1615,506,1388,1828,240,114,181,262,541,124,502,632,285,92,257,338,400,139,326,438,148,37,121,157,0
09/21/2021,1277,464,1338,1781,199,100,181,266,390,131,472,601,274,88,252,332,318,123,318,435,95,22,114,147,0
09/22/2021,1389,452,1310,1751,202,95,177,264,503,133,466,593,268,64,246,324,303,121,311,427,111,39,108,141,0
09/23/2021,1262,469,1293,1739,134,97,169,260,505,149,474,604,214,79,236,313,319,118,311,428,89,26,101,133,0
09/24/2021,1206,434,1249,1694,155,99,167,260,448,129,458,588,231,58,224,295,290,122,301,421,80,26,98,129,0
09/25/2021,793,334,1228,1671,96,78,166,261,305,104,451,580,121,53,222,293,190,82,291,408,81,17,98,126,0
09/26/2021,829,354,1196,1626,95,67,160,253,316,120,430,557,135,52,218,288,198,91,288,402,85,24,98,126,0
09/27/2021,1352,415,1158,1576,177,100,151,242,504,121,424,551,247,70,213,279,316,107,276,385,108,17,93,117,0
09/28/2021,1107,407,1134,1543,151,108,144,236,359,105,420,543,208,57,203,265,294,109,273,380,94,28,93,118,0
09/29/2021,1078,408,1090,1493,146,84,136,227,366,123,400,522,208,66,195,257,263,106,267,372,95,29,90,114,0
09/30/2021,1102,413,1067,1462,145,88,138,227,437,140,391,511,195,60,192,252,235,94,255,357,90,31,90,115,0
10/01/2021,1058,347,1046,1428,132,66,135,219,401,111,384,502,208,60,189,249,242,91,248,345,75,19,90,113,0
10/02/2021,647,237,1025,1393,69,38,131,209,270,80,379,493,114,38,188,245,147,67,242,337,47,14,85,108,0
10/03/2021,861,258,1029,1384,58,45,125,201,434,91,396,506,87,48,181,238,213,59,244,335,69,15,83,104,0
10/04/2021,1211,362,1009,1357,153,70,122,193,484,109,393,501,207,61,175,231,282,91,239,328,85,29,79,103,11000
10/05/2021,1194,320,1022,1357,162,48,124,186,465,120,408,519,211,55,176,231,254,71,234,316,102,23,80,103,11000
10/06/2021,1056,278,1018,1335,118,50,120,177,460,89,422,527,201,53,175,228,209,71,226,304,68,13,77,97,11000
10/07/2021,999,272,1004,1300,110,40,115,166,387,86,414,512,160,56,170,223,247,73,228,302,95,15,77,96,11000
10/08/2021,858,239,975,1256,112,42,112,159,355,81,408,502,148,40,161,211,170,60,217,288,73,11,77,94,11000
10/09/2021,526,165,958,1228,61,24,111,156,223,68,401,493,77,29,156,205,118,33,213,279,47,9,77,93,11000
10/10/2021,549,154,913,1169,42,25,108,151,250,65,375,463,71,21,154,199,124,26,201,261,62,10,76,92,11000
