date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,5377,1210,3388,4272,1015,209,579,734,1596,350,1026,1279,671,164,438,554,1533,397,1006,1289,562,90,338,415,0
12/29/2020,5206,1016,3546,4438,994,199,617,771,1411,288,1049,1304,610,126,448,563,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4968,1066,3707,4618,968,184,664,820,1393,299,1092,1345,649,156,466,588,1494,333,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3759,4690,663,132,687,848,934,200,1087,1345,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1322,794,3798,4757,203,160,694,865,409,169,1097,1353,161,125,460,591,427,261,1144,1459,122,79,403,488,0
01/02/2021,4187,1075,3904,4886,723,190,721,898,1106,278,1109,1368,513,174,472,612,1334,323,1182,1501,510,110,420,507,0
01/03/2021,3447,995,3984,4975,511,178,725,904,1054,264,1129,1393,396,163,484,628,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6572,1414,4154,5175,1249,285,759,948,1894,328,1172,1432,908,238,518,673,1866,416,1261,1580,655,146,445,540,0
01/05/2021,6138,1357,4288,5356,1158,245,782,978,1759,398,1221,1498,885,202,557,723,1821,413,1292,1624,515,99,435,533,0
01/06/2021,5658,1271,4386,5484,1108,229,802,1005,1601,350,1251,1535,754,214,572,746,1670,389,1317,1657,524,89,444,541,0
