date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2022,3472,988,2321,3057,612,239,388,542,1002,238,694,871,510,142,399,514,1109,275,684,901,239,94,155,229,0
12/28/2022,3172,915,2297,3035,604,178,392,546,909,219,684,857,516,147,384,500,890,264,676,893,253,107,162,238,0
12/29/2022,3079,807,2331,3072,581,178,408,562,891,192,690,865,508,136,379,497,888,214,688,904,211,87,167,245,0
12/30/2022,2699,784,2374,3115,506,158,424,580,780,198,702,879,463,131,382,502,783,215,698,909,167,82,168,246,0
12/31/2022,1456,566,2435,3197,256,93,435,593,419,149,716,901,229,83,393,514,432,155,716,932,120,86,175,259,0
01/01/2023,1140,452,2477,3260,181,75,441,603,363,125,730,923,164,74,396,518,339,143,732,952,93,35,179,263,0
01/02/2023,2816,981,2548,3332,432,205,453,614,869,251,748,944,461,151,407,531,860,279,757,978,194,95,182,266,0
01/03/2023,3798,991,2594,3379,693,216,465,622,1095,245,761,958,674,180,431,560,1099,260,756,974,237,90,182,265,0
01/04/2023,3347,938,2619,3408,651,203,471,633,942,227,766,964,590,156,441,571,972,263,768,986,190,89,173,254,0
01/05/2023,2887,839,2592,3385,534,167,465,624,855,231,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2480,746,2561,3348,478,172,461,622,696,172,748,948,462,140,441,573,698,195,749,968,145,67,160,236,0
01/07/2023,1455,480,2560,3336,239,102,458,621,402,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2590,3376,180,118,458,627,400,122,751,947,252,106,460,597,404,129,763,976,108,53,157,227,0
01/09/2023,2869,737,2597,3348,512,182,470,635,867,193,751,939,498,119,465,597,803,183,754,955,188,60,156,222,0
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2215,562,2242,2888,427,146,405,555,734,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,760,127,39,128,175,0
01/13/2023,1849,536,2037,2618,356,106,364,500,554,130,624,772,312,83,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1117,381,1989,2555,183,91,356,491,301,101,610,754,203,62,345,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1945,2492,173,68,355,483,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1712,542,1779,2299,277,132,322,442,562,119,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1780,2304,482,161,324,444,749,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1816,544,1723,2244,374,136,317,435,555,117,528,653,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1721,441,1672,2172,327,108,310,425,549,108,513,630,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1648,2137,310,98,304,417,489,126,503,621,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1632,2114,176,57,303,411,308,88,504,620,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1619,2103,154,82,300,411,269,105,497,613,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1993,551,1660,2144,383,132,315,426,606,129,504,621,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1567,2026,367,133,299,405,530,117,472,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1501,445,1522,1967,284,74,286,384,454,107,458,569,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1494,1932,278,96,279,375,459,93,445,554,276,49,259,326,406,112,412,531,110,40,98,146,0
01/27/2023,1410,390,1455,1883,278,81,274,368,409,89,434,538,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1432,1855,151,58,271,364,241,77,424,526,151,47,252,313,225,91,384,504,71,28,101,146,0
01/29/2023,737,294,1402,1810,116,68,265,357,209,68,415,513,131,40,248,308,193,71,373,486,88,47,100,146,0
01/30/2023,1933,463,1393,1789,339,102,259,346,622,110,418,512,322,58,246,302,514,133,368,479,136,60,102,149,0
01/31/2023,1568,383,1360,1740,284,80,247,327,505,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1305,316,1332,1694,238,81,241,321,420,63,409,496,221,49,233,282,352,91,350,454,74,32,98,140,0
02/02/2023,1200,369,1285,1644,213,80,231,310,375,84,397,482,204,59,222,273,322,103,338,441,85,43,95,137,0
02/03/2023,990,264,1225,1566,176,57,217,292,307,63,383,464,176,36,211,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1175,1498,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,595,265,1154,1473,95,51,205,274,181,68,360,436,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1547,389,1099,1408,252,85,192,259,478,103,339,415,307,52,194,241,383,116,291,377,126,33,82,114,0
02/07/2023,1231,284,1051,1345,215,69,182,248,367,54,320,388,228,47,188,235,318,78,279,360,102,36,82,114,0
02/08/2023,1075,293,1018,1309,182,55,174,236,324,71,306,375,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,986,283,988,1266,158,52,167,224,325,83,299,368,171,40,182,226,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,974,1246,160,42,164,220,253,45,291,358,179,32,183,226,240,65,260,337,63,31,76,105,0
02/11/2023,544,171,982,1254,96,32,165,221,149,45,297,364,117,32,187,230,143,47,258,336,39,15,74,103,0
02/12/2023,509,218,970,1235,67,45,161,216,145,57,292,357,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1173,311,916,1170,168,55,149,199,355,74,274,335,238,62,177,221,315,89,245,317,96,31,70,97,0
02/14/2023,907,242,870,1118,155,44,141,187,268,54,260,321,205,56,174,219,214,68,230,301,65,20,65,89,0
02/15/2023,868,237,841,1080,138,38,135,179,252,56,250,309,192,51,171,216,232,69,223,290,53,23,62,86,0
02/16/2023,845,244,820,1054,148,53,133,177,249,48,239,293,188,42,173,219,199,77,213,279,61,24,62,86,0
02/17/2023,615,150,780,1005,110,18,126,167,198,47,231,285,112,18,164,207,147,51,199,264,48,16,60,82,0
02/18/2023,424,175,763,988,58,30,121,161,121,34,227,280,102,45,161,207,117,46,196,260,26,20,58,81,0
02/19/2023,383,157,745,962,47,30,118,156,109,43,222,273,73,25,159,201,125,43,193,256,29,16,54,75,0
02/20/2023,600,199,663,864,93,43,107,144,188,51,198,245,133,36,144,183,144,56,168,227,42,13,46,65,0
02/21/2023,784,218,646,843,106,37,100,136,251,58,195,244,187,51,141,179,186,53,164,221,53,19,45,63,0
02/22/2023,648,159,614,800,116,29,97,131,195,37,187,233,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,674,179,590,766,97,36,90,121,237,36,186,229,138,33,123,158,161,53,151,200,41,21,40,58,0
02/24/2023,533,162,578,756,99,23,88,121,135,46,177,220,118,37,124,162,146,38,151,198,35,18,38,56,0
02/25/2023,330,116,565,735,38,26,85,117,100,29,174,216,64,24,119,153,100,24,148,192,28,13,39,55,0
02/26/2023,350,135,560,727,51,14,86,115,93,29,171,212,77,24,119,154,94,48,144,188,35,20,40,57,0
02/27/2023,790,193,587,753,99,31,87,115,248,43,180,220,197,44,129,164,197,57,151,196,49,18,41,58,0
02/28/2023,539,121,552,704,66,24,81,107,191,29,171,207,101,26,116,148,137,28,144,186,44,14,39,56,0
03/01/2023,522,187,534,690,80,32,76,102,154,49,165,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,515,138,511,662,80,22,73,98,174,32,156,193,111,28,112,143,113,44,131,173,37,12,38,54,0
03/03/2023,437,104,498,640,75,21,70,94,117,22,154,187,104,20,110,139,112,24,127,166,28,17,37,53,0
03/04/2023,267,81,489,626,33,13,69,92,75,10,150,181,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,470,600,29,14,66,88,73,15,147,176,38,22,104,132,58,24,118,155,22,9,34,48,0
03/06/2023,562,136,437,559,90,32,65,87,175,28,137,163,119,26,93,118,146,30,111,144,32,20,32,46,0
03/07/2023,471,107,428,547,70,19,65,87,165,30,133,160,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,486,130,423,534,69,25,64,85,163,35,135,159,105,26,90,114,120,32,106,135,29,12,28,41,0
03/09/2023,417,121,409,518,74,18,63,83,145,26,130,154,81,19,86,108,88,43,102,132,28,15,27,40,0
03/10/2023,365,94,398,506,46,14,59,78,121,23,131,155,70,22,81,104,96,29,100,130,32,6,27,39,0
03/11/2023,243,25,395,494,32,2,59,76,69,8,130,154,40,4,78,98,73,10,99,127,29,1,29,39,0
03/12/2023,211,87,394,494,29,9,59,76,73,19,130,154,45,25,79,100,51,27,98,127,13,7,27,37,0
03/13/2023,465,143,380,481,73,28,56,73,133,31,124,149,96,27,76,97,130,41,96,126,33,16,28,37,0
03/14/2023,390,99,368,468,57,19,54,71,156,23,123,146,71,19,73,93,82,29,91,122,24,9,27,36,0
03/15/2023,393,119,355,453,49,14,51,66,155,32,122,145,81,26,69,89,87,31,87,117,21,16,26,36,0
03/16/2023,417,123,355,453,55,20,49,64,161,24,124,147,86,26,70,91,84,41,86,116,31,12,26,36,0
03/17/2023,322,94,349,447,33,16,47,62,104,24,122,145,69,23,70,91,97,21,86,115,19,10,24,34,0
03/18/2023,203,79,343,449,30,13,47,64,62,19,121,145,38,25,69,94,61,17,85,114,12,5,22,33,0
03/19/2023,177,97,338,446,15,16,45,63,49,21,117,142,39,25,69,93,56,20,85,114,18,15,23,34,0
03/20/2023,482,106,341,443,76,19,45,62,158,18,121,144,102,27,69,94,118,32,84,111,28,10,22,33,0
03/21/2023,425,115,346,450,52,26,44,62,161,19,121,144,83,25,71,96,105,41,87,116,24,4,22,32,60980
03/22/2023,396,103,346,448,47,21,44,63,155,13,121,141,78,22,71,95,90,37,87,117,25,10,22,32,60980
03/23/2023,387,97,342,440,47,20,43,62,165,22,122,141,71,19,69,92,84,29,87,115,20,7,21,30,60980
03/24/2023,377,101,350,449,45,18,45,64,127,26,125,145,84,12,71,93,92,32,87,116,29,13,22,31,60980
03/25/2023,185,75,347,446,17,11,43,61,47,12,123,142,40,20,71,92,64,26,87,118,17,6,23,32,60980
03/26/2023,205,73,351,447,24,7,44,61,54,17,124,142,42,21,71,92,70,23,89,120,15,5,23,30,60980
03/27/2023,409,120,341,438,70,23,43,61,130,29,120,140,84,18,69,88,100,36,86,118,25,14,22,31,60980
