date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/15/2021,4796,1101,4744,5874,916,232,888,1120,1397,335,1409,1742,654,142,630,797,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3479,927,4714,5846,612,217,879,1116,1073,275,1419,1753,442,130,629,796,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2904,1045,4672,5812,497,199,884,1120,901,335,1404,1741,391,160,633,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1326,4492,5628,756,269,830,1066,1464,401,1362,1699,597,198,598,768,1436,341,1344,1652,378,116,357,443,0
01/19/2021,5134,1350,4480,5639,1089,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1651,336,84,346,429,0
01/20/2021,4907,1275,4443,5610,1038,249,843,1081,1355,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4916,1247,4395,5577,959,259,838,1079,1397,354,1294,1656,710,175,605,780,1500,372,1326,1649,350,87,332,413,0
01/22/2021,4695,1237,4381,5582,1048,272,857,1103,1323,354,1284,1648,706,190,612,794,1289,333,1299,1625,328,88,328,410,0
01/23/2021,3277,1036,4352,5569,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2840,968,4343,5548,490,197,864,1109,889,263,1258,1614,372,171,612,802,910,277,1298,1631,179,60,310,392,0
01/25/2021,5655,1432,4489,5710,1152,276,921,1167,1713,439,1294,1655,811,233,643,837,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4701,1248,4427,5633,995,282,907,1156,1367,320,1279,1622,688,224,639,834,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4782,1228,4409,5609,969,272,897,1150,1448,374,1292,1633,708,210,636,833,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1181,4374,5564,963,234,898,1147,1405,371,1293,1636,689,191,633,833,1342,325,1273,1599,269,60,277,349,0
01/29/2021,3677,1019,4229,5388,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,332,0
01/30/2021,2856,837,4169,5299,559,184,837,1078,861,245,1255,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2888,957,4175,5304,549,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,560,3507,4511,169,110,705,923,345,172,1058,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2663,543,3216,4119,435,114,625,819,872,150,987,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5129,1096,3265,4150,1095,248,643,833,1500,312,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4854,1133,3292,4170,1071,260,659,853,1389,308,993,1243,703,199,481,636,1407,294,959,1185,284,72,201,252,0
02/05/2021,4155,1129,3360,4254,955,250,690,886,1241,302,1012,1262,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3392,4291,720,181,713,908,899,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3215,4082,323,157,681,870,567,219,973,1219,203,132,469,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4431,1177,3709,4664,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3727,1040,3861,4887,878,225,859,1088,1086,306,1147,1440,519,176,539,720,999,277,1082,1343,245,56,234,296,0
02/10/2021,3778,1001,3668,4680,870,191,827,1048,1059,260,1084,1369,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3424,927,3464,4447,730,188,778,989,938,299,1019,1304,552,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3320,857,3344,4289,729,202,746,950,935,242,975,1251,494,139,476,638,930,231,929,1175,231,43,218,274,0
02/13/2021,2202,828,3219,4156,418,167,703,904,668,232,942,1215,278,150,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1895,806,3254,4202,370,159,710,911,585,240,945,1220,246,120,466,626,580,228,919,1172,114,59,213,272,0
02/15/2021,2841,710,3027,3908,525,142,646,828,851,205,875,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3724,965,3026,3897,792,201,633,812,1112,294,878,1131,614,161,445,590,1016,242,869,1106,190,67,201,258,0
02/17/2021,3442,1041,2978,3855,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3640,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,795,1029,110,34,173,225,0
02/19/2021,3025,999,2739,3618,621,207,555,737,861,316,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2495,935,2780,3675,510,201,568,755,682,287,813,1084,348,147,426,568,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,591,2835,3699,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,232,0
02/22/2021,3612,983,2945,3848,754,186,599,786,1111,305,880,1157,540,167,461,605,978,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2908,3826,725,239,589,781,1076,301,875,1153,536,172,449,595,930,307,811,1064,200,46,183,231,0
02/24/2021,3464,1005,2912,3824,713,188,580,766,1023,306,877,1155,571,184,453,602,940,289,815,1068,217,37,186,232,0
02/25/2021,3478,987,3117,4055,718,209,628,821,1024,303,938,1225,515,157,469,618,959,263,873,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,628,886,255,877,1139,215,70,206,256,0
02/27/2021,2010,802,3078,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,894,3043,4004,330,155,612,803,729,282,934,1224,251,141,454,614,571,249,841,1106,149,67,202,255,0
03/01/2021,3719,1188,3059,4048,728,227,608,805,1178,323,944,1237,525,201,452,617,1027,367,848,1128,261,70,206,261,0
03/02/2021,3105,1028,3007,3991,562,198,585,776,936,276,924,1213,495,185,446,613,858,320,838,1120,253,49,214,269,0
03/03/2021,3232,1135,2974,3977,637,228,574,771,954,355,914,1210,520,187,439,606,855,303,826,1110,266,62,221,279,0
03/04/2021,3108,1008,2921,3927,576,185,554,747,931,316,900,1199,494,167,436,605,853,265,811,1095,252,75,219,281,0
03/05/2021,2877,915,2869,3864,551,184,537,725,883,256,890,1187,402,160,419,586,805,254,799,1083,236,61,222,282,0
03/06/2021,2040,702,2873,3854,331,136,531,718,592,185,886,1171,259,128,421,588,686,208,808,1089,172,45,227,288,0
03/07/2021,1872,856,2850,3826,291,142,525,711,596,243,867,1146,237,143,419,586,600,283,812,1098,148,45,227,285,0
03/08/2021,3393,1176,2804,3778,624,203,510,693,1109,351,857,1140,489,186,414,579,911,370,795,1082,260,66,227,284,0
03/09/2021,3320,1092,2835,3818,586,187,514,694,1081,345,878,1171,524,196,418,585,897,309,801,1086,232,55,224,282,0
03/10/2021,3190,1116,2829,3809,563,201,503,680,948,325,877,1166,520,179,418,583,899,329,807,1096,260,82,223,284,0
03/11/2021,3088,1029,2826,3809,531,185,497,674,964,291,882,1167,468,143,414,576,916,332,816,1114,209,77,217,278,0
03/12/2021,3197,903,2871,3853,571,158,500,673,940,262,890,1176,483,139,426,585,958,286,838,1141,245,58,218,279,0
