date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/28/2021,1188,398,1176,1582,163,102,151,241,376,103,432,552,219,58,213,275,315,108,281,389,114,27,97,123,0
09/29/2021,1147,410,1137,1538,159,86,144,233,383,117,414,533,219,68,204,267,286,108,278,384,99,31,96,120,0
09/30/2021,1152,419,1117,1510,152,87,146,233,460,140,406,523,201,61,201,261,246,98,267,370,92,33,96,122,0
10/01/2021,1111,418,1098,1488,138,77,142,227,416,130,401,518,217,70,198,260,262,115,261,363,78,26,95,120,0
10/02/2021,679,283,1079,1463,74,46,139,219,280,96,396,513,122,44,197,257,155,79,256,357,48,18,90,115,0
10/03/2021,900,287,1085,1460,63,46,134,212,457,102,414,529,93,49,190,250,217,70,259,356,69,19,88,112,0
10/04/2021,1332,425,1073,1450,170,88,131,207,526,124,414,530,231,66,186,245,313,113,256,355,92,34,85,111,0
10/05/2021,1279,361,1086,1458,172,60,133,203,508,127,433,552,225,64,187,247,268,89,250,346,106,21,83,109,0
10/06/2021,1156,353,1087,1451,140,62,130,196,490,106,448,566,220,71,187,248,229,94,241,335,77,20,80,105,0
10/07/2021,1086,382,1078,1436,124,59,126,188,408,118,441,555,182,79,184,248,271,102,245,340,101,24,82,105,0
10/08/2021,1034,354,1067,1416,134,56,125,185,457,107,447,558,170,57,178,239,194,112,235,329,79,22,82,104,0
10/09/2021,610,245,1057,1401,67,44,124,184,248,95,442,553,95,43,174,235,145,47,234,323,55,16,83,105,0
10/10/2021,683,240,1026,1363,60,46,124,183,306,84,420,529,94,42,174,234,151,50,224,311,71,18,83,105,0
10/11/2021,931,327,968,1292,107,66,115,171,361,102,397,502,173,56,166,224,223,80,212,294,67,23,79,100,0
10/12/2021,1232,305,962,1277,137,45,110,164,489,115,394,498,221,54,165,222,260,75,210,290,125,16,82,102,0
10/13/2021,1110,294,955,1262,121,53,107,160,410,105,383,486,228,50,166,221,236,58,211,286,115,28,88,109,0
10/14/2021,1035,304,948,1243,110,61,105,158,426,111,385,488,177,44,165,215,209,71,203,273,113,17,89,109,0
10/15/2021,912,248,930,1211,119,40,103,154,331,86,367,467,166,29,165,210,213,70,205,270,83,23,90,110,0
