date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/21/2021,842,312,1145,1494,74,45,126,187,293,86,378,476,149,60,240,308,234,103,299,398,92,18,102,123,0
11/22/2021,1532,477,1183,1548,153,75,129,191,520,156,391,494,298,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1376,348,1198,1565,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,130,0
11/24/2021,1419,438,1212,1586,160,64,127,187,462,117,402,509,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,534,248,1102,1459,36,42,107,164,190,78,368,472,104,52,215,282,148,61,303,410,56,15,109,131,0
11/26/2021,1171,407,1100,1460,143,68,111,168,364,102,370,473,198,73,205,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1121,1490,100,52,116,172,301,95,373,478,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1066,404,1153,1535,88,62,118,176,321,112,377,486,194,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2340,616,1268,1670,286,107,137,200,665,180,398,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1786,277,98,156,226,576,145,411,530,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2187,626,1467,1922,280,87,173,247,702,176,446,572,399,104,272,355,586,217,427,566,220,42,148,181,0
12/02/2021,2100,617,1691,2199,304,94,211,292,629,171,508,648,397,106,314,404,556,197,485,644,213,49,171,209,0
12/03/2021,1899,537,1795,2321,242,93,225,310,582,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1325,443,1846,2385,173,85,236,325,384,109,551,698,186,100,336,432,413,120,529,698,169,28,193,229,0
12/05/2021,1406,520,1894,2450,124,84,241,333,463,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1959,2532,364,135,252,349,847,178,598,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2090,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3139,799,2226,2842,340,116,269,369,982,208,683,843,806,196,457,585,742,219,596,782,263,58,218,261,0
12/09/2021,3025,758,2358,2994,354,123,276,380,913,216,724,890,737,179,506,644,746,190,623,808,269,50,226,269,0
12/10/2021,3088,761,2528,3196,346,134,291,401,983,210,781,957,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2647,3302,267,49,304,409,620,119,815,992,483,60,607,752,592,100,680,864,193,20,237,280,0
12/12/2021,2794,774,2845,3537,257,104,323,431,868,243,873,1065,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7525,1291,3521,4291,746,222,378,498,2393,323,1094,1307,2364,365,941,1134,1576,314,834,1031,441,66,271,316,0
12/14/2021,10858,1751,4656,5582,924,256,462,605,3418,508,1454,1715,4074,555,1426,1675,1940,365,1005,1228,498,64,304,353,0
12/15/2021,13167,1959,6088,7180,1094,262,570,734,4124,552,1903,2213,4933,660,2016,2331,2405,400,1242,1491,607,80,353,405,0
