date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2022,9588,1220,12732,14315,1183,260,1984,2315,3341,320,4049,4474,1634,202,2102,2372,2748,361,3762,4228,679,77,833,925,0
01/18/2022,10903,1191,11676,13095,1615,240,1742,2019,3572,318,3785,4176,2060,213,1987,2229,2947,346,3408,3833,707,74,752,835,0
01/19/2022,9001,963,10340,11583,1255,190,1491,1744,2969,275,3404,3735,1739,160,1779,1990,2471,261,2991,3360,560,77,673,751,0
01/20/2022,7023,721,9056,10128,952,126,1270,1488,2306,180,2992,3268,1436,127,1620,1805,1880,238,2573,2899,449,50,598,666,0
01/21/2022,5789,640,7986,8916,760,124,1063,1249,1780,163,2659,2905,1150,107,1453,1614,1709,195,2270,2545,389,51,539,602,0
01/22/2022,3636,516,7542,8421,465,81,1003,1176,1203,154,2513,2750,536,98,1390,1543,1159,160,2133,2391,273,23,501,559,0
01/23/2022,3401,498,7049,7870,351,81,940,1098,1235,133,2344,2564,604,100,1308,1452,984,161,1985,2231,227,23,469,523,0
01/24/2022,6018,645,6539,7278,809,135,887,1026,2005,182,2153,2354,1226,109,1250,1381,1549,176,1814,2034,425,43,433,482,0
01/25/2022,4761,468,5661,6297,582,74,739,855,1602,130,1871,2045,998,107,1098,1214,1249,136,1572,1761,329,21,379,420,0
01/26/2022,4192,418,4974,5532,518,62,634,731,1448,114,1654,1805,899,80,978,1082,1076,141,1372,1545,250,21,335,368,0
01/27/2022,3634,356,4490,4996,444,66,561,650,1189,116,1495,1636,785,62,885,980,953,102,1240,1393,259,10,307,335,0
01/28/2022,2721,308,4052,4510,307,50,497,575,892,82,1368,1498,567,74,802,892,756,81,1104,1240,197,21,280,303,0
01/29/2022,511,62,3605,3999,69,4,440,507,140,10,1216,1325,146,36,746,828,127,10,956,1072,29,2,245,265,0
01/30/2022,1424,224,3323,3677,138,32,410,470,488,62,1109,1209,318,50,706,780,364,66,868,969,116,14,229,248,0
01/31/2022,3109,278,2907,3209,639,53,385,434,905,70,952,1035,637,61,621,689,706,83,747,836,221,11,200,214,0
02/01/2022,2240,250,2547,2818,282,50,342,388,757,62,831,905,522,45,553,612,527,69,644,723,148,24,174,189,0
02/02/2022,2321,236,2280,2525,261,43,306,348,829,62,743,809,528,57,500,555,541,63,568,635,159,11,161,175,0
02/03/2022,1999,185,2046,2267,253,29,278,316,751,58,680,738,416,48,448,501,458,36,497,555,121,14,142,155,0
02/04/2022,1538,151,1877,2075,176,18,260,292,494,48,623,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,942,155,1939,2150,117,17,267,301,296,35,646,702,193,46,420,468,266,50,470,528,70,7,136,149,0
02/06/2022,865,141,1859,2059,70,15,257,289,262,31,613,666,217,44,405,453,238,45,452,507,78,6,131,142,0
02/07/2022,1602,187,1644,1830,190,27,193,221,529,53,560,610,369,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,150,1540,1712,195,13,180,203,529,50,527,575,375,34,346,389,313,32,378,424,101,21,108,120,0
02/09/2022,1313,145,1396,1555,159,21,166,186,403,48,466,512,341,32,319,359,328,35,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1435,128,24,148,167,399,29,416,458,296,30,302,339,324,30,328,369,72,12,90,101,0
02/11/2022,983,106,1205,1349,133,13,142,160,317,27,391,430,236,29,290,326,229,29,300,339,67,8,83,94,0
02/12/2022,636,93,1162,1297,68,9,135,152,213,31,379,417,146,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,458,75,1103,1229,54,10,132,149,154,19,363,400,105,22,267,298,110,16,265,296,35,8,75,86,0
02/14/2022,1014,107,1019,1134,96,12,119,134,356,33,339,373,276,23,254,282,217,31,239,266,69,8,69,79,0
02/15/2022,941,110,938,1046,91,9,104,118,301,27,306,337,269,34,238,267,205,33,223,251,74,7,65,73,0
02/16/2022,935,68,884,981,89,7,94,106,317,12,294,319,249,34,225,254,219,9,208,232,60,6,62,70,0
02/17/2022,829,115,828,924,81,9,87,97,266,35,275,301,231,36,216,245,205,27,191,214,45,8,58,66,0
02/18/2022,662,97,782,877,70,11,78,88,214,30,260,287,148,32,203,233,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,752,844,40,9,74,84,103,20,244,270,122,23,200,229,126,18,179,201,34,1,53,59,0
02/20/2022,380,59,741,830,44,4,73,82,114,17,239,264,118,16,202,230,73,18,174,196,31,4,53,58,0
02/21/2022,556,91,675,763,47,8,66,74,154,27,210,234,159,29,185,214,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,639,723,66,7,62,70,218,29,198,222,192,24,174,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,606,691,68,12,59,68,200,11,181,205,259,33,176,203,140,12,147,167,36,8,42,47,0
02/24/2022,658,78,581,662,77,10,59,68,176,24,168,191,204,22,172,197,161,19,141,160,40,3,41,46,0
02/25/2022,534,36,563,635,31,4,53,61,183,7,164,183,165,12,174,197,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,550,623,32,6,52,59,105,21,164,184,108,29,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,547,621,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,703,100,568,644,57,13,51,61,197,25,172,192,246,33,184,209,154,26,123,140,49,3,37,42,0
03/01/2022,609,80,558,631,56,8,50,59,180,20,167,185,229,28,189,215,111,22,117,133,33,2,34,38,0
03/02/2022,640,107,549,627,47,17,47,57,190,21,165,185,235,34,186,212,121,27,114,133,45,8,36,39,0
03/03/2022,584,85,538,617,51,11,43,54,158,21,163,182,229,28,190,216,122,20,109,127,23,5,33,37,0
03/04/2022,456,69,527,611,44,7,45,56,138,19,156,177,150,22,187,216,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,604,29,4,44,55,85,11,153,173,107,16,187,214,66,20,106,126,29,1,32,37,0
03/06/2022,338,71,521,601,23,7,44,53,122,26,153,173,109,24,186,213,68,7,106,125,16,7,31,36,0
03/07/2022,652,85,514,592,38,7,41,50,229,23,157,178,241,33,186,212,108,19,100,118,36,3,29,34,0
03/08/2022,677,87,523,603,52,8,41,49,242,31,166,188,238,32,187,214,109,12,100,116,36,4,29,35,0
03/09/2022,625,109,521,601,42,9,40,47,220,40,171,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,700,128,538,624,49,17,40,48,241,36,182,209,259,52,190,222,120,20,98,112,30,3,28,32,0
03/11/2022,604,91,559,648,59,9,42,50,207,32,192,221,203,29,198,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,556,646,21,6,41,50,102,17,195,224,100,21,197,230,60,11,97,111,13,3,27,30,0
03/13/2022,435,93,570,663,35,16,42,53,129,19,196,224,152,42,203,239,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,605,704,68,16,47,58,327,39,210,240,320,37,214,251,146,28,106,122,36,6,28,32,0
03/15/2022,845,110,629,731,61,13,48,60,311,30,220,250,301,40,223,261,139,24,110,128,33,3,28,31,0
03/16/2022,873,146,664,772,71,22,52,66,276,39,228,258,349,47,241,279,153,29,116,136,24,9,28,32,0
03/17/2022,746,111,671,776,66,14,54,68,244,32,228,258,285,36,244,280,122,22,117,137,29,7,27,33,0
03/18/2022,798,145,699,811,63,10,55,69,235,38,232,263,319,56,261,301,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,720,842,26,8,56,70,132,27,236,268,173,46,271,315,90,29,128,152,26,11,29,37,0
03/20/2022,638,138,749,877,28,9,55,68,206,42,247,283,244,46,284,328,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,806,945,105,32,60,75,389,59,256,294,550,59,317,364,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,863,1014,91,22,64,81,402,43,269,309,489,83,344,397,210,36,152,182,55,9,34,44,0
03/23/2022,1266,194,920,1077,85,17,66,82,399,55,287,329,494,83,365,423,224,36,162,193,63,3,39,49,0
03/24/2022,1172,197,980,1151,103,19,72,88,355,52,303,348,445,83,388,453,216,36,175,209,53,7,43,52,0
03/25/2022,1090,209,1022,1201,93,31,76,96,330,41,316,362,410,94,401,471,211,38,184,219,45,5,45,53,0
03/26/2022,667,161,1054,1239,48,12,79,99,221,57,329,379,215,51,407,478,128,28,189,224,55,13,49,58,0
03/27/2022,776,166,1073,1262,49,12,82,103,266,47,337,388,272,60,411,484,150,33,192,227,39,14,51,60,0
03/28/2022,1499,253,1103,1299,124,26,85,105,436,77,344,397,566,73,413,488,296,58,205,243,76,19,55,65,0
03/29/2022,1429,244,1128,1332,111,19,88,107,476,57,355,410,492,90,413,490,260,67,212,254,89,11,60,70,0
03/30/2022,1506,250,1163,1374,117,26,92,113,451,71,362,420,549,92,421,499,307,56,224,269,82,5,63,73,0
03/31/2022,1496,270,1209,1431,97,32,91,114,441,72,374,435,584,93,441,520,275,57,232,281,98,16,69,81,0
04/01/2022,1324,257,1242,1471,112,21,94,115,394,66,384,447,471,97,450,529,281,62,242,294,66,11,72,85,0
04/02/2022,870,190,1271,1504,70,14,97,119,283,53,392,456,309,69,463,545,174,43,249,303,34,11,69,82,0
04/03/2022,891,236,1288,1531,54,20,98,120,286,67,395,461,301,96,467,555,187,44,254,310,62,9,72,84,0
04/04/2022,2132,346,1378,1634,186,44,107,132,607,92,420,488,790,114,499,592,452,84,277,336,96,12,75,86,0
04/05/2022,1945,279,1452,1713,147,32,112,139,609,60,439,507,712,114,531,627,367,55,292,349,110,18,78,90,0
04/06/2022,2083,307,1534,1804,149,38,116,145,643,73,466,535,821,106,570,668,382,77,303,363,88,13,79,92,0
04/07/2022,1980,291,1604,1876,143,38,123,153,565,78,484,554,776,105,597,697,376,60,317,378,120,10,82,94,0
04/08/2022,1863,299,1681,1959,134,27,126,157,539,83,505,577,637,100,621,721,426,66,338,399,127,23,91,105,0
04/09/2022,1158,268,1722,2011,68,37,126,160,367,63,517,590,399,99,634,739,259,57,350,413,65,12,95,109,0
04/10/2022,1169,276,1761,2057,67,28,128,163,334,80,523,599,443,97,654,759,238,54,357,422,87,17,99,114,0
04/11/2022,2555,420,1822,2128,220,53,133,169,750,113,544,622,920,136,673,781,501,97,364,431,164,21,109,125,60770
04/12/2022,2375,363,1883,2201,202,48,140,179,698,94,557,640,871,109,695,803,485,90,381,453,119,22,110,127,60770
04/13/2022,2539,417,1948,2282,201,37,148,186,706,124,566,656,893,137,706,817,552,99,405,480,187,20,124,142,60770
04/14/2022,2113,424,1967,2320,184,35,154,192,579,112,568,663,725,159,698,818,505,109,424,505,120,9,124,142,60770
04/15/2022,1687,416,1942,2311,120,45,152,192,511,113,564,663,559,119,687,809,381,117,417,506,116,22,123,140,60770
04/16/2022,1025,392,1923,2310,101,45,156,198,308,114,555,662,260,109,667,791,276,106,420,516,80,18,125,143,60770
04/17/2022,732,348,1861,2258,67,45,156,200,233,87,541,649,198,108,632,758,179,94,411,513,55,14,120,138,60770
