date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/30/2022,1616,444,2454,2964,136,62,225,301,497,122,734,866,381,125,665,789,491,117,676,825,111,18,154,182,0
05/01/2022,1876,490,2513,3034,131,52,227,304,564,126,754,888,591,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3892,696,2652,3179,295,112,228,303,1191,177,792,927,1193,163,762,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2772,3326,329,97,238,318,1125,204,835,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3720,759,2904,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1046,232,801,972,264,48,177,211,0
05/05/2022,3568,712,3033,3651,375,107,260,349,1078,195,914,1075,798,169,823,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,616,3075,3712,279,83,267,357,876,162,921,1087,705,133,807,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,925,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,566,3123,3780,150,70,274,367,633,139,934,1103,457,165,796,964,538,158,897,1083,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,940,1134,304,60,232,278,0
05/10/2022,4039,816,3227,3933,375,131,306,410,1332,172,975,1150,908,207,754,930,1147,255,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4061,440,128,330,439,1210,182,1014,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3526,722,3403,4139,406,132,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3485,4242,235,105,359,480,733,153,1073,1253,508,168,773,962,739,180,1013,1231,214,45,265,312,0
05/15/2022,2236,722,3523,4302,208,121,367,495,747,206,1089,1279,451,184,772,964,635,167,1027,1246,195,44,265,314,0
05/16/2022,4503,1044,3544,4335,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4151,916,3560,4365,477,170,394,531,1203,211,1090,1287,966,230,775,974,1155,248,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3585,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1250,344,57,284,334,0
05/19/2022,3750,771,3550,4377,489,94,417,558,1143,215,1080,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3537,4366,429,119,420,559,1028,198,1072,1282,761,194,769,978,971,177,996,1215,244,52,276,328,0
05/21/2022,2452,590,3540,4361,287,89,428,564,664,149,1063,1271,576,155,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4366,213,113,429,564,721,159,1059,1261,598,164,799,1004,611,179,991,1209,188,52,272,324,0
05/23/2022,4703,973,3582,4385,557,201,429,567,1405,253,1060,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3887,774,3501,4268,454,139,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3300,720,3437,4197,429,129,413,545,996,178,1027,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3369,4059,370,40,404,525,879,80,1006,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2802,3344,208,79,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4278,855,2848,3390,512,179,335,431,1312,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3192,593,2792,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2797,559,2769,3332,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
