date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/30/2021,1143,415,1098,1490,151,87,143,231,454,139,400,517,201,61,199,259,244,98,262,365,92,30,92,118,0
10/01/2021,1104,416,1081,1470,139,77,141,225,411,129,394,511,215,70,196,257,260,114,257,359,79,26,92,117,0
10/02/2021,679,283,1062,1445,74,46,137,218,280,96,390,506,122,44,194,255,155,79,252,353,48,18,87,112,0
10/03/2021,901,285,1068,1442,63,46,132,210,458,101,408,523,93,49,188,248,217,69,254,352,69,19,85,109,0
10/04/2021,1301,424,1055,1430,167,87,129,205,519,124,408,524,224,66,183,243,297,113,251,349,94,34,83,109,0
10/05/2021,1270,361,1074,1444,169,60,131,201,505,127,429,548,226,64,185,246,265,89,245,341,105,21,83,109,0
10/06/2021,1146,353,1078,1440,137,62,129,195,485,106,445,562,218,71,186,246,229,94,238,332,77,20,81,105,0
10/07/2021,1088,381,1070,1427,121,59,124,187,411,117,438,553,180,79,183,246,276,102,243,337,100,24,82,105,0
10/08/2021,1021,354,1058,1407,126,56,122,182,453,107,444,556,169,57,176,237,194,112,233,327,79,22,82,104,0
10/09/2021,610,244,1048,1391,67,43,121,180,248,95,440,551,95,43,172,233,145,47,232,321,55,16,83,105,0
10/10/2021,683,240,1017,1354,60,46,121,180,306,84,418,527,94,42,172,233,151,50,222,309,71,18,83,105,0
10/11/2021,931,326,964,1287,107,66,112,168,362,101,396,501,173,56,165,224,223,80,212,294,66,23,79,100,0
10/12/2021,1179,302,951,1265,135,44,108,161,477,114,392,495,205,53,162,219,248,75,209,289,114,16,80,100,0
10/13/2021,1110,293,946,1252,120,53,105,158,408,105,381,484,232,49,164,218,236,58,210,285,114,28,86,107,0
10/14/2021,1024,304,937,1232,110,61,104,156,424,111,383,485,174,44,163,212,205,71,200,271,111,17,87,107,0
10/15/2021,895,247,919,1198,115,40,102,152,325,85,364,464,164,29,162,208,210,70,203,267,81,23,87,108,0
10/16/2021,485,202,901,1174,54,23,100,148,192,82,356,454,55,33,157,200,137,46,201,266,47,18,86,107,0
