date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/05/2022,1668,512,2722,3326,172,99,332,443,475,154,824,982,395,117,633,774,510,107,751,907,115,35,180,218,0
06/06/2022,3324,671,2950,3579,427,116,363,479,984,166,890,1052,711,147,674,818,988,202,825,993,213,40,196,234,0
06/07/2022,2911,593,2755,3346,380,105,344,450,900,152,832,986,602,151,617,756,852,156,782,940,175,29,178,213,0
06/08/2022,2921,601,2657,3228,335,116,320,423,917,153,803,952,626,135,592,724,842,165,766,920,197,32,174,207,0
06/09/2022,2536,555,2562,3128,315,103,310,414,788,131,771,918,566,121,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2507,3065,319,94,306,407,721,126,760,905,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1460,407,2462,3011,197,64,306,406,412,95,742,882,254,113,519,646,494,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2440,2972,154,73,304,400,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3125,632,2412,2938,455,124,308,405,931,203,728,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2866,583,2405,2930,336,120,302,401,878,159,725,863,638,124,508,625,814,140,703,844,198,40,165,195,0
06/15/2022,2833,669,2393,2927,381,115,308,407,904,182,723,866,595,156,504,624,771,169,693,834,178,47,162,194,0
06/16/2022,2468,528,2383,2914,325,92,310,407,725,139,714,858,566,139,504,627,677,123,690,824,174,35,164,197,0
06/17/2022,2443,516,2387,2920,335,108,312,411,701,113,711,853,517,118,509,634,745,145,691,824,142,32,162,195,0
06/18/2022,1803,494,2436,2981,243,97,318,423,526,108,727,871,389,113,529,653,528,150,695,834,117,26,164,198,0
06/19/2022,1576,450,2445,2998,161,91,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2443,659,2347,2904,322,135,300,409,683,151,694,831,542,159,516,644,735,172,682,831,160,42,153,188,0
06/21/2022,3663,673,2461,3031,485,146,322,434,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3296,605,2527,3088,481,110,336,447,896,178,723,861,733,131,566,691,985,154,741,894,199,32,160,194,0
06/23/2022,2945,645,2596,3173,381,127,344,460,851,171,741,883,690,121,584,706,846,199,765,929,177,27,161,193,0
06/24/2022,2816,610,2649,3240,389,115,352,469,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2686,3278,267,90,355,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2060,542,2756,3360,226,90,364,481,626,149,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3796,898,2949,3588,505,183,391,514,1123,233,858,1023,832,194,655,789,1071,242,856,1037,263,46,188,223,0
06/28/2022,3630,734,2944,3592,508,139,394,516,1155,189,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3601,803,2988,3664,497,170,396,527,1027,197,886,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3110,828,3059,3777,466,163,425,566,878,177,899,1076,680,175,673,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2214,646,3080,3820,317,135,432,579,572,146,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2211,668,3102,3859,296,121,442,594,634,157,895,1079,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1736,588,2807,3521,272,125,409,552,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5225,1069,3035,3796,789,202,449,601,1501,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4351,956,3142,3925,645,191,470,625,1226,241,874,1065,960,194,692,859,1234,271,902,1125,284,59,203,249,0
07/07/2022,4229,925,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3812,918,3397,4221,531,212,495,663,1128,195,962,1162,779,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2548,698,3445,4276,391,168,506,679,758,165,989,1191,471,141,731,905,744,181,993,1226,184,43,224,274,0
07/10/2022,2452,750,3479,4322,269,145,502,678,724,165,1002,1205,522,147,736,910,749,237,1010,1249,186,56,228,279,0
07/11/2022,4979,1030,3942,4849,745,256,569,765,1407,252,1142,1358,1039,199,822,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4242,939,3802,4690,697,210,556,753,1252,242,1106,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3971,975,3748,4638,626,236,554,756,1180,235,1100,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3701,4588,608,193,552,755,1188,212,1091,1300,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3741,830,3691,4566,568,191,558,758,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3663,4532,360,151,553,751,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1072,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4355,1009,3564,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1338,296,1046,1291,278,74,214,274,0
07/19/2022,4072,977,3540,4406,648,242,535,732,1166,253,1039,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3209,866,3377,4226,489,197,515,705,955,213,974,1187,623,150,674,824,913,237,995,1229,228,69,216,279,0
07/23/2022,2176,719,3351,4209,324,177,510,704,603,152,970,1182,409,129,670,822,686,202,986,1222,154,59,213,277,0
07/24/2022,2028,679,3300,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4280,936,3289,4133,711,242,521,717,1178,188,946,1147,874,167,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3648,874,3236,4061,577,192,514,706,1071,170,927,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3213,721,3205,4018,570,158,519,710,933,182,917,1097,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2904,696,3161,3950,499,163,520,706,830,157,899,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3110,3877,311,138,519,699,494,142,884,1055,310,88,607,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3096,3857,300,120,519,696,567,156,879,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3851,897,3035,3790,644,239,510,686,1106,200,869,1041,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3533,800,2986,3726,569,225,496,672,1030,187,862,1032,725,121,573,697,995,210,871,1087,212,57,184,236,0
08/03/2022,3197,388,2921,3593,568,80,494,655,843,98,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2954,673,2884,3549,469,178,480,643,844,157,816,973,582,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,608,2859,3511,436,146,471,632,782,128,809,962,520,81,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1676,521,2839,3485,301,129,470,629,429,130,800,951,319,91,551,654,517,142,837,1024,110,29,179,226,0
08/07/2022,1611,455,2793,3413,250,91,462,618,443,115,782,927,284,80,544,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3358,806,2722,3329,599,173,456,602,973,199,763,908,635,122,531,625,920,249,791,969,231,63,180,224,0
08/09/2022,2723,642,2606,3191,531,138,451,584,744,145,723,861,502,135,499,596,770,176,759,932,175,48,174,217,0
08/10/2022,2544,697,2513,3142,406,156,427,572,795,145,716,861,451,110,470,574,713,241,728,919,179,45,172,217,0
08/11/2022,2309,625,2421,3043,433,142,422,562,604,164,681,828,419,96,447,549,698,188,704,894,155,35,166,210,0
08/12/2022,2007,574,2318,2935,362,131,412,549,601,126,656,802,379,83,427,529,560,184,669,858,104,50,155,197,0
