date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/13/2021,1112,278,948,1242,121,51,105,156,409,100,381,481,228,47,164,217,239,53,211,282,115,27,86,106,0
10/14/2021,1031,293,941,1225,110,59,104,155,427,108,384,483,176,44,163,211,207,65,202,269,111,17,88,107,0
10/15/2021,917,239,926,1196,121,38,103,152,336,83,367,464,165,29,163,207,211,67,205,266,84,22,89,108,0
10/16/2021,487,193,909,1171,55,21,101,147,193,79,359,453,55,32,157,200,137,44,203,264,47,17,88,107,0
10/17/2021,616,207,898,1157,53,39,100,145,269,76,354,447,85,31,156,197,140,47,202,262,69,14,87,106,0
10/18/2021,878,301,891,1148,109,50,100,143,367,102,354,448,143,54,152,193,179,67,196,255,80,28,89,109,0
10/19/2021,802,207,835,1080,94,41,95,137,315,76,331,420,136,32,141,180,175,42,184,239,82,16,84,104,0
10/20/2021,807,211,791,1027,99,30,92,131,299,80,315,401,156,40,131,168,178,54,175,230,75,7,78,96,0
10/21/2021,818,197,761,983,88,44,88,126,346,66,304,384,130,38,124,161,166,37,169,221,88,12,75,92,0
10/22/2021,708,230,731,952,91,52,84,124,264,71,293,372,132,40,120,158,141,54,159,209,79,13,74,90,0
10/23/2021,449,148,725,940,55,27,84,125,162,51,289,363,93,25,125,162,78,32,151,199,61,13,76,91,0
10/24/2021,442,154,701,907,37,32,82,121,197,54,279,350,66,23,122,158,84,32,143,188,57,13,75,89,0
