date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/02/2020,3002,830,2223,2935,524,140,377,507,806,219,620,806,459,149,340,467,831,232,603,800,382,89,282,356,0
12/03/2020,2880,904,2519,3305,519,160,432,576,823,223,703,905,437,156,383,521,766,272,684,903,335,93,317,399,0
12/04/2020,2807,763,2591,3377,563,139,457,600,761,196,726,928,399,127,384,520,755,239,699,923,329,62,325,405,0
12/05/2020,1880,658,2605,3401,327,111,456,597,505,185,734,942,205,89,372,505,597,187,713,942,246,86,329,415,0
12/06/2020,1752,664,2608,3409,248,113,459,599,554,188,742,950,218,108,369,505,516,203,717,951,216,52,321,404,0
12/07/2020,3306,1016,2681,3514,555,193,474,620,963,269,756,974,451,161,378,518,967,309,753,999,370,84,320,402,0
12/08/2020,3061,917,2670,3491,499,172,462,609,921,219,762,976,453,160,375,510,897,272,761,1006,291,94,310,390,0
12/09/2020,3103,976,2684,3527,527,181,463,615,909,242,777,994,498,145,380,515,851,333,764,1023,318,75,301,379,0
12/10/2020,3143,912,2722,3565,570,155,470,622,941,258,793,1016,461,158,384,519,895,270,783,1042,276,71,292,367,0
12/11/2020,2976,901,2746,3609,499,135,461,612,834,212,804,1029,495,176,397,540,880,311,800,1070,267,67,283,359,0
12/12/2020,2200,590,2792,3645,391,109,470,621,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2172,907,2852,3740,312,148,479,635,645,250,830,1059,295,144,422,569,672,301,837,1121,248,64,284,355,0
12/14/2020,3574,1093,2890,3789,612,182,487,642,1107,325,850,1088,498,152,428,575,1006,339,843,1131,350,92,281,353,0
12/15/2020,3666,955,2976,3881,634,188,506,663,1059,239,870,1111,550,160,442,589,1086,298,870,1162,337,69,288,356,0
12/16/2020,2783,792,2931,3809,443,134,494,645,842,233,860,1100,453,138,436,581,809,229,864,1141,236,58,276,342,0
12/17/2020,1923,781,2756,3616,263,139,451,598,648,217,818,1052,339,137,418,561,488,229,806,1077,185,59,263,327,0
12/18/2020,3428,845,2821,3673,620,158,468,619,1023,215,845,1079,523,143,422,560,926,264,812,1077,336,65,273,337,0
12/19/2020,2557,694,2872,3739,403,124,470,623,765,198,870,1109,332,91,427,565,797,218,826,1095,260,63,279,346,0
