date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/23/2020,601,177,571,730,115,26,91,112,198,49,189,239,78,34,91,115,162,55,155,202,48,13,45,61,0
10/24/2020,384,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,221,577,751,132,34,99,125,220,49,189,239,118,44,94,124,153,61,146,195,69,33,49,68,0
10/27/2020,737,239,596,781,119,36,103,130,236,79,192,246,125,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,780,229,615,808,124,28,107,134,229,63,196,252,135,46,99,135,202,63,152,203,90,29,60,84,0
10/29/2020,617,232,596,795,100,36,104,134,191,50,189,243,115,46,97,134,156,65,149,201,55,35,57,82,0
10/30/2020,648,229,603,809,115,41,104,136,190,55,188,242,102,48,100,140,166,57,149,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,137,118,34,188,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,240,625,844,56,57,102,140,230,65,202,258,66,43,102,145,100,52,153,208,44,23,66,93,0
11/02/2020,951,336,662,897,158,68,105,148,336,78,219,279,144,54,106,150,220,91,163,221,93,45,69,98,0
11/03/2020,897,308,685,930,153,40,110,154,318,80,230,291,155,50,110,155,179,93,163,227,92,45,72,103,0
