date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/14/2022,901,126,607,705,69,15,47,58,328,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,313,30,220,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,229,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,803,142,702,813,63,10,55,69,238,37,233,263,319,56,261,301,154,25,125,146,28,14,27,34,0
03/19/2022,448,120,723,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,137,754,881,28,9,55,68,211,42,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,144,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1252,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1437,245,1135,1338,111,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1515,246,1170,1380,118,25,93,113,456,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1334,257,1252,1478,112,21,94,115,398,65,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,458,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,230,1298,1538,54,20,98,120,292,64,400,465,305,95,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,492,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2006,289,1620,1890,144,38,123,153,586,77,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1883,293,1698,1973,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1740,2026,69,36,126,160,370,62,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2591,409,1844,2145,222,51,134,169,765,109,556,633,933,135,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2428,345,1909,2219,206,47,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2306,201,36,149,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2024,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2041,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1202,340,2046,2407,116,42,163,203,350,97,590,690,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2344,448,1979,2349,186,58,160,202,662,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2294,427,1960,2342,180,46,156,198,670,105,562,666,732,143,642,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,407,1897,2280,193,40,155,197,580,111,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1988,407,1852,2237,177,46,153,197,606,112,535,640,551,111,575,690,494,116,468,567,156,22,119,141,0
04/22/2022,1814,440,1825,2220,170,70,157,206,510,120,524,631,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,394,1855,2257,116,60,157,209,462,103,540,648,337,99,547,662,405,109,485,589,90,23,123,148,0
04/24/2022,1456,416,1925,2345,112,46,162,214,419,114,558,672,347,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2917,663,2007,2457,293,122,177,239,928,168,596,715,760,162,553,671,767,181,541,666,168,30,136,165,0
04/26/2022,2930,545,2097,2565,258,64,188,252,822,140,618,742,899,141,577,694,754,169,564,698,196,31,148,177,0
04/27/2022,2777,524,2185,2669,298,80,203,273,819,127,652,779,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2654,502,2280,2777,246,82,213,288,794,132,679,808,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2773,492,2417,2922,228,76,222,297,820,127,723,854,815,107,658,779,761,148,662,812,148,34,150,180,0
04/30/2022,1612,446,2446,2958,135,63,224,300,496,122,728,861,379,126,664,788,491,117,675,825,111,18,153,182,0
05/01/2022,1864,492,2504,3027,130,53,227,304,555,127,748,882,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3869,696,2640,3168,293,113,227,303,1180,175,784,919,1188,165,760,891,995,206,715,871,210,37,154,182,0
05/03/2022,3769,739,2760,3316,326,97,237,317,1123,205,827,972,1017,209,777,917,1065,177,759,917,235,51,159,191,0
05/04/2022,3714,760,2894,3483,326,114,241,326,1115,177,869,1021,960,190,806,953,1044,231,800,970,264,48,177,211,0
05/05/2022,3557,713,3023,3642,374,107,259,348,1070,196,908,1070,797,168,821,977,1084,205,845,1023,231,37,187,223,0
05/06/2022,3081,614,3067,3704,279,83,266,356,874,162,916,1082,705,131,805,965,982,193,877,1061,239,45,200,238,0
05/07/2022,1845,513,3100,3747,162,68,270,361,519,125,919,1086,437,147,813,976,566,128,888,1073,160,45,207,249,0
05/08/2022,1953,567,3113,3770,150,70,273,366,617,141,928,1097,456,165,794,962,538,157,896,1082,190,34,218,261,0
05/09/2022,4330,966,3178,3874,472,156,298,398,1251,259,938,1119,1005,220,768,944,1293,270,939,1133,302,61,232,277,0
05/10/2022,4026,817,3215,3922,374,130,305,409,1327,172,968,1144,906,208,752,928,1143,256,950,1156,272,51,237,283,0
05/11/2022,4063,837,3265,3983,432,126,320,426,1245,205,986,1166,952,200,751,928,1139,255,964,1173,294,51,241,287,0
05/12/2022,3968,752,3324,4047,439,130,330,439,1195,184,1004,1182,855,185,759,939,1166,208,975,1185,311,44,253,300,0
05/13/2022,3515,720,3386,4125,399,130,347,463,1075,155,1033,1210,711,188,760,948,1060,200,986,1197,266,47,256,304,0
05/14/2022,2413,655,3467,4226,234,106,357,478,724,155,1062,1244,505,169,770,961,738,178,1011,1229,211,47,264,312,0
05/15/2022,2225,725,3506,4287,204,122,365,493,744,206,1080,1271,448,185,769,962,634,168,1025,1244,195,44,264,314,0
05/16/2022,4480,1049,3527,4321,551,181,376,508,1385,273,1099,1292,975,238,765,961,1246,300,1018,1242,316,57,266,315,0
