date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/12/2021,1175,291,949,1252,132,43,108,159,474,110,391,491,207,51,162,218,247,71,208,285,115,16,80,99,0
10/13/2021,1111,279,944,1239,121,51,105,155,409,101,380,480,228,47,164,216,238,53,209,281,115,27,86,106,0
10/14/2021,1029,293,937,1222,109,59,103,154,427,108,383,483,175,44,163,211,207,65,200,267,111,17,88,107,0
10/15/2021,906,241,922,1192,119,39,102,151,331,83,366,462,165,29,162,206,208,68,203,264,83,22,88,107,0
10/16/2021,486,194,904,1167,55,21,101,146,192,80,358,452,55,32,157,199,137,44,202,263,47,17,87,106,0
10/17/2021,601,207,892,1151,51,39,99,144,262,76,351,445,85,31,155,197,136,47,199,260,67,14,86,105,0
10/18/2021,876,301,883,1141,109,50,99,143,366,102,352,446,142,54,151,192,179,67,193,252,80,28,88,108,0
10/19/2021,799,207,830,1076,94,41,94,137,314,76,329,418,136,32,141,179,173,42,183,238,82,16,84,104,0
10/20/2021,802,212,786,1022,99,31,91,131,296,80,313,399,156,40,131,168,176,54,174,229,75,7,78,95,0
10/21/2021,816,197,755,978,88,44,88,126,345,66,301,381,130,38,124,161,165,37,168,219,88,12,75,91,0
10/22/2021,700,230,726,947,87,52,83,123,263,71,291,370,132,40,119,158,141,54,158,207,76,13,74,89,0
10/23/2021,449,148,720,935,55,27,83,124,162,51,287,361,93,25,125,162,78,32,150,197,61,13,76,90,0
10/24/2021,442,154,698,905,37,32,81,121,197,54,278,349,66,23,122,158,84,32,142,188,57,13,74,89,0
