date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/30/2022,3210,827,2744,3392,578,144,463,599,980,245,829,996,528,117,480,578,971,271,829,1036,152,50,142,182,0
12/01/2022,3074,865,3039,3761,564,183,521,671,900,216,912,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3139,3864,523,59,545,694,856,77,942,1126,562,51,552,663,917,128,947,1178,113,44,153,201,0
12/03/2022,1658,560,3085,3804,245,103,528,674,491,134,928,1111,277,99,541,652,551,181,935,1166,94,43,151,200,0
12/04/2022,1837,856,3058,3859,262,150,527,687,584,218,920,1121,321,157,537,665,569,279,928,1186,101,52,145,199,0
12/05/2022,4096,1088,2961,3747,705,233,510,662,1227,320,882,1086,733,170,525,652,1211,311,902,1154,220,54,142,193,0
12/06/2022,3303,972,2879,3668,564,202,492,645,1001,236,863,1069,551,155,502,629,1018,301,883,1132,167,78,138,192,0
12/07/2022,3419,910,2908,3710,574,205,491,653,1052,224,873,1077,661,131,521,650,961,270,882,1131,166,80,140,198,0
12/08/2022,3141,939,2918,3730,525,208,485,651,909,230,874,1080,592,144,528,658,972,269,886,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,872,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1728,630,2929,3814,287,123,495,681,522,148,877,1104,284,107,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1684,642,2907,3761,249,122,493,675,565,161,874,1093,262,116,527,664,486,187,861,1109,122,56,151,219,0
12/12/2022,4063,1084,2902,3756,723,228,495,677,1203,268,871,1083,796,160,536,672,1156,337,853,1104,184,91,145,219,0
12/13/2022,3632,962,2949,3801,636,192,506,686,1082,251,882,1096,737,194,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3410,926,2948,3802,571,217,505,687,1004,235,875,1091,669,151,564,708,990,261,854,1097,176,62,149,219,0
12/15/2022,2962,856,2922,3765,478,173,498,675,926,225,878,1093,503,121,551,692,893,260,842,1085,162,77,152,220,0
12/16/2022,2660,755,2877,3713,463,156,487,660,774,201,868,1081,483,110,533,670,775,212,834,1077,164,76,155,225,0
12/17/2022,2024,687,2919,3764,326,121,492,665,588,167,877,1093,370,132,546,686,614,212,844,1090,126,55,160,229,0
12/18/2022,1865,736,2945,3803,261,142,494,670,590,192,881,1101,328,139,555,699,533,189,850,1097,152,74,164,236,0
12/19/2022,3938,1043,2927,3779,659,214,485,658,1159,241,875,1091,707,169,542,688,1130,328,847,1092,282,91,178,250,0
12/20/2022,3439,1014,2900,3759,625,229,483,662,1026,242,867,1081,641,164,529,670,959,293,842,1093,187,86,178,253,0
