date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/01/2022,3607,738,2810,3349,502,134,343,437,1116,188,855,993,802,185,648,775,950,192,771,914,231,39,191,227,0
06/02/2022,3198,593,2795,3315,381,103,336,427,1010,148,857,991,752,132,651,775,845,165,761,898,206,45,187,222,0
06/03/2022,2799,560,2772,3336,349,113,333,434,804,137,847,988,654,125,646,778,821,162,759,911,169,23,185,223,0
06/04/2022,1773,471,2738,3341,192,72,333,440,532,133,842,995,402,115,634,775,507,121,747,909,140,30,180,220,0
06/05/2022,1668,513,2721,3326,172,100,331,442,475,154,824,982,395,117,633,774,510,107,751,907,115,35,180,218,0
06/06/2022,3324,671,2950,3579,427,116,362,479,984,166,890,1052,711,147,674,818,988,202,825,993,213,40,196,234,0
06/07/2022,2910,593,2754,3345,378,105,343,449,900,152,832,986,602,151,617,756,853,156,782,940,175,29,178,213,0
06/08/2022,2921,601,2656,3228,335,116,319,423,917,153,803,952,626,135,592,723,842,165,767,921,197,32,174,207,0
06/09/2022,2536,555,2562,3128,315,103,310,413,788,131,771,918,566,121,565,695,703,167,746,901,160,33,167,199,0
06/10/2022,2416,499,2507,3064,319,94,305,406,721,126,760,905,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1460,407,2462,3011,197,64,306,406,412,95,742,882,254,113,519,646,494,114,733,884,103,21,160,191,0
06/12/2022,1512,398,2440,2972,154,73,304,399,425,104,735,868,341,95,511,635,454,107,725,876,137,19,163,192,0
06/13/2022,3124,633,2411,2938,454,125,307,405,931,203,728,865,654,128,503,624,879,138,709,852,203,39,162,190,0
06/14/2022,2867,583,2405,2930,336,120,301,401,878,159,725,863,638,124,508,625,814,140,703,844,198,40,165,195,0
06/15/2022,2832,669,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,771,169,693,834,178,47,162,194,0
06/16/2022,2467,529,2383,2914,325,92,309,407,725,139,714,858,565,140,504,627,677,123,690,824,174,35,164,197,0
06/17/2022,2443,516,2386,2920,335,108,312,411,701,113,711,853,517,118,509,634,745,145,691,824,142,32,162,195,0
06/18/2022,1801,495,2435,2981,242,97,318,422,525,109,727,871,389,113,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1576,450,2444,2998,161,91,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2347,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2945,645,2595,3172,381,127,343,460,851,171,741,883,690,121,584,706,846,199,765,929,177,27,161,193,0
06/24/2022,2815,610,2648,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2686,3277,267,90,355,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2060,542,2755,3360,226,90,364,480,626,149,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3630,734,2944,3591,508,139,394,516,1155,189,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3602,803,2987,3663,498,170,396,527,1027,197,886,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,726,3016,3704,505,149,414,548,878,183,889,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3108,829,3058,3777,464,164,425,565,878,177,899,1076,680,175,673,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2213,646,3079,3819,316,135,432,579,572,146,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2209,668,3100,3858,294,121,441,593,634,157,895,1078,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1735,588,2806,3520,271,125,408,551,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5223,1069,3034,3795,788,202,448,600,1500,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4347,957,3140,3924,642,191,469,624,1226,241,874,1065,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4226,925,3294,4106,613,192,484,645,1248,222,926,1123,903,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3807,918,3394,4219,527,212,493,661,1128,195,962,1161,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2546,698,3442,4274,389,168,503,676,758,165,989,1191,471,141,731,905,744,181,993,1226,184,43,224,274,0
07/10/2022,2449,750,3476,4320,266,145,499,676,724,165,1002,1205,522,147,736,909,749,237,1010,1249,186,56,228,279,0
07/11/2022,4976,1031,3939,4846,743,256,567,762,1407,252,1142,1358,1039,199,822,1005,1462,255,1148,1405,321,69,258,314,0
07/12/2022,4236,939,3798,4686,691,210,553,749,1252,242,1106,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
