date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/06/2021,3084,872,3393,4290,720,181,713,908,900,255,1018,1268,390,157,488,655,894,225,970,1201,180,54,204,257,0
02/07/2021,1650,734,3217,4082,325,156,681,870,567,219,974,1218,202,133,469,628,455,180,905,1127,101,46,188,239,0
02/08/2021,4435,1174,3711,4664,973,280,796,1009,1345,349,1116,1387,610,175,530,699,1240,298,1049,1291,267,72,219,278,0
02/09/2021,3727,1034,3863,4887,878,224,859,1088,1088,303,1147,1440,519,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3669,4679,869,192,827,1048,1057,259,1084,1369,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3463,4445,727,187,778,988,935,299,1019,1302,549,171,483,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1174,231,43,218,274,0
02/13/2021,2204,825,3219,4154,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1895,803,3254,4199,370,158,709,911,584,239,945,1219,246,119,466,625,580,228,919,1171,115,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,646,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,209,264,0
02/16/2021,3719,964,3025,3893,787,201,633,811,1111,293,878,1130,614,161,445,589,1017,242,869,1106,190,67,201,258,0
02/17/2021,3439,1038,2977,3851,773,230,619,802,1011,304,871,1130,543,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,591,249,822,1074,406,154,421,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3025,995,2738,3615,621,205,554,735,860,315,811,1073,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,178,231,0
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,842,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,879,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3466,1002,2912,3822,714,187,581,766,1024,306,876,1154,570,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3479,987,3118,4053,719,210,629,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3244,987,3149,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,217,70,207,256,0
02/27/2021,2010,800,3079,3995,375,140,617,802,622,267,943,1219,248,126,462,611,626,230,856,1113,139,36,202,250,0
02/28/2021,2033,887,3045,4003,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,323,943,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1024,3009,3990,563,198,586,777,936,275,924,1212,495,183,446,613,859,320,839,1120,254,48,214,268,0
03/03/2021,3237,1132,2976,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3113,1006,2924,3927,578,186,555,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2882,910,2872,3864,552,183,538,726,884,254,891,1187,402,159,420,586,807,253,800,1083,237,61,223,282,0
03/06/2021,2044,699,2877,3854,332,135,532,719,593,183,887,1170,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1873,855,2854,3827,290,142,526,712,598,243,868,1146,237,143,419,586,600,282,813,1098,148,45,227,285,0
03/08/2021,3396,1175,2808,3779,625,203,511,693,1110,350,859,1141,489,185,414,579,912,370,797,1082,260,67,227,284,0
03/09/2021,3325,1089,2839,3819,587,187,514,695,1083,343,880,1171,524,196,418,585,899,308,802,1086,232,55,224,282,0
03/10/2021,3197,1105,2833,3810,562,200,504,680,954,322,879,1167,520,177,418,583,900,327,808,1096,261,79,223,284,0
