date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/07/2020,541,88,527,608,75,12,66,75,223,33,232,267,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,523,79,514,595,83,8,67,77,217,42,221,256,79,7,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,522,95,504,586,92,8,68,78,183,36,210,244,73,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,47,509,591,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,281,50,501,580,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,73,465,538,53,17,63,74,223,28,186,215,86,8,66,74,115,18,118,138,37,2,31,37,0
10/13/2020,588,114,468,546,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,212,84,24,71,83,158,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,91,29,70,87,237,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,412,119,508,626,45,12,73,94,172,43,188,228,39,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,203,53,186,229,102,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,651,170,536,679,97,27,82,104,202,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,754,191,558,709,125,15,86,107,243,61,184,233,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,600,178,572,730,115,26,92,113,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,383,138,574,737,72,26,93,116,118,39,193,242,58,21,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,567,735,66,26,96,121,128,48,187,237,48,28,92,120,86,35,149,197,32,20,44,61,0
10/26/2020,690,225,577,752,132,35,100,126,220,50,189,239,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,733,244,596,782,118,37,104,131,235,81,192,246,123,46,96,129,180,52,149,199,76,28,54,76,0
10/28/2020,774,232,613,808,124,29,107,135,226,64,195,251,133,47,99,134,201,63,151,203,90,29,60,84,0
10/29/2020,614,233,593,794,98,37,104,134,191,50,188,242,115,46,96,134,155,65,148,201,55,35,57,82,0
10/30/2020,650,232,601,809,116,41,104,137,191,55,187,242,103,50,99,140,165,58,149,202,75,28,61,88,0
10/31/2020,405,144,604,813,66,34,103,137,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,241,623,845,56,56,101,140,230,66,202,259,66,43,101,145,99,53,153,207,45,23,66,94,0
11/02/2020,950,338,660,898,158,69,105,148,336,78,218,279,142,54,105,150,221,92,163,222,93,45,69,99,0
11/03/2020,892,311,683,930,151,40,110,154,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1096,385,729,998,183,64,118,167,311,91,242,307,191,75,118,167,274,107,173,244,137,48,78,113,0
11/05/2020,1131,412,803,1098,196,56,132,184,310,120,259,334,210,78,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1033,428,858,1180,188,66,143,198,238,130,266,352,181,70,142,199,298,106,213,297,128,56,94,135,0
11/07/2020,834,365,919,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,88,57,99,146,0
11/08/2020,786,378,960,1334,106,68,159,219,222,93,279,377,134,75,165,234,225,80,250,346,99,62,107,159,0
11/09/2020,1542,554,1045,1450,241,73,171,231,415,150,290,398,269,113,183,260,415,148,278,382,202,70,122,178,0
11/10/2020,1585,514,1144,1578,274,70,189,253,455,129,310,425,309,88,205,288,402,135,310,420,145,92,130,192,0
11/11/2020,1525,485,1205,1653,237,79,196,263,388,125,321,441,285,110,219,306,446,120,334,446,169,51,134,197,0
11/12/2020,1496,514,1257,1720,247,90,204,275,383,128,332,452,299,108,232,323,406,124,349,463,161,64,142,206,0
11/13/2020,1485,523,1322,1798,268,90,215,290,356,109,348,466,262,102,243,339,426,162,367,489,173,60,148,213,0
11/14/2020,1021,439,1349,1835,190,88,223,303,237,95,351,469,159,68,245,340,322,133,377,506,113,55,152,217,0
11/15/2020,891,435,1364,1858,131,72,227,307,232,115,352,474,133,72,245,340,242,125,380,515,153,51,159,223,0
11/16/2020,1821,539,1403,1896,312,79,237,318,494,150,364,485,330,104,254,347,502,135,392,526,183,71,157,220,0
11/17/2020,1721,565,1423,1923,334,86,246,329,491,152,369,494,285,108,250,346,421,169,395,533,190,50,163,221,0
11/18/2020,1736,551,1453,1962,308,93,256,341,459,168,379,510,331,100,257,352,441,138,394,535,197,52,167,225,0
11/19/2020,1853,536,1504,2017,362,93,272,358,487,153,394,528,349,94,264,357,455,146,401,545,200,50,173,228,0
11/20/2020,1763,512,1544,2055,327,111,281,369,431,135,404,543,326,89,273,364,457,138,406,546,222,39,180,232,0
11/21/2020,1283,364,1581,2081,254,90,290,379,350,84,421,557,192,56,278,367,326,101,406,542,161,33,187,236,0
11/22/2020,1142,418,1617,2115,184,77,297,387,338,117,436,573,158,78,282,371,285,110,412,546,177,36,190,237,0
11/23/2020,2308,598,1687,2193,437,110,315,409,572,168,447,586,411,100,293,382,599,163,426,564,289,57,205,250,0
11/24/2020,2064,619,1736,2250,374,112,321,419,551,169,455,597,368,107,305,394,534,183,442,582,237,48,212,257,0
11/25/2020,2354,650,1824,2352,422,103,337,437,624,155,479,619,385,132,313,406,630,197,469,618,293,63,226,272,0
11/26/2020,800,402,1673,2182,136,62,305,400,241,108,444,578,135,78,282,374,198,120,433,577,90,34,210,254,0
11/27/2020,2282,781,1748,2295,384,148,313,413,603,199,468,611,381,153,290,391,643,207,459,614,271,74,217,266,0
11/28/2020,1772,598,1817,2398,329,131,324,430,440,153,481,634,291,103,304,411,497,159,484,646,215,52,225,277,0
11/29/2020,1719,641,1900,2513,229,122,330,443,499,183,504,666,233,96,315,425,480,174,512,683,278,66,239,295,0
11/30/2020,2786,805,1968,2610,455,147,333,451,856,204,545,712,388,130,312,426,712,230,528,709,375,94,251,313,0
12/01/2020,3134,1007,2121,2819,578,177,362,489,877,250,591,770,481,193,328,454,840,279,571,767,358,108,269,339,0
12/02/2020,2987,846,2211,2937,523,143,376,509,799,222,616,805,458,151,338,467,825,240,599,801,382,89,281,355,0
12/03/2020,2872,912,2507,3306,516,166,431,578,819,222,699,904,439,155,382,522,764,275,680,904,334,94,316,399,0
12/04/2020,2775,771,2578,3375,548,144,454,601,759,197,721,926,395,124,384,520,748,243,695,924,325,63,324,405,0
12/05/2020,1867,670,2591,3399,323,112,453,598,501,188,730,939,206,89,371,505,592,193,709,942,245,88,328,414,0
12/06/2020,1737,679,2594,3407,247,112,456,599,550,194,737,948,212,113,368,505,512,208,713,952,216,52,319,403,0
12/07/2020,3290,1024,2666,3510,552,192,470,619,956,273,752,972,453,161,378,519,961,311,749,999,368,87,318,401,0
12/08/2020,3039,920,2652,3484,490,168,457,605,921,217,758,974,453,160,374,510,887,279,756,1005,288,96,308,390,0
12/09/2020,3075,988,2665,3517,529,180,458,611,900,248,772,992,496,145,379,514,835,340,757,1021,315,75,299,378,0
12/10/2020,3119,921,2700,3554,564,161,465,617,934,258,789,1014,459,157,382,518,886,274,774,1038,276,71,290,366,0
12/11/2020,2944,913,2724,3598,491,135,457,608,827,216,798,1026,491,177,396,539,872,318,792,1067,263,67,282,358,0
12/12/2020,2175,597,2768,3632,384,113,465,617,586,160,811,1034,297,89,409,552,692,194,806,1081,216,41,277,347,0
12/13/2020,2155,923,2828,3726,307,151,474,631,644,253,824,1056,290,149,420,568,666,306,828,1117,248,64,282,354,0
12/14/2020,3547,1112,2865,3775,607,183,482,638,1099,333,844,1085,498,152,426,573,996,347,833,1127,347,95,279,352,0
12/15/2020,3640,973,2951,3869,628,188,501,660,1058,244,864,1109,541,164,439,586,1076,306,860,1158,337,70,286,355,0
12/16/2020,2762,798,2906,3797,436,142,488,641,836,231,855,1097,452,135,433,579,802,233,856,1138,236,57,275,341,0
12/17/2020,1899,790,2732,3604,259,142,445,595,636,214,812,1048,338,137,415,559,483,234,798,1075,183,63,261,327,0
12/18/2020,3403,858,2797,3662,614,163,462,617,1021,211,840,1075,520,145,419,558,913,274,804,1075,335,65,272,337,0
12/19/2020,2531,704,2848,3728,394,128,464,620,759,192,865,1104,329,95,424,564,791,224,818,1093,258,65,278,346,0
12/20/2020,2312,735,2871,3723,289,129,461,615,758,213,881,1115,287,101,424,556,692,212,822,1083,286,80,283,354,0
12/21/2020,4268,1067,2974,3820,704,168,475,626,1291,319,908,1140,588,154,436,569,1267,331,861,1120,418,95,293,364,0
12/22/2020,4018,977,3028,3875,713,182,487,638,1242,283,935,1172,531,129,435,563,1176,299,875,1133,356,84,296,369,0
12/23/2020,3749,981,3169,4042,612,178,512,668,1076,306,969,1217,509,123,443,569,1159,286,926,1192,393,88,318,396,0
12/24/2020,2947,670,3318,4174,488,107,545,696,952,170,1014,1256,424,90,455,575,852,251,979,1247,231,52,325,401,0
12/25/2020,1005,646,2976,3801,154,95,479,620,327,187,915,1154,152,84,403,514,281,210,888,1147,91,70,290,367,0
12/26/2020,3334,1005,3090,3959,520,166,497,644,991,275,948,1199,414,123,415,530,1022,336,921,1196,387,105,309,391,0
12/27/2020,2805,1003,3161,4068,468,180,523,676,888,243,967,1221,297,146,416,538,847,348,943,1238,304,86,311,394,0
12/28/2020,5227,1280,3298,4235,977,218,562,723,1546,371,1003,1265,665,172,427,551,1480,429,974,1282,559,90,332,414,0
12/29/2020,5017,1083,3441,4393,956,203,596,760,1385,286,1024,1286,585,143,435,561,1519,358,1023,1340,572,93,362,446,0
12/30/2020,4773,1134,3587,4561,909,201,639,806,1350,299,1063,1324,634,161,453,584,1428,365,1061,1389,452,108,371,457,6000
12/31/2020,3267,769,3633,4621,647,116,662,830,901,178,1055,1318,374,110,446,580,966,290,1078,1411,379,75,392,482,6000
01/01/2021,1218,727,3663,4663,187,124,666,839,379,169,1063,1323,150,119,446,585,387,236,1093,1430,115,79,395,486,6000
01/02/2021,3984,966,3756,4750,678,164,689,861,1048,229,1071,1325,498,171,458,604,1271,291,1128,1459,489,111,410,502,6000
01/03/2021,3132,878,3803,4779,471,131,689,855,951,235,1080,1332,367,140,468,613,975,289,1147,1469,368,83,419,510,6000
01/04/2021,5281,1269,3810,4785,1044,208,699,863,1509,316,1075,1319,776,230,483,637,1509,374,1151,1465,442,140,402,501,6000
01/05/2021,3197,1267,3550,4552,638,223,653,820,905,347,1006,1259,566,204,481,643,876,382,1059,1377,211,110,351,452,6000
