date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/24/2024,140,87,154,264,22,23,26,44,52,17,48,71,20,13,24,44,34,17,40,72,12,17,16,33,0
12/25/2024,99,50,140,240,14,8,23,39,40,8,47,67,17,9,21,39,23,20,35,64,5,5,14,29,0
12/26/2024,219,134,147,247,42,25,25,42,64,26,48,67,17,19,20,38,67,43,39,69,29,21,15,31,0
12/27/2024,243,147,158,261,49,21,27,44,64,29,49,70,34,23,22,40,61,52,41,73,35,22,18,34,0
12/28/2024,159,108,165,272,27,18,28,46,50,26,51,73,20,28,22,42,48,25,45,76,14,11,18,35,0
12/29/2024,185,122,177,288,32,16,30,49,69,26,58,80,30,20,25,44,38,44,46,80,16,16,19,35,0
12/30/2024,306,183,193,312,56,25,35,54,84,27,60,83,41,33,26,46,84,68,51,89,41,30,22,39,0
12/31/2024,210,120,203,326,31,20,36,55,51,28,60,85,32,16,27,48,70,36,56,97,26,20,24,42,0
01/01/2025,147,103,210,341,23,21,37,58,41,12,60,85,21,21,28,51,42,26,59,101,20,23,26,46,0
01/02/2025,288,182,220,358,50,41,38,61,89,49,64,92,33,20,30,53,87,46,61,104,29,26,26,47,0
